entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-10-08 18:28:00+00:00,2024-10-09 13:30:00+00:00,472,484.668462,485.83,MaxHold,525.3147599999998
2024-10-08 18:37:00+00:00,2024-10-09 13:30:00+00:00,473,484.788474,485.83,MaxHold,469.66203899998504
2024-10-09 13:35:00+00:00,2024-10-09 14:59:00+00:00,482,485.07850299999996,487.50389551499995,TakeProfit,1145.5415044661693
2024-10-09 13:45:00+00:00,2024-10-09 14:59:00+00:00,482,485.108506,487.53404852999995,TakeProfit,1145.612358320833
2024-10-09 13:49:00+00:00,2024-10-09 15:00:00+00:00,482,485.39853500000004,487.82552767500005,TakeProfit,1146.29727891608
2024-10-09 15:27:00+00:00,2024-10-09 17:29:00+00:00,497,488.308826,488.94,MaxHold,289.3931599999845
2024-10-09 15:32:00+00:00,2024-10-09 17:32:00+00:00,497,488.458841,488.98,MaxHold,234.71371700000157
2024-10-09 17:34:00+00:00,2024-10-09 19:34:00+00:00,499,489.098905,490.01,MaxHold,430.1849060000066
2024-10-09 17:40:00+00:00,2024-10-09 19:40:00+00:00,499,488.998895,489.75,MaxHold,350.3628700000055
2024-10-09 17:47:00+00:00,2024-10-09 19:47:00+00:00,499,489.068902,489.64,MaxHold,260.54486599999706
2024-10-10 15:22:00+00:00,2024-10-10 17:22:00+00:00,504,489.158911,490.22,MaxHold,510.08176800002957
2024-10-10 15:30:00+00:00,2024-10-10 17:31:00+00:00,504,489.40893600000004,490.16,MaxHold,353.8321919999953
2024-10-10 16:04:00+00:00,2024-10-10 17:52:00+00:00,502,490.64906,488.68646376000004,StopLoss,-1009.7553729607325
2024-10-11 14:32:00+00:00,2024-10-11 16:33:00+00:00,502,490.469042,489.64,MaxHold,-440.75901200001385
2024-10-11 14:37:00+00:00,2024-10-11 16:37:00+00:00,502,490.679063,489.55,MaxHold,-591.3650359999758
2024-10-11 15:47:00+00:00,2024-10-11 17:53:00+00:00,503,489.808976,490.07,MaxHold,106.64455100000151
2024-10-11 18:27:00+00:00,2024-10-14 13:30:00+00:00,497,490.44903999999997,492.61,MaxHold,1049.514403000022
2024-10-11 18:48:00+00:00,2024-10-14 13:30:00+00:00,497,490.309026,492.61,MaxHold,1119.1013609999977
2024-10-11 19:17:00+00:00,2024-10-14 13:30:00+00:00,497,490.909086,492.61,MaxHold,820.8715410000051
2024-10-14 14:00:00+00:00,2024-10-14 14:51:00+00:00,507,495.579553,493.597234788,StopLoss,-1030.0607132877499
2024-10-14 14:10:00+00:00,2024-10-14 14:59:00+00:00,508,494.729468,492.750550128,StopLoss,-1030.3220069225076
2024-10-14 13:42:00+00:00,2024-10-14 15:42:00+00:00,509,493.46934200000004,492.66,MaxHold,-437.03147200000194
2024-10-14 16:26:00+00:00,2024-10-14 18:26:00+00:00,496,493.839379,494.04,MaxHold,75.00363200001539
2024-10-14 16:49:00+00:00,2024-10-14 18:49:00+00:00,496,494.07940299999996,494.47,MaxHold,169.21040000004177
2024-10-14 16:55:00+00:00,2024-10-14 18:56:00+00:00,496,494.059401,494.44,MaxHold,164.25288000001183
2024-10-14 19:09:00+00:00,2024-10-15 13:30:00+00:00,498,494.409436,494.08,MaxHold,-188.6643120000358
2024-10-15 14:09:00+00:00,2024-10-15 14:29:00+00:00,497,494.499445,492.52144721999997,StopLoss,-1007.5432125868409
2024-10-16 15:40:00+00:00,2024-10-16 17:40:00+00:00,499,487.028698,486.89,MaxHold,-93.5061130000289
2024-10-16 17:15:00+00:00,2024-10-16 19:16:00+00:00,499,487.168712,488.12,MaxHold,450.3355239999894
2024-10-16 17:29:00+00:00,2024-10-16 19:29:00+00:00,499,487.008696,487.74,MaxHold,340.5824700000212
2024-10-16 17:40:00+00:00,2024-10-16 19:40:00+00:00,499,486.938689,487.6,MaxHold,305.66294899999815
2024-10-16 19:43:00+00:00,2024-10-17 13:30:00+00:00,504,487.718767,492.54,MaxHold,2405.0774159999937
2024-10-16 19:48:00+00:00,2024-10-17 13:30:00+00:00,504,487.708766,492.54,MaxHold,2410.117919999988
2024-10-17 14:58:00+00:00,2024-10-17 16:02:00+00:00,527,489.32892799999996,491.77557263999995,TakeProfit,1263.465152601872
2024-10-17 14:30:00+00:00,2024-10-17 16:30:00+00:00,526,490.25902099999996,491.02,MaxHold,374.4473020000081
2024-10-17 15:43:00+00:00,2024-10-17 17:44:00+00:00,525,490.789074,491.2,MaxHold,189.9481499999709
2024-10-17 17:47:00+00:00,2024-10-17 18:09:00+00:00,534,491.279123,489.31400650800003,StopLoss,-1075.5015746755316
2024-10-17 17:06:00+00:00,2024-10-17 18:10:00+00:00,533,491.259121,489.294084516,StopLoss,-1073.4438206767072
2024-10-17 17:38:00+00:00,2024-10-17 18:24:00+00:00,533,490.93908899999997,488.975332644,StopLoss,-1072.744522977902
2024-10-18 13:54:00+00:00,2024-10-18 15:54:00+00:00,517,491.279123,491.23,MaxHold,-50.79318200000898
2024-10-18 14:07:00+00:00,2024-10-18 16:11:00+00:00,517,491.619157,490.78,MaxHold,-459.21749500000453
2024-10-18 14:13:00+00:00,2024-10-18 16:14:00+00:00,517,491.759171,490.4,MaxHold,-728.045086999997
2024-10-18 15:58:00+00:00,2024-10-18 17:58:00+00:00,518,490.859081,491.36,MaxHold,234.02359400001785
2024-10-18 16:58:00+00:00,2024-10-18 18:59:00+00:00,510,491.969192,491.47,MaxHold,-279.6528899999993
2024-10-18 17:46:00+00:00,2024-10-18 19:46:00+00:00,511,491.779173,491.08,MaxHold,-382.3715910000102
2024-10-18 18:00:00+00:00,2024-10-21 13:30:00+00:00,512,491.309126,490.61,MaxHold,-383.0717439999862
2024-10-18 19:28:00+00:00,2024-10-21 13:30:00+00:00,511,491.509146,490.61,MaxHold,-484.5337769999837
2024-10-21 14:12:00+00:00,2024-10-21 14:40:00+00:00,503,492.389234,490.419677064,StopLoss,-1015.3552485643145
2024-10-21 14:00:00+00:00,2024-10-21 14:45:00+00:00,504,491.699165,489.73236834,StopLoss,-1015.9480280043367
2024-10-21 13:48:00+00:00,2024-10-21 14:46:00+00:00,504,491.409136,489.443499456,StopLoss,-1015.3487705485854
2024-10-21 16:03:00+00:00,2024-10-21 18:03:00+00:00,489,490.799075,491.51,MaxHold,323.60748599999016
2024-10-21 18:05:00+00:00,2024-10-22 13:30:00+00:00,490,491.54915,489.27,MaxHold,-1140.7577300000037
2024-10-22 15:09:00+00:00,2024-10-22 17:11:00+00:00,485,491.559151,491.46,MaxHold,-71.92404500000663
2024-10-22 15:59:00+00:00,2024-10-22 18:01:00+00:00,485,491.20911600000005,493.54,MaxHold,1106.542049999988
2024-10-22 19:28:00+00:00,2024-10-23 13:30:00+00:00,489,492.83927900000003,490.59,MaxHold,-1123.8872820000283
2024-10-22 19:35:00+00:00,2024-10-23 13:30:00+00:00,488,493.129308,490.59,MaxHold,-1263.1230960000025
2024-10-22 19:39:00+00:00,2024-10-23 13:30:00+00:00,488,492.939289,490.59,MaxHold,-1170.3938239999993
2024-10-24 19:01:00+00:00,2024-10-25 13:30:00+00:00,475,488.568852,492.51,MaxHold,1848.6510749999866
2024-10-25 13:54:00+00:00,2024-10-25 15:55:00+00:00,478,495.02949800000005,494.77,MaxHold,-147.69005000004256
2024-10-25 13:59:00+00:00,2024-10-25 15:59:00+00:00,477,495.759571,495.01,MaxHold,-381.15734400001134
2024-10-25 14:04:00+00:00,2024-10-25 16:05:00+00:00,477,496.279623,495.22,MaxHold,-529.0621650000058
2024-10-25 16:32:00+00:00,2024-10-25 17:21:00+00:00,472,495.659561,493.676922756,StopLoss,-959.1068019220811
2024-10-25 16:38:00+00:00,2024-10-25 17:21:00+00:00,472,495.819577,493.83629869199996,StopLoss,-959.4164346742859
2024-10-25 16:14:00+00:00,2024-10-25 17:36:00+00:00,472,495.339529,493.358170884,StopLoss,-958.4875364177251
2024-10-28 14:25:00+00:00,2024-10-28 16:25:00+00:00,459,494.099405,493.54,MaxHold,-279.4203809999833
2024-10-28 18:00:00+00:00,2024-10-29 13:30:00+00:00,458,493.44933999999995,492.08,MaxHold,-649.6949839999941
2024-10-29 14:16:00+00:00,2024-10-29 16:18:00+00:00,455,493.01929700000005,495.51,MaxHold,1110.7241599999688
2024-10-29 14:46:00+00:00,2024-10-29 16:46:00+00:00,454,494.269422,495.36,MaxHold,472.633068000002
2024-10-29 14:55:00+00:00,2024-10-29 16:56:00+00:00,454,494.379433,495.5,MaxHold,486.2417179999925
2024-10-29 17:26:00+00:00,2024-10-29 19:26:00+00:00,462,496.269622,497.91,MaxHold,734.8511939999865
2024-10-29 17:32:00+00:00,2024-10-29 19:33:00+00:00,463,496.16961200000003,497.93,MaxHold,792.0054849999792
2024-10-29 17:40:00+00:00,2024-10-29 19:40:00+00:00,462,496.45964100000003,497.58,MaxHold,494.6176619999786
2024-10-30 14:06:00+00:00,2024-10-30 16:06:00+00:00,473,496.239619,496.58,MaxHold,137.51197899997976
2024-10-30 14:10:00+00:00,2024-10-30 16:10:00+00:00,473,496.359631,496.07,MaxHold,-160.459573999984
2024-10-30 14:26:00+00:00,2024-10-30 16:29:00+00:00,472,496.489644,495.88,MaxHold,-311.1575040000148
2024-10-30 16:08:00+00:00,2024-10-30 17:35:00+00:00,473,496.489644,494.503685424,StopLoss,-962.7484307685469
2024-10-31 19:49:00+00:00,2024-10-31 19:55:00+00:00,479,483.328328,481.395014688,StopLoss,-949.1158976515649
2024-10-31 19:22:00+00:00,2024-10-31 19:59:00+00:00,479,482.598255,480.66786198,StopLoss,-947.68224716883
2024-11-01 13:55:00+00:00,2024-11-01 14:30:00+00:00,468,484.418437,486.840529185,TakeProfit,1110.7550058141524
2024-11-01 15:25:00+00:00,2024-11-01 17:08:00+00:00,471,486.96869200000003,485.020817232,StopLoss,-940.2934962196364
2024-11-01 16:29:00+00:00,2024-11-01 18:10:00+00:00,472,486.058601,484.114366596,StopLoss,-940.5288367913204
2024-11-04 15:20:00+00:00,2024-11-04 16:50:00+00:00,464,484.678463,482.73974914800004,StopLoss,-921.9623516884667
2024-11-04 18:38:00+00:00,2024-11-04 20:38:00+00:00,459,484.378433,482.81,MaxHold,-742.0717259999747
2024-11-05 15:18:00+00:00,2024-11-05 17:18:00+00:00,452,487.83877900000005,489.54,MaxHold,746.8246839999977
2024-11-05 16:25:00+00:00,2024-11-05 18:25:00+00:00,452,488.218817,488.51,MaxHold,109.53406399998926
2024-11-05 16:31:00+00:00,2024-11-05 18:31:00+00:00,452,488.318827,488.56,MaxHold,86.92728400000124
2024-11-05 17:44:00+00:00,2024-11-05 19:45:00+00:00,455,489.20891600000004,488.7,MaxHold,-253.79263000003562
2024-11-05 18:33:00+00:00,2024-11-05 20:33:00+00:00,456,488.558851,489.07,MaxHold,210.78235200000154
2024-11-05 19:21:00+00:00,2024-11-06 14:30:00+00:00,456,488.208816,497.12,MaxHold,4040.8312319999964
2024-11-06 14:41:00+00:00,2024-11-06 14:47:00+00:00,466,499.619957,497.621477172,StopLoss,-954.4807606842104
2024-11-06 14:36:00+00:00,2024-11-06 14:50:00+00:00,467,498.64986000000005,496.65526056000004,StopLoss,-954.6717391481543
2024-11-06 16:46:00+00:00,2024-11-06 18:46:00+00:00,457,499.599955,501.64,MaxHold,909.3756169999856
2024-11-06 17:09:00+00:00,2024-11-06 19:09:00+00:00,456,499.979993,501.59,MaxHold,711.2906879999946
2024-11-06 17:13:00+00:00,2024-11-06 19:13:00+00:00,456,500.19001399999996,501.66,MaxHold,647.437920000033
2024-11-06 18:46:00+00:00,2024-11-06 20:46:00+00:00,459,501.560151,502.78,MaxHold,536.8330889999827
2024-11-06 19:45:00+00:00,2024-11-07 14:30:00+00:00,466,501.900185,505.57,MaxHold,1686.5742279999745
2024-11-06 19:54:00+00:00,2024-11-07 14:30:00+00:00,466,501.830178,505.57,MaxHold,1719.1974899999896
2024-11-07 15:20:00+00:00,2024-11-07 17:20:00+00:00,480,507.670762,509.01,MaxHold,618.4017599999788
2024-11-07 15:28:00+00:00,2024-11-07 17:28:00+00:00,480,507.610756,509.09,MaxHold,685.600800000002
2024-11-07 15:33:00+00:00,2024-11-07 17:33:00+00:00,480,507.500745,508.93,MaxHold,661.6137600000184
2024-11-07 17:41:00+00:00,2024-11-07 19:41:00+00:00,488,509.290924,509.11,MaxHold,-113.13547999999491
2024-11-07 17:46:00+00:00,2024-11-07 19:46:00+00:00,488,509.43093799999997,509.61,MaxHold,62.51328800003512
2024-11-07 17:51:00+00:00,2024-11-07 19:51:00+00:00,488,509.47094200000004,509.9,MaxHold,184.49718399996482
2024-11-07 20:23:00+00:00,2024-11-08 14:30:00+00:00,487,510.641059,510.32,MaxHold,-181.2083170000057
2024-11-07 20:29:00+00:00,2024-11-08 14:30:00+00:00,487,510.541049,510.32,MaxHold,-132.50344700000693
2024-11-07 20:36:00+00:00,2024-11-08 14:30:00+00:00,487,510.501045,510.32,MaxHold,-113.02149900000188
2024-11-08 14:54:00+00:00,2024-11-08 16:54:00+00:00,485,510.371032,510.53,MaxHold,52.33877499996822
2024-11-08 16:16:00+00:00,2024-11-08 18:17:00+00:00,486,510.061001,510.64,MaxHold,256.5764100000066
2024-11-08 16:35:00+00:00,2024-11-08 18:35:00+00:00,486,510.271022,511.04,MaxHold,348.88676399999747
2024-11-08 17:46:00+00:00,2024-11-08 19:49:00+00:00,486,510.481043,511.17,MaxHold,309.9902400000193
2024-11-08 18:30:00+00:00,2024-11-08 20:30:00+00:00,487,510.821077,510.37,MaxHold,-244.5295180000029
2024-11-08 18:36:00+00:00,2024-11-08 20:36:00+00:00,488,511.25112,510.45,MaxHold,-415.85652000000664
2024-11-08 19:49:00+00:00,2024-11-11 14:30:00+00:00,489,511.171112,512.04,MaxHold,399.847475999993
2024-11-11 16:16:00+00:00,2024-11-11 18:00:00+00:00,489,510.491044,508.44907982399997,StopLoss,-1023.3836420674156
2024-11-11 16:22:00+00:00,2024-11-11 18:00:00+00:00,489,510.661061,508.61841675600004,StopLoss,-1023.7244758953613
2024-11-11 20:20:00+00:00,2024-11-12 14:30:00+00:00,479,509.95099,510.36,MaxHold,171.46954600000618
2024-11-12 14:35:00+00:00,2024-11-12 16:35:00+00:00,480,510.40103500000004,509.62,MaxHold,-399.35856000002786
2024-11-12 14:49:00+00:00,2024-11-12 16:49:00+00:00,480,510.51104599999996,508.74,MaxHold,-874.5215999999891
2024-11-12 15:45:00+00:00,2024-11-12 17:45:00+00:00,480,510.131008,508.36,MaxHold,-874.4851199999994
2024-11-12 19:05:00+00:00,2024-11-13 14:30:00+00:00,470,509.620957,509.44,MaxHold,-108.99346999999693
2024-11-12 19:58:00+00:00,2024-11-13 14:30:00+00:00,470,509.63095799999996,509.44,MaxHold,-113.69393999999147
2024-11-12 20:03:00+00:00,2024-11-13 14:30:00+00:00,470,509.700965,509.44,MaxHold,-146.59723000000668
2024-11-13 14:37:00+00:00,2024-11-13 15:06:00+00:00,468,509.300925,507.2637213,StopLoss,-977.1512737568432
2024-11-13 18:05:00+00:00,2024-11-13 20:05:00+00:00,462,510.76107099999996,509.18,MaxHold,-753.9789179999889
2024-11-13 18:21:00+00:00,2024-11-13 20:21:00+00:00,463,510.491044,510.04,MaxHold,-232.44822399997463
2024-11-13 18:39:00+00:00,2024-11-13 20:39:00+00:00,462,510.75106999999997,510.15,MaxHold,-301.2632699999998
2024-11-14 18:26:00+00:00,2024-11-14 18:57:00+00:00,458,507.980793,505.948869828,StopLoss,-953.7932710141351
2024-11-18 14:32:00+00:00,2024-11-18 15:27:00+00:00,467,494.15941100000003,496.630208055,TakeProfit,1130.669593968829
2024-11-18 14:45:00+00:00,2024-11-18 15:29:00+00:00,466,494.499445,496.97194222499996,TakeProfit,1129.0248143422994
2024-11-18 14:40:00+00:00,2024-11-18 15:31:00+00:00,466,494.959491,497.434288455,TakeProfit,1130.0751761879962
2024-11-18 15:57:00+00:00,2024-11-18 17:57:00+00:00,480,497.709766,497.2,MaxHold,-268.55327999999645
2024-11-18 16:02:00+00:00,2024-11-18 18:03:00+00:00,480,497.94978999999995,497.32,MaxHold,-326.1705599999823
2024-11-18 16:07:00+00:00,2024-11-18 18:09:00+00:00,480,498.12980799999997,497.53,MaxHold,-311.7892800000027
2024-11-18 18:11:00+00:00,2024-11-18 20:11:00+00:00,476,497.429738,497.0,MaxHold,-228.21248799998057
2024-11-18 19:45:00+00:00,2024-11-19 14:30:00+00:00,477,496.669662,494.4,MaxHold,-1106.2116540000206
2024-11-18 20:00:00+00:00,2024-11-19 14:30:00+00:00,476,496.83967900000005,494.4,MaxHold,-1184.820644000035
2024-11-18 20:11:00+00:00,2024-11-19 14:30:00+00:00,475,496.999695,494.4,MaxHold,-1258.3391250000004
2024-11-19 16:03:00+00:00,2024-11-19 18:03:00+00:00,457,497.399735,498.21,MaxHold,347.5229079999771
2024-11-19 16:12:00+00:00,2024-11-19 18:12:00+00:00,457,497.489744,498.77,MaxHold,562.2832030000127
2024-11-19 16:17:00+00:00,2024-11-19 18:17:00+00:00,457,497.579753,498.92,MaxHold,589.6922350000154
2024-11-19 18:03:00+00:00,2024-11-19 20:04:00+00:00,458,498.369832,499.31,MaxHold,407.7285460000061
2024-11-19 18:13:00+00:00,2024-11-19 20:13:00+00:00,460,498.799875,499.62,MaxHold,354.2749800000115
2024-11-19 18:18:00+00:00,2024-11-19 20:19:00+00:00,463,499.00989599999997,499.67,MaxHold,282.4934310000304
2024-11-19 20:28:00+00:00,2024-11-20 14:30:00+00:00,468,499.74996999999996,499.45,MaxHold,-163.76021999997806
2024-11-19 20:33:00+00:00,2024-11-20 14:30:00+00:00,468,499.719967,499.45,MaxHold,-149.71881599999438
2024-11-19 20:42:00+00:00,2024-11-20 14:30:00+00:00,468,499.76997200000005,499.45,MaxHold,-173.1211560000204
2024-11-20 20:20:00+00:00,2024-11-20 20:40:00+00:00,468,496.989694,499.47464247,TakeProfit,1139.580470692408
