entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-10-25 13:36:00+00:00,2024-10-25 14:48:00+00:00,192,493.619357,495.48906,TrailingStop,349.469586048006
2024-10-25 13:58:00+00:00,2024-10-25 14:48:00+00:00,191,495.759571,495.48906,TrailingStop,-61.13144204599678
2024-10-28 13:31:00+00:00,2024-10-28 13:50:00+00:00,193,494.259421,493.17602000000005,TrailingStop,-218.61469018598024
2024-10-29 13:34:00+00:00,2024-10-29 14:25:00+00:00,194,490.76907200000005,494.44984004,TakeProfit,704.4766728632142
2024-10-29 18:13:00+00:00,2024-10-30 13:30:00+00:00,193,496.339629,495.55,MaxHold,-161.96251199999784
2024-10-30 13:31:00+00:00,2024-10-30 13:40:00+00:00,193,495.64956,494.78119,TrailingStop,-177.14468696700794
2024-10-30 14:08:00+00:00,2024-10-30 14:52:00+00:00,193,496.189614,495.46912,TrailingStop,-148.61789601600253
2024-10-31 13:31:00+00:00,2024-10-31 13:33:00+00:00,196,488.44883999999996,486.98349347999994,TrailingStop,-296.7527943922132
2024-10-31 19:06:00+00:00,2024-10-31 19:54:00+00:00,198,482.02819800000003,482.0495,TrailingStop,-5.326784100004261
2024-11-01 13:31:00+00:00,2024-11-01 14:18:00+00:00,197,482.64826000000005,486.26812195,TakeProfit,703.533322147583
2024-11-01 13:55:00+00:00,2024-11-01 14:42:00+00:00,197,484.418437,485.77828,TrailingStop,258.31923888399837
2024-11-04 14:31:00+00:00,2024-11-04 14:34:00+00:00,199,483.74836999999997,482.29712488999996,TrailingStop,-298.39548967530936
2024-11-04 18:38:00+00:00,2024-11-04 20:16:00+00:00,198,484.378433,483.38548,TrailingStop,-206.17572650400075
2024-11-05 14:34:00+00:00,2024-11-05 15:55:00+00:00,197,485.618557,486.79522,TrailingStop,222.21274516599527
2024-11-06 14:31:00+00:00,2024-11-06 14:44:00+00:00,193,497.559751,498.57975999999996,TrailingStop,187.2391476319924
2024-11-06 14:36:00+00:00,2024-11-06 14:44:00+00:00,192,498.64986000000005,498.57975999999996,TrailingStop,-23.031931392015395
2024-11-06 14:41:00+00:00,2024-11-06 14:46:00+00:00,192,499.619957,498.33051,TrailingStop,-257.14176979200056
2024-11-06 14:47:00+00:00,2024-11-06 15:07:00+00:00,193,497.719767,496.99453,TrailingStop,-149.5627354290018
2024-11-07 14:31:00+00:00,2024-11-07 16:31:00+00:00,189,505.560551,508.65,MaxHold,574.2923760000027
2024-11-07 14:36:00+00:00,2024-11-07 16:37:00+00:00,189,505.83057799999995,508.75,MaxHold,542.1553830000066
2024-11-08 14:54:00+00:00,2024-11-08 15:15:00+00:00,190,510.371032,509.08814,TrailingStop,-253.4221546600054
2024-11-08 16:16:00+00:00,2024-11-08 18:17:00+00:00,189,510.061001,510.64,MaxHold,99.77971500000257
2024-11-08 16:35:00+00:00,2024-11-08 18:35:00+00:00,189,510.271022,511.04,MaxHold,135.67818599999902
2024-11-11 14:34:00+00:00,2024-11-11 14:44:00+00:00,189,512.1112059999999,510.5748723819999,TrailingStop,-300.0169188900246
2024-11-11 16:09:00+00:00,2024-11-11 17:28:00+00:00,189,510.60105500000003,509.1679,TrailingStop,-280.48956831000567
2024-11-11 17:33:00+00:00,2024-11-11 18:02:00+00:00,189,509.600955,508.15096,TrailingStop,-283.65310814400175
2024-11-12 14:33:00+00:00,2024-11-12 15:06:00+00:00,188,509.920987,509.74616,TrailingStop,-42.45070380801303
2024-11-12 14:49:00+00:00,2024-11-12 15:06:00+00:00,188,510.51104599999996,509.74616,TrailingStop,-153.3817958080017
2024-11-12 16:27:00+00:00,2024-11-12 17:49:00+00:00,188,509.58095299999997,508.24069,TrailingStop,-261.5243689719962
2024-11-12 19:58:00+00:00,2024-11-13 14:30:00+00:00,187,509.63095799999996,509.44,MaxHold,-45.23567399999661
2024-11-13 14:34:00+00:00,2024-11-13 15:00:00+00:00,187,509.39093399999996,508.09114,TrailingStop,-252.5627823179937
2024-11-13 16:04:00+00:00,2024-11-13 18:04:00+00:00,187,507.83077799999995,510.72,MaxHold,530.7340500000184
2024-11-14 14:35:00+00:00,2024-11-14 14:41:00+00:00,188,509.160911,507.76213,TrailingStop,-272.5167560439984
2024-11-14 18:21:00+00:00,2024-11-14 18:55:00+00:00,188,507.82077699999996,506.53582,TrailingStop,-251.09478941599218
2024-11-14 20:47:00+00:00,2024-11-15 14:30:00+00:00,188,505.100505,499.67,MaxHold,-1030.3287359999931
2024-11-15 17:13:00+00:00,2024-11-15 17:54:00+00:00,191,493.19931499999996,492.24881,TrailingStop,-190.94840727099057
2024-11-18 14:31:00+00:00,2024-11-18 14:52:00+00:00,190,494.289424,493.59476,TrailingStop,-141.3644604399991
2024-11-18 14:36:00+00:00,2024-11-18 14:52:00+00:00,190,494.34943,493.59476,TrailingStop,-152.76560043999666
2024-11-18 14:43:00+00:00,2024-11-18 16:13:00+00:00,190,494.59945500000003,498.30895091250005,TakeProfit,695.3363533076663
2024-11-18 16:11:00+00:00,2024-11-18 16:53:00+00:00,188,498.20981600000005,497.28366,TrailingStop,-183.46626080801116
2024-11-18 16:46:00+00:00,2024-11-18 16:56:00+00:00,189,498.54985,497.05420045,TrailingStop,-292.07208933849904
2024-11-19 14:31:00+00:00,2024-11-19 16:31:00+00:00,190,494.519447,498.04,MaxHold,659.4423100000023
2024-11-19 14:36:00+00:00,2024-11-19 16:36:00+00:00,190,494.669462,498.29,MaxHold,678.4347100000042
2024-11-19 14:41:00+00:00,2024-11-19 16:41:00+00:00,189,495.379533,498.32,MaxHold,546.3300150000059
2024-11-19 18:28:00+00:00,2024-11-19 19:33:00+00:00,192,499.169912,499.11814,TrailingStop,-19.523292288002267
2024-11-20 14:35:00+00:00,2024-11-20 14:40:00+00:00,192,499.07990299999994,497.58266329099996,TrailingStop,-297.02361126318283
