entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-08-08 13:31:00+00:00,2024-08-08 15:31:00+00:00,106,437.023698,442.04,MaxHold,527.0423880000018
2024-08-08 13:36:00+00:00,2024-08-08 15:36:00+00:00,106,436.983694,441.48,MaxHold,471.9287479999997
2024-08-08 13:41:00+00:00,2024-08-08 15:41:00+00:00,106,436.173613,441.13,MaxHold,520.7010440000026
2024-08-08 16:24:00+00:00,2024-08-08 18:24:00+00:00,106,442.974293,445.31,MaxHold,242.86465600000076
2024-08-08 16:54:00+00:00,2024-08-08 18:54:00+00:00,106,442.234219,444.06,MaxHold,188.8257500000027
2024-08-08 16:58:00+00:00,2024-08-08 18:59:00+00:00,107,441.70416600000004,444.04,MaxHold,245.18300999999906
2024-08-08 18:24:00+00:00,2024-08-09 13:30:00+00:00,106,445.354531,443.6,MaxHold,-190.68244599999673
2024-08-08 19:09:00+00:00,2024-08-09 13:30:00+00:00,107,443.87438299999997,443.6,MaxHold,-34.10550099999216
2024-08-08 19:16:00+00:00,2024-08-09 13:30:00+00:00,107,443.68436399999996,443.6,MaxHold,-13.773467999991453
2024-08-09 13:31:00+00:00,2024-08-09 15:31:00+00:00,107,443.794375,445.02,MaxHold,126.38016099999538
2024-08-09 13:36:00+00:00,2024-08-09 15:38:00+00:00,107,444.024398,444.35,MaxHold,30.084868999998093
2024-08-09 13:47:00+00:00,2024-08-09 15:49:00+00:00,107,443.064302,445.15,MaxHold,218.40658099999888
2024-08-09 17:00:00+00:00,2024-08-09 19:02:00+00:00,107,444.954491,446.03,MaxHold,110.30694199999562
2024-08-09 17:09:00+00:00,2024-08-09 19:09:00+00:00,107,445.564552,446.58,MaxHold,103.8745299999963
2024-08-09 17:54:00+00:00,2024-08-09 19:54:00+00:00,106,447.214717,446.25,MaxHold,-106.9902520000004
2024-08-09 19:28:00+00:00,2024-08-12 13:30:00+00:00,106,447.0447,448.25,MaxHold,123.01035000000206
2024-08-09 19:35:00+00:00,2024-08-12 13:30:00+00:00,106,447.154711,448.25,MaxHold,111.34918399999754
2024-08-12 13:31:00+00:00,2024-08-12 15:31:00+00:00,106,448.274823,446.98,MaxHold,-141.989225999999
2024-08-12 13:38:00+00:00,2024-08-12 15:40:00+00:00,106,447.964792,447.23,MaxHold,-82.62858999999435
2024-08-12 13:57:00+00:00,2024-08-12 16:00:00+00:00,107,445.76457200000004,449.66,MaxHold,411.99943399999927
2024-08-12 16:29:00+00:00,2024-08-12 18:31:00+00:00,106,449.114907,447.17,MaxHold,-210.90014399999916
2024-08-12 16:46:00+00:00,2024-08-12 18:47:00+00:00,106,449.484944,447.39,MaxHold,-226.80639799999904
2024-08-12 17:39:00+00:00,2024-08-12 19:39:00+00:00,107,447.984794,446.93,MaxHold,-117.64510900000113
2024-08-12 18:31:00+00:00,2024-08-13 13:30:00+00:00,107,447.214717,452.55,MaxHold,566.0329960000007
2024-08-12 19:59:00+00:00,2024-08-13 13:30:00+00:00,106,447.294725,452.55,MaxHold,552.2621199999985
2024-08-13 13:31:00+00:00,2024-08-13 15:31:00+00:00,106,452.725268,455.48,MaxHold,287.1735039999993
2024-08-13 13:36:00+00:00,2024-08-13 15:38:00+00:00,106,452.905286,455.84,MaxHold,306.2477799999964
2024-08-13 13:57:00+00:00,2024-08-13 15:57:00+00:00,106,453.495345,456.17,MaxHold,278.6780280000039
2024-08-13 17:01:00+00:00,2024-08-13 19:01:00+00:00,106,458.205816,458.3,MaxHold,5.125523999995835
2024-08-13 17:08:00+00:00,2024-08-13 19:10:00+00:00,106,458.375833,457.64,MaxHold,-82.84928200000354
2024-08-13 17:13:00+00:00,2024-08-13 19:14:00+00:00,106,458.295825,457.79,MaxHold,-58.470023999993714
2024-08-14 13:31:00+00:00,2024-08-14 14:11:00+00:00,105,460.58605400000005,455.98019346000007,StopLoss,-488.4031487313297
2024-08-14 13:37:00+00:00,2024-08-14 14:34:00+00:00,105,459.51594700000004,454.92078753000004,StopLoss,-487.26841261906486
2024-08-14 13:44:00+00:00,2024-08-14 15:45:00+00:00,106,457.975793,459.88,MaxHold,196.97121399999605
2024-08-14 14:20:00+00:00,2024-08-14 16:20:00+00:00,105,456.555651,459.62,MaxHold,316.9306350000019
2024-08-14 14:47:00+00:00,2024-08-14 16:47:00+00:00,105,456.755671,457.52,MaxHold,75.45058499999811
2024-08-14 16:03:00+00:00,2024-08-14 18:03:00+00:00,104,461.076103,458.24,MaxHold,-299.72040799999604
2024-08-14 17:10:00+00:00,2024-08-14 19:10:00+00:00,105,458.54585,458.38,MaxHold,-22.227239999998005
2024-08-14 17:15:00+00:00,2024-08-14 19:15:00+00:00,105,458.50584599999996,457.79,MaxHold,-79.97062499999203
2024-08-14 18:06:00+00:00,2024-08-15 13:30:00+00:00,105,458.24582,465.18,MaxHold,723.2045100000037
2024-08-14 19:25:00+00:00,2024-08-15 13:30:00+00:00,105,457.985794,465.18,MaxHold,750.5072400000017
2024-08-14 19:29:00+00:00,2024-08-15 13:30:00+00:00,105,457.925788,465.18,MaxHold,756.8078700000003
2024-08-15 13:31:00+00:00,2024-08-15 15:31:00+00:00,106,465.356531,468.75,MaxHold,354.7389639999981
2024-08-15 13:36:00+00:00,2024-08-15 15:36:00+00:00,106,465.24652,468.68,MaxHold,358.98087200000145
2024-08-15 13:41:00+00:00,2024-08-15 15:41:00+00:00,106,465.406536,469.12,MaxHold,388.65451199999654
2024-08-15 16:01:00+00:00,2024-08-15 18:02:00+00:00,106,469.276923,470.68,MaxHold,143.736953999997
2024-08-15 16:25:00+00:00,2024-08-15 18:27:00+00:00,106,470.187014,470.54,MaxHold,32.428792000004364
2024-08-15 16:33:00+00:00,2024-08-15 18:34:00+00:00,106,469.94698999999997,470.57,MaxHold,61.05101800000284
2024-08-15 18:09:00+00:00,2024-08-16 13:30:00+00:00,106,470.757071,468.16,MaxHold,-280.25202199999467
2024-08-15 18:37:00+00:00,2024-08-16 13:30:00+00:00,106,470.68706399999996,468.16,MaxHold,-272.83127999999124
2024-08-15 18:57:00+00:00,2024-08-16 13:30:00+00:00,106,470.54705,468.16,MaxHold,-257.98979599999643
2024-08-16 13:31:00+00:00,2024-08-16 15:31:00+00:00,105,468.406836,469.71,MaxHold,131.9002649999996
2024-08-16 13:43:00+00:00,2024-08-16 15:43:00+00:00,105,469.366932,470.35,MaxHold,98.28346500000094
2024-08-16 14:03:00+00:00,2024-08-16 16:03:00+00:00,105,469.55695099999997,470.39,MaxHold,82.53105000000346
2024-08-16 16:14:00+00:00,2024-08-16 18:15:00+00:00,105,471.37713299999996,471.21,MaxHold,-22.496669999998176
2024-08-16 16:30:00+00:00,2024-08-16 18:30:00+00:00,105,471.467142,471.59,MaxHold,7.9483949999925585
2024-08-16 16:51:00+00:00,2024-08-16 18:52:00+00:00,105,471.927188,471.2,MaxHold,-81.302340000002
2024-08-16 18:21:00+00:00,2024-08-19 13:30:00+00:00,105,471.227118,471.22,MaxHold,-5.695199999999261
2024-08-16 18:45:00+00:00,2024-08-19 13:30:00+00:00,105,471.257121,471.22,MaxHold,-8.8455149999956
2024-08-16 18:59:00+00:00,2024-08-19 13:30:00+00:00,105,471.797175,471.22,MaxHold,-65.55118499999537
2024-08-19 13:32:00+00:00,2024-08-19 15:32:00+00:00,105,471.117107,472.81,MaxHold,172.78926000000297
2024-08-19 13:38:00+00:00,2024-08-19 15:39:00+00:00,105,470.25702099999995,472.47,MaxHold,227.40186000000506
2024-08-19 13:47:00+00:00,2024-08-19 15:47:00+00:00,105,471.527148,472.89,MaxHold,138.13411499999972
2024-08-19 16:19:00+00:00,2024-08-19 18:19:00+00:00,105,472.707266,474.31,MaxHold,163.30681499999798
2024-08-19 16:28:00+00:00,2024-08-19 18:34:00+00:00,105,472.717267,474.93,MaxHold,227.35020000000418
2024-08-19 16:34:00+00:00,2024-08-19 18:34:00+00:00,105,472.417237,474.93,MaxHold,258.8533500000034
2024-08-19 18:19:00+00:00,2024-08-20 13:30:00+00:00,105,474.357431,476.76,MaxHold,247.26376499999446
2024-08-19 18:40:00+00:00,2024-08-20 13:30:00+00:00,105,475.097505,476.76,MaxHold,169.55599499999522
2024-08-19 18:45:00+00:00,2024-08-20 13:30:00+00:00,105,475.587554,476.76,MaxHold,118.10084999999532
2024-08-20 13:31:00+00:00,2024-08-20 15:31:00+00:00,105,477.137709,476.28,MaxHold,-95.06038499999732
2024-08-20 13:58:00+00:00,2024-08-20 15:58:00+00:00,105,479.017897,477.32,MaxHold,-183.29104500000085
2024-08-20 14:47:00+00:00,2024-08-20 16:48:00+00:00,106,475.62755799999996,476.26,MaxHold,61.990496000004896
2024-08-20 16:23:00+00:00,2024-08-20 18:23:00+00:00,105,476.537649,477.63,MaxHold,109.68174000000346
2024-08-20 16:36:00+00:00,2024-08-20 18:41:00+00:00,105,476.06760199999997,477.54,MaxHold,149.58762000000604
2024-08-20 16:54:00+00:00,2024-08-20 18:54:00+00:00,105,475.737569,477.2,MaxHold,148.5446549999952
2024-08-20 18:44:00+00:00,2024-08-21 13:30:00+00:00,105,477.64776,477.28,MaxHold,-43.62624000000409
2024-08-20 18:49:00+00:00,2024-08-21 13:30:00+00:00,105,477.337729,477.28,MaxHold,-11.0729850000061
2024-08-20 19:26:00+00:00,2024-08-21 13:30:00+00:00,106,476.957691,477.28,MaxHold,29.10558599999524
2024-08-21 13:31:00+00:00,2024-08-21 15:31:00+00:00,106,477.217717,477.62,MaxHold,37.57922600000359
2024-08-21 13:39:00+00:00,2024-08-21 15:40:00+00:00,106,477.397735,477.43,MaxHold,-1.6406680000031884
2024-08-21 13:41:00+00:00,2024-08-21 15:41:00+00:00,105,477.557751,477.39,MaxHold,-22.626449999998783
2024-08-21 16:19:00+00:00,2024-08-21 18:19:00+00:00,106,476.737669,478.64,MaxHold,196.57350199999996
2024-08-21 17:24:00+00:00,2024-08-21 19:24:00+00:00,105,477.597755,477.45,MaxHold,-20.52750000000401
2024-08-21 17:38:00+00:00,2024-08-21 19:38:00+00:00,105,477.857781,477.65,MaxHold,-26.832330000003992
2024-08-21 18:22:00+00:00,2024-08-22 13:30:00+00:00,105,478.637859,481.59,MaxHold,304.9181099999984
2024-08-21 19:46:00+00:00,2024-08-22 13:30:00+00:00,106,477.777773,481.59,MaxHold,398.9912079999949
2024-08-22 13:31:00+00:00,2024-08-22 15:20:00+00:00,105,481.678163,476.86138137,StopLoss,-510.76911565438394
2024-08-22 13:36:00+00:00,2024-08-22 15:33:00+00:00,106,480.918087,476.10890613000004,StopLoss,-514.8199266249742
2024-08-22 13:49:00+00:00,2024-08-22 15:33:00+00:00,106,480.838079,476.02969821,StopLoss,-514.7342785410276
2024-08-22 16:47:00+00:00,2024-08-22 17:53:00+00:00,105,476.657661,471.89108439,StopLoss,-505.4454004360966
2024-08-22 16:04:00+00:00,2024-08-22 18:04:00+00:00,105,474.727468,471.39,MaxHold,-355.38373500000176
2024-08-22 17:28:00+00:00,2024-08-22 19:28:00+00:00,105,474.427438,471.13,MaxHold,-351.1778550000025
2024-08-22 18:01:00+00:00,2024-08-23 13:30:00+00:00,106,471.387134,475.16,MaxHold,394.88710000000515
2024-08-22 18:18:00+00:00,2024-08-23 13:30:00+00:00,105,472.19721499999997,475.16,MaxHold,306.1032450000084
2024-08-22 19:30:00+00:00,2024-08-23 13:30:00+00:00,105,471.057101,475.16,MaxHold,425.8152150000066
2024-08-23 13:31:00+00:00,2024-08-23 15:39:00+00:00,105,475.077503,475.98,MaxHold,89.76439500000481
2024-08-23 13:36:00+00:00,2024-08-23 15:39:00+00:00,105,474.77747300000004,475.98,MaxHold,121.26754499999805
2024-08-23 13:42:00+00:00,2024-08-23 15:42:00+00:00,105,474.78747400000003,476.1,MaxHold,132.81617999999696
2024-08-23 17:29:00+00:00,2024-08-23 19:29:00+00:00,106,474.797475,476.52,MaxHold,177.53653799999302
2024-08-23 18:12:00+00:00,2024-08-26 13:30:00+00:00,106,475.037499,475.64,MaxHold,58.82332199999348
2024-08-23 18:20:00+00:00,2024-08-26 13:30:00+00:00,106,475.18751399999996,475.64,MaxHold,42.921731999999906
2024-08-23 19:38:00+00:00,2024-08-26 13:30:00+00:00,106,475.89758500000005,475.64,MaxHold,-32.34579400000905
2024-08-26 13:36:00+00:00,2024-08-26 14:31:00+00:00,106,475.987594,471.22771806000003,StopLoss,-509.5418634514348
2024-08-26 13:31:00+00:00,2024-08-26 14:32:00+00:00,106,475.697565,470.94058935,StopLoss,-509.23138914711035
2024-08-26 13:42:00+00:00,2024-08-26 14:32:00+00:00,106,475.727568,470.97029232,StopLoss,-509.26350717859634
2024-08-26 14:32:00+00:00,2024-08-26 16:36:00+00:00,105,471.13710899999995,472.32,MaxHold,119.2441950000034
2024-08-26 14:50:00+00:00,2024-08-26 16:54:00+00:00,105,470.667062,472.11,MaxHold,146.55133500000233
2024-08-26 14:56:00+00:00,2024-08-26 16:57:00+00:00,105,471.24712,472.2,MaxHold,95.09430000000123
2024-08-26 16:48:00+00:00,2024-08-26 18:50:00+00:00,105,472.567252,471.61,MaxHold,-105.46336499999995
2024-08-26 17:25:00+00:00,2024-08-26 19:25:00+00:00,105,472.227218,471.82,MaxHold,-47.712000000002206
2024-08-26 19:16:00+00:00,2024-08-27 13:30:00+00:00,105,471.737169,469.69,MaxHold,-219.8844899999986
2024-08-26 19:18:00+00:00,2024-08-27 13:30:00+00:00,105,471.597155,469.69,MaxHold,-205.18301999999778
2024-08-26 19:29:00+00:00,2024-08-27 13:30:00+00:00,105,471.45714100000004,469.69,MaxHold,-190.48155000000293
2024-08-27 13:35:00+00:00,2024-08-27 15:35:00+00:00,105,469.536949,471.81,MaxHold,233.71634999999856
2024-08-27 14:11:00+00:00,2024-08-27 16:12:00+00:00,105,471.357131,472.27,MaxHold,90.89240999999788
2024-08-27 14:19:00+00:00,2024-08-27 16:19:00+00:00,105,471.117107,472.48,MaxHold,138.14272500000186
2024-08-27 16:03:00+00:00,2024-08-27 18:05:00+00:00,105,472.127208,473.74,MaxHold,164.36889000000235
2024-08-27 16:13:00+00:00,2024-08-27 18:13:00+00:00,105,472.53724900000003,473.39,MaxHold,84.56825999999296
2024-08-27 16:29:00+00:00,2024-08-27 18:36:00+00:00,105,472.367232,473.27,MaxHold,89.8213049999984
2024-08-27 18:36:00+00:00,2024-08-28 13:30:00+00:00,105,473.317327,473.17,MaxHold,-20.437619999998162
2024-08-27 18:45:00+00:00,2024-08-28 13:30:00+00:00,105,473.45734100000004,473.17,MaxHold,-35.139090000004956
2024-08-28 13:31:00+00:00,2024-08-28 15:00:00+00:00,105,472.997295,468.26732205,StopLoss,-501.5639666315215
2024-08-28 13:36:00+00:00,2024-08-28 15:03:00+00:00,105,472.25722099999996,467.53464878999995,StopLoss,-500.7791958622934
2024-08-28 14:00:00+00:00,2024-08-28 15:15:00+00:00,106,470.74707,466.0395993,StopLoss,-503.93191395257827
2024-08-28 15:27:00+00:00,2024-08-28 17:29:00+00:00,105,466.506646,467.75,MaxHold,125.64079499999849
2024-08-28 15:41:00+00:00,2024-08-28 17:41:00+00:00,105,467.036699,467.57,MaxHold,51.08711999999798
2024-08-28 15:45:00+00:00,2024-08-28 17:45:00+00:00,105,467.216717,467.28,MaxHold,1.7382749999981684
2024-08-28 17:29:00+00:00,2024-08-28 19:29:00+00:00,105,467.69676499999997,468.42,MaxHold,71.02126500000196
2024-08-28 17:44:00+00:00,2024-08-28 19:44:00+00:00,105,467.236719,468.34,MaxHold,110.9269349999991
2024-08-28 18:04:00+00:00,2024-08-29 13:30:00+00:00,106,464.676463,469.25,MaxHold,479.820872
2024-08-28 19:37:00+00:00,2024-08-29 13:30:00+00:00,105,468.27682300000004,469.25,MaxHold,97.25645999999756
2024-08-29 13:30:00+00:00,2024-08-29 15:30:00+00:00,105,469.476943,472.77,MaxHold,340.80689999999663
2024-08-29 13:31:00+00:00,2024-08-29 15:31:00+00:00,105,469.336929,472.81,MaxHold,359.70795000000066
2024-08-29 13:36:00+00:00,2024-08-29 15:36:00+00:00,105,471.907186,472.69,MaxHold,77.2322250000002
2024-08-29 17:10:00+00:00,2024-08-29 18:38:00+00:00,105,472.757271,468.02969829,StopLoss,-501.3094463820457
2024-08-29 17:57:00+00:00,2024-08-29 18:38:00+00:00,105,472.577253,467.85148047,StopLoss,-501.11855619492985
2024-08-29 18:07:00+00:00,2024-08-29 18:43:00+00:00,106,471.687164,466.97029236,StopLoss,-504.93827893901687
2024-08-29 18:39:00+00:00,2024-08-30 13:30:00+00:00,105,467.69676499999997,471.25,MaxHold,368.1415500000037
2024-08-29 18:44:00+00:00,2024-08-30 13:30:00+00:00,105,466.74667,471.25,MaxHold,467.9015250000012
2024-08-29 19:03:00+00:00,2024-08-30 13:30:00+00:00,105,466.54665,471.25,MaxHold,488.90362500000066
2024-08-30 13:31:00+00:00,2024-08-30 15:31:00+00:00,106,471.117107,468.16,MaxHold,-318.4158379999925
2024-08-30 13:36:00+00:00,2024-08-30 15:36:00+00:00,106,470.487044,468.83,MaxHold,-180.61626200000228
2024-08-30 13:41:00+00:00,2024-08-30 15:41:00+00:00,106,471.087104,468.94,MaxHold,-232.56378800000232
2024-08-30 16:07:00+00:00,2024-08-30 18:19:00+00:00,105,469.12690799999996,469.22,MaxHold,4.847850000007838
2024-08-30 17:56:00+00:00,2024-08-30 19:56:00+00:00,105,468.82687799999997,472.49,MaxHold,379.6666650000023
2024-08-30 18:01:00+00:00,2024-09-03 13:30:00+00:00,105,468.54685,468.91,MaxHold,33.20719500000024
2024-08-30 18:30:00+00:00,2024-09-03 13:30:00+00:00,105,469.34693,468.91,MaxHold,-50.80120499999765
2024-09-03 13:31:00+00:00,2024-09-03 14:31:00+00:00,106,468.91688700000003,464.22771813,StopLoss,-501.97271403217974
2024-09-03 13:51:00+00:00,2024-09-03 14:46:00+00:00,106,467.456741,462.78217359,StopLoss,-500.4096365000522
2024-09-03 14:21:00+00:00,2024-09-03 16:21:00+00:00,106,465.30652599999996,462.45,MaxHold,-307.6937259999971
2024-09-03 15:08:00+00:00,2024-09-03 17:08:00+00:00,106,463.176313,461.92,MaxHold,-138.06552999999963
2024-09-03 15:20:00+00:00,2024-09-03 17:20:00+00:00,106,462.986294,461.42,MaxHold,-170.91821599999423
2024-09-03 16:25:00+00:00,2024-09-03 18:25:00+00:00,106,461.806176,459.06,MaxHold,-295.9606919999993
2024-09-03 17:08:00+00:00,2024-09-03 19:08:00+00:00,106,461.70616600000005,459.04,MaxHold,-287.4794200000042
2024-09-03 17:55:00+00:00,2024-09-03 19:46:00+00:00,106,461.176113,456.56435187,StopLoss,-493.6862619098239
2024-09-03 18:50:00+00:00,2024-09-04 13:30:00+00:00,106,459.13590899999997,454.99,MaxHold,-444.2892479999965
2024-09-03 19:40:00+00:00,2024-09-04 13:30:00+00:00,106,457.63575899999995,454.99,MaxHold,-285.2733479999945
2024-09-04 13:31:00+00:00,2024-09-04 15:31:00+00:00,105,455.20551600000005,457.99,MaxHold,287.5619249999974
2024-09-04 13:40:00+00:00,2024-09-04 15:40:00+00:00,105,455.41553700000003,457.62,MaxHold,226.66360499999485
2024-09-04 13:45:00+00:00,2024-09-04 15:45:00+00:00,105,456.705666,458.04,MaxHold,135.2956500000039
2024-09-04 16:14:00+00:00,2024-09-04 18:14:00+00:00,105,457.90578600000003,458.37,MaxHold,43.92958499999622
2024-09-04 16:20:00+00:00,2024-09-04 18:22:00+00:00,105,458.69586499999997,457.73,MaxHold,-106.22198999999455
2024-09-04 17:01:00+00:00,2024-09-04 19:01:00+00:00,105,459.295925,456.59,MaxHold,-288.91632000000385
2024-09-04 19:03:00+00:00,2024-09-05 13:30:00+00:00,105,456.44563999999997,455.58,MaxHold,-95.67579000000137
2024-09-04 19:18:00+00:00,2024-09-05 13:30:00+00:00,105,456.125608,455.58,MaxHold,-62.0724300000046
2024-09-05 13:30:00+00:00,2024-09-05 15:30:00+00:00,105,455.41553700000003,455.04,MaxHold,-44.209305000000256
2024-09-05 13:31:00+00:00,2024-09-05 15:31:00+00:00,105,455.625558,454.83,MaxHold,-88.30930500000193
2024-09-05 13:36:00+00:00,2024-09-05 15:36:00+00:00,105,456.97569300000004,455.44,MaxHold,-166.02988500000464
2024-09-05 16:37:00+00:00,2024-09-05 18:38:00+00:00,105,456.655661,458.15,MaxHold,152.09501999999617
2024-09-05 17:54:00+00:00,2024-09-05 19:54:00+00:00,104,458.005796,456.52,MaxHold,-159.27059200000122
2024-09-05 17:59:00+00:00,2024-09-05 19:59:00+00:00,104,458.14581000000004,457.46,MaxHold,-76.08182400000715
2024-09-05 18:45:00+00:00,2024-09-06 13:30:00+00:00,104,458.0458,457.47,MaxHold,-64.64088799999627
2024-09-05 19:54:00+00:00,2024-09-06 13:30:00+00:00,105,456.225618,457.47,MaxHold,125.85667500000255
2024-09-06 13:31:00+00:00,2024-09-06 13:59:00+00:00,104,457.095705,452.52474795,StopLoss,-480.0857905786811
2024-09-06 13:37:00+00:00,2024-09-06 14:25:00+00:00,105,455.055501,450.50494599,StopLoss,-482.53857798289573
2024-09-06 15:01:00+00:00,2024-09-06 16:56:00+00:00,105,449.154911,444.66336189000003,StopLoss,-476.28162184984177
2024-09-06 16:12:00+00:00,2024-09-06 18:13:00+00:00,106,445.704566,445.24,MaxHold,-53.96354000000156
2024-09-06 16:19:00+00:00,2024-09-06 18:19:00+00:00,106,445.72456800000003,444.97,MaxHold,-84.70088999999837
2024-09-06 17:05:00+00:00,2024-09-06 19:05:00+00:00,106,445.604556,446.71,MaxHold,112.44193799999823
2024-09-06 18:31:00+00:00,2024-09-09 13:30:00+00:00,105,445.174513,448.95,MaxHold,391.71216000000015
2024-09-06 18:38:00+00:00,2024-09-09 13:30:00+00:00,105,445.08450400000004,448.95,MaxHold,401.16310499999514
2024-09-06 19:34:00+00:00,2024-09-09 13:30:00+00:00,105,446.45464100000004,448.95,MaxHold,257.29871999999517
2024-09-09 13:31:00+00:00,2024-09-09 15:31:00+00:00,106,449.25492099999997,448.24,MaxHold,-112.33296999999618
2024-09-09 13:36:00+00:00,2024-09-09 15:36:00+00:00,106,450.045,448.58,MaxHold,-160.0449480000009
2024-09-09 13:43:00+00:00,2024-09-09 15:43:00+00:00,106,450.034999,448.59,MaxHold,-157.92494800000281
2024-09-09 16:03:00+00:00,2024-09-09 18:05:00+00:00,105,450.105006,449.05,MaxHold,-115.4906550000021
2024-09-09 16:26:00+00:00,2024-09-09 18:27:00+00:00,105,450.46504200000004,449.23,MaxHold,-134.39632500000045
2024-09-09 16:54:00+00:00,2024-09-09 18:54:00+00:00,105,451.485144,448.86,MaxHold,-280.3531499999997
2024-09-09 18:48:00+00:00,2024-09-10 13:30:00+00:00,105,449.154911,452.98,MaxHold,396.8780549999988
2024-09-09 18:52:00+00:00,2024-09-10 13:30:00+00:00,105,449.09490500000004,452.98,MaxHold,403.1786849999975
2024-09-09 19:21:00+00:00,2024-09-10 13:30:00+00:00,105,448.434839,452.98,MaxHold,472.4856150000005
2024-09-10 13:31:00+00:00,2024-09-10 15:31:00+00:00,105,453.07530299999996,453.15,MaxHold,3.0851099999998155
2024-09-10 13:36:00+00:00,2024-09-10 15:36:00+00:00,105,452.575253,452.56,MaxHold,-6.353444999996611
2024-09-10 14:08:00+00:00,2024-09-10 16:03:00+00:00,105,453.335329,448.80197571,StopLoss,-480.7145161949518
2024-09-10 16:29:00+00:00,2024-09-10 18:30:00+00:00,105,449.854981,454.28,MaxHold,459.85705499999455
2024-09-10 16:40:00+00:00,2024-09-10 18:40:00+00:00,105,450.555051,454.48,MaxHold,407.3476050000005
2024-09-10 17:25:00+00:00,2024-09-10 19:25:00+00:00,105,452.95529100000005,454.77,MaxHold,185.7693599999928
2024-09-10 18:30:00+00:00,2024-09-11 13:30:00+00:00,105,454.305426,455.2,MaxHold,89.15066999999652
2024-09-10 18:41:00+00:00,2024-09-11 13:30:00+00:00,105,454.475443,455.2,MaxHold,71.29888499999936
2024-09-10 19:26:00+00:00,2024-09-11 13:30:00+00:00,105,454.755471,455.2,MaxHold,41.89594499999771
2024-09-11 13:31:00+00:00,2024-09-11 14:15:00+00:00,106,455.32552799999996,450.77227272,StopLoss,-487.4232457708265
2024-09-11 13:36:00+00:00,2024-09-11 14:30:00+00:00,106,454.54545,449.9999955,StopLoss,-486.58817695229914
2024-09-11 14:00:00+00:00,2024-09-11 14:43:00+00:00,106,453.625358,449.08910442,StopLoss,-485.6032239868532
2024-09-11 14:58:00+00:00,2024-09-11 16:59:00+00:00,106,448.104806,456.41,MaxHold,875.5126180000042
2024-09-11 15:26:00+00:00,2024-09-11 17:27:00+00:00,105,451.095105,457.96,MaxHold,716.0053949999995
2024-09-11 16:01:00+00:00,2024-09-11 18:01:00+00:00,104,453.595355,459.41,MaxHold,599.9452160000014
2024-09-11 17:16:00+00:00,2024-09-11 19:16:00+00:00,104,458.015797,462.4,MaxHold,451.1481519999943
2024-09-11 17:27:00+00:00,2024-09-11 19:28:00+00:00,105,457.995795,463.36,MaxHold,558.3762450000031
2024-09-11 18:06:00+00:00,2024-09-12 13:30:00+00:00,105,459.755971,464.39,MaxHold,481.6969499999976
2024-09-11 19:18:00+00:00,2024-09-12 13:30:00+00:00,105,462.516247,464.39,MaxHold,191.86796999999416
2024-09-11 19:48:00+00:00,2024-09-12 13:30:00+00:00,106,463.54635,464.39,MaxHold,84.50436599999443
2024-09-12 13:31:00+00:00,2024-09-12 15:31:00+00:00,106,464.20641600000005,465.85,MaxHold,169.28189399999815
2024-09-12 13:43:00+00:00,2024-09-12 15:43:00+00:00,106,465.44653999999997,465.31,MaxHold,-19.405525999998304
2024-09-12 13:59:00+00:00,2024-09-12 15:59:00+00:00,106,464.54645,465.02,MaxHold,45.26708800000142
2024-09-12 15:32:00+00:00,2024-09-12 17:32:00+00:00,106,465.916587,468.29,MaxHold,246.61790400000268
2024-09-12 16:03:00+00:00,2024-09-12 18:03:00+00:00,106,465.53654900000004,469.98,MaxHold,466.02401800000086
2024-09-12 16:12:00+00:00,2024-09-12 18:12:00+00:00,106,465.77657300000004,469.32,MaxHold,370.62846999999203
2024-09-12 17:46:00+00:00,2024-09-12 19:46:00+00:00,106,469.216917,469.21,MaxHold,-5.706828000004407
2024-09-12 18:05:00+00:00,2024-09-13 13:31:00+00:00,106,469.856981,468.68,MaxHold,-129.72799400000315
2024-09-12 18:20:00+00:00,2024-09-13 13:31:00+00:00,106,469.57695299999995,468.68,MaxHold,-100.04502599999546
2024-09-12 19:54:00+00:00,2024-09-13 13:31:00+00:00,107,468.96689200000003,468.68,MaxHold,-35.712320000004354
2024-09-13 13:34:00+00:00,2024-09-13 15:34:00+00:00,106,469.426938,471.34,MaxHold,197.78836799999362
2024-09-13 13:42:00+00:00,2024-09-13 15:42:00+00:00,106,470.497045,471.35,MaxHold,85.41691999999819
2024-09-13 13:53:00+00:00,2024-09-13 15:54:00+00:00,106,470.557051,471.79,MaxHold,125.69161999999903
2024-09-13 16:15:00+00:00,2024-09-13 18:15:00+00:00,106,470.857081,471.93,MaxHold,108.72695600000213
2024-09-13 16:25:00+00:00,2024-09-13 18:25:00+00:00,106,470.937089,471.03,MaxHold,4.855647999996336
2024-09-13 16:29:00+00:00,2024-09-13 18:33:00+00:00,106,470.92708799999997,470.9,MaxHold,-7.862868000001868
2024-09-13 18:35:00+00:00,2024-09-16 13:30:00+00:00,106,471.037099,468.88,MaxHold,-233.6226220000043
2024-09-13 18:42:00+00:00,2024-09-16 13:30:00+00:00,106,471.497145,468.88,MaxHold,-282.38749800000187
2024-09-13 19:00:00+00:00,2024-09-16 13:30:00+00:00,106,471.057101,468.88,MaxHold,-235.74283400000184
2024-09-16 13:31:00+00:00,2024-09-16 15:31:00+00:00,106,468.87688299999996,468.42,MaxHold,-53.39484999999729
