target_5m,target_15m,target_30m
0.000353198047778107,-0.0023118417672745007,-0.0017017724120214897
-0.0013044094711469718,-0.0007939883737415929,-0.0042818658726782675
-0.00017227518088878325,0.002469277592741512,0.005742506029631332
-0.003430246111832593,-0.00236453858194285,-0.003929796516468535
0.00027836199430914216,0.0001855746628727028,-0.004391933687987183
-0.0004664334499416504,-0.0019323671497584011,-0.0023654839247042466
0.000830629461388691,0.001661258922777382,0.0017131732641142764
-7.110099896917292e-05,0.0007465604891748001,0.00028440399587608545
-0.00028949425353913305,0.003473931042468774,0.005645137944011778
-0.0003764624116761133,-0.003503996293293118,-0.006110274527974093
-0.010843538345761645,-0.00543887254566592,-0.0018129575152219086
-0.0021838675589996638,0.003874603733709133,0.0020781965480804222
-0.00022221604955413484,-0.0004722091053026747,8.333101858289925e-05
0.00033771106941829265,-0.0003752345215760703,-0.0019136960600374894
-0.0011817156362464354,0.000590857818123294,0.0005102862974700481
0.0008041114568402552,-0.0003496136768869206,-0.002761948047407488
-0.0010344581579509297,-0.00035670970963817475,-0.001961903403010468
0.0006857214100926575,0.0010909204251473453,0.0002181840850294336
0.0008475681314382283,0.0006519754857216998,-0.0016625374885903994
0.0006115327889493,0.000899312924925357,0.0007554228569372263
0.0004233976029181717,-0.002149557060969336,-0.0054064616988015405
-0.00025905244372814414,-0.0030510621150192916,-0.004605376777387665
-0.00030301882504444564,-0.004658914435059347,-0.005264952085148238
-0.0005228302544441477,-0.0007966937210577354,0.0012199372603693478
-0.0009660188657801313,-0.0018183884532332834,-0.0014774406182520225
0.00013437699465839223,0.0019148721738838081,0.004871166056371111
-0.0005961719485409405,-0.0025415751490429944,-0.0025729526200188053
-0.000805626994701425,-0.0034084219006600648,-0.003594335822514253
-0.00017513748292413524,0.0011208798907141866,0.0011208798907141866
-0.0011017260374586468,-0.002372948388372643,-0.002344699002796644
-0.0025974025974027605,0.0020505809979493024,0.002597402597402566
0.00043134823282012284,0.0014288410212168676,0.002642007926023827
0.0016428571428570699,0.0015000000000000568,0.00557142857142858
0.00013706610012685627,0.0008223966007607481,0.00047973135044389954
-0.0004484975332634424,0.0020182388996860573,0.0021179050181891236
0.0008208776550261966,0.004480623867017828,-0.0073536956596093215
0.001395653536130363,0.0017659289640832966,0.002791307072260726
0.0007335561170429043,-0.0004618686662863475,0.0007063873719672641
-0.00036277290416203954,-0.0017808851658862226,-0.0017149264560386472
0.0025333947489635513,-6.5802461011982e-05,-0.004507468579324882
-0.0008584360855315564,-0.0013266739503667627,-0.0007803964413922568
0.0015067332140503444,0.00021973192704897882,0.0038610038610039183
-0.000546762589928051,2.8776978417240016e-05,0.0007194244604316547
-0.00037832489377799734,-0.0010767708515220433,0.012135498515802387
0.0003179245882875497,-0.002066509823869886,-0.001080943600178139
-0.0005964160815464182,-0.0007319651909886459,0.0
-0.0003194684045746786,-0.0007347773305218879,-0.0013737141396716083
-9.451200302447721e-05,0.0014176800453657257,3.150400100809938e-05
-0.0006970440170389535,-0.0012133729185491863,-0.0012133729185491863
-0.002278098926445913,-0.004527721616311279,-0.004328387960247284
-0.0007545616682673456,-0.0007202634106186704,-0.0010289477294553827
-0.0005130991186768559,0.004738621272485794,0.009567789448267585
0.000661530080161721,-3.8913534127134034e-05,-0.002256984979375986
0.00010710078183561,0.0011781086001927245,0.0006426046910142688
0.0012698412698411764,0.002278244631185859,0.00041083099906634413
0.0,-0.0008111888111888685,0.002741258741258792
-0.0009029600158017811,0.004289060075058661,0.0028499675498744065
0.0014009733077716983,-0.0016959150567764207,-0.007447279162365365
-0.001347218176522009,-0.0004733469268860889,-0.0032406058840663645
0.001013867085295664,0.002943485086342341,0.002158555729984383
0.0015938564080272323,-0.006846337752662415,-0.00941824241107014
0.0003777312877731155,0.001016968851696786,-0.0004649000464900773
0.002271421857866442,0.0016448227246618858,-0.0020886637773483226
-0.00047575248184222174,-0.0025373465698246417,-0.0060261981033335466
0.004009776216298829,0.001680287176353768,-0.0009165202780111857
0.004319011095390666,-0.0005957256683296157,0.00193610842207178
-0.0007904840773922923,-0.0018068207483249948,-0.001505683956937567
-0.0010510255975589161,-0.003729445668757301,-0.005729784709272751
-0.001028924202583782,-0.001686292443123285,0.00040013718989363885
-0.004062236529470385,-0.004062236529470385,-0.000536521805779054
0.0006622735852180159,-0.0008940693400443121,-0.0032782542468293954
0.0004969528940967169,0.0010985274501085867,0.0006015745560118698
-0.0024564887890032865,-0.0007317200648095687,7.839857837237421e-05
-0.00036799656536522956,-0.0015026526419085293,0.0023919776748751254
-0.0015066500415627185,-0.0017923940149625877,-0.003480881130507001
8.683570684257472e-05,0.0005210142410559419,0.0002605071205278887
-0.0010095911155981613,-0.0004101463907117474,3.154972236259386e-05
-0.0010929664395010125,-0.00032146071750021183,-0.005818438986755826
-0.0005287408414532305,-0.0021904977717349654,0.0012840849006723765
-0.0011086474501107257,-3.8229222417581256e-05,0.0014909396742871903
0.0003816273681340775,0.0008177729317158362,-0.00100858661578303
0.001027130410143871,0.00024792803003488714,0.0015938230502232965
0.00012603982858571847,0.001039828585833073,0.0007562389715150274
-0.0003222272346457624,0.0007733453631501229,-0.00061223174582715
-0.0008820032979252267,-0.005675499482302265,-0.0082831614066034
-0.0005040456293938128,0.001114206128133747,0.0010611486934607617
-0.0010504201680670952,-0.005904085772239914,-0.005252100840336093
0.0001561605330278107,-0.00010410702201868841,0.00018218728853259375
0.0009122422915526364,0.00014595876664828906,0.0010946907498632051
-0.0009678935870136963,-0.00011061640994447184,-0.0008296230745831458
-0.004515309722026309,-0.0018907859460985349,0.0016085790884718305
0.002340808087661559,0.0036638735285138956,0.003765647793194741
-0.0006445894770768112,-0.0005103000026857834,0.0001880052641473778
0.0004920721705850377,2.7337342810253975e-05,-0.0006014215418262091
0.0023914190258482503,0.0037278002461754957,0.004501494636891059
-0.0010742999722761376,0.0011436096479067925,0.007554754643748291
0.0005067139599695478,0.0007600709399543216,0.001628723442759378
0.003716952657760841,0.003325694483259733,0.004471521994298873
-0.002339622641509451,-0.0030188679245283447,-0.0038490566037735164
-0.0019842410996721623,-0.003939725081957797,-0.0035083683211595655
0.0005112013231093547,0.0006916253195007107,-0.0003307773267178278
-0.0006355355143297508,-0.0020881881185122347,-0.002269769694035045
-0.001591059024409271,-0.0013194148007294618,-0.0032985370018239852
0.002015611829809108,-0.0031516839520651357,-0.005203943269688921
0.001082574286994253,0.0,-0.0005226220695833447
0.0,0.0015789473684210127,0.00028070175438590906
-2.7395759136460756e-05,0.0012328091611419798,0.0010410388471864432
0.003112194615903285,0.005005446340577849,0.0039161782250116475
0.0019871705480408943,0.003765165248919401,0.003137637707432834
-0.0003930199654143324,0.0007074359377455898,0.001021851910076996
2.7305990934386173e-05,-0.00030036590027855833,0.0007099557642946614
-0.000508733254197165,-0.0009157198575548199,-0.0009496354078345923
-0.0004406779661016795,-0.001423728813559376,-0.003762711864406826
0.008955308209503245,0.008023052149838903,0.010735069777953427
-0.00581004003259286,-0.000495979027172517,-0.0032592907499909983
5.5617352613964984e-05,-0.0013348164627364242,-0.005812013348164715
0.0016678112430098789,0.0015043003368323997,0.0022891526864841512
-0.0009778003114474408,-0.00365769746134064,-0.0011950892695468949
-0.0013962092917729557,0.0005235784844147344,0.004502774965967272
-0.001371921343176191,-0.0018292284575684402,-0.005716338929901353
-0.0031192558346794536,-0.0016153289143875232,-0.005904305687071811
0.0006856829402084086,0.000754251234229191,0.007336807460230342
-0.0004792803421324121,0.0013272378705206224,0.001990856805780724
-0.000513445863551842,-0.000513445863551842,0.0010910724600474134
0.0005624296962880166,0.002613643882750018,0.0006285978958512464
0.000937897769143072,-0.001808802840490455,-0.003349634889797012
-0.0004160022186785154,-0.00045066907023502554,0.0002426679608957678
0.0001933550320647168,-0.0001933550320647168,0.018658760594244532
-0.00026433173632904047,0.001024285478275243,0.004097141913100972
-0.0007888058165853672,-0.0015776116331709293,0.0002743672405516185
-0.001862891207153472,-0.0013306365765382159,-0.004550777091760644
0.001135030835004394,0.002194392947675018,0.0028754114486776545
0.00033239155725445837,0.0031854190903551995,0.0021605451221539795
-0.0004886220857182269,0.0012913583693983128,-0.0024780120061426063
0.00047976519726820546,-0.0019472822712648806,0.0013264096630355797
-0.0009586646365534083,-0.00025376416849949763,5.639203744426157e-05
-0.0009004192577168553,0.0005346239342693878,0.0023917386533105116
-0.0009343853820596886,-0.0009603405315613262,-0.0007007890365448034
0.002506731037043921,-0.0008974716058552919,-0.0003404202642899565
0.0018139904009673155,0.002002947734401469,0.0013227013340386452
0.0011474951021549626,-0.00022390148334728262,0.0020990764063811922
0.0003137120693589255,0.002937485740360568,0.001454483230663903
-0.008205571150939398,-0.008544899281241443,-0.014498565567449143
-0.0005678591709256037,-0.0011357183418512075,0.0006874084700678986
-0.0016539477120389786,-0.0013347648202419393,0.0016539477120389786
-0.0011003667889295903,0.0012670890296765439,0.003734578192730926
-0.0005347389328138205,-0.0003819563805814245,-0.0016424124364997777
-0.000894691497117045,-0.0015574259394259742,-0.0012260587182714154
-0.00016885711873470372,8.442855936743185e-05,-0.0014634283623673257
-0.0008053774432363501,-0.0030976055509091475,-0.004770312548399974
0.00023505445428191756,0.0007443391052260351,0.0006268118780850763
0.0012534615945197691,0.0012534615945197691,-0.0011368605159597328
0.0013816558614094421,0.0007793956141284136,0.0011690934211926204
7.506380423353029e-05,-0.0009758294550367471,-0.0018390632037231988
0.0026753771970757932,-0.003204230829055756,-0.0016798880074660558
-0.0015263785973968623,-8.325701440338778e-05,0.000915827158438212
-0.0014590747330961744,-0.0013523131672597702,-0.004306049822063984
0.0008855761780008454,-0.0025091325043356586,-0.0020663444153352357
-0.0006919351118628693,-0.001729837779657064,-0.003113708003382803
0.00010217983651216864,0.0036784741144413624,0.004836512261580242
-0.0013694982310648368,-0.0021303305816563404,-0.0006847491155324184
0.00034957256808706516,0.000635586487431241,-6.355864874325056e-05
-0.0014299691427711125,0.0009783999397907387,0.0023707383156468557
0.0006376873206504652,-0.00021256244021682175,-0.006872852233676968
-9.735518416346817e-05,-0.0004867759208177098,-0.004348531559305452
-0.0009269662921347867,0.0001966292134831269,0.0012921348314606166
-0.010652463382157107,-0.013808748828722253,-0.014523844750209703
0.0014555119605112628,0.0004429819010251435,-0.0020250601189724187
0.00019443904335988773,0.0011666342601594842,0.002138829476958923
0.0004581820745074382,-0.002431889472385711,-0.0001762238748105994
-0.000346080636788338,0.00022248040936403193,-0.0008899216374557062
0.0005073888501300977,-0.0017124373691886968,-0.0008879304877274458
-0.0012282425603592291,0.001158057271196101,0.003298708590679386
-0.0005758157389634444,-0.0017658349328214186,0.004491362763915608
0.0006577298922576935,0.002255073916311787,0.0038837384114257367
-0.0014850354123828588,-0.0028558373315055972,-0.005026273703449826
-0.0005433219342259551,-0.0025568091022404402,-0.0045702962702547445
0.0006191630978793899,-0.0007739538723492373,-0.0002579846241164613
0.0009694258016405329,0.0011931394481729798,0.002050708426547395
5.7910586055078205e-05,-0.0012450776001853335,-0.006485985638174685
0.000899934235575061,0.0010729985116472336,0.003011318403654936
0.00019659607931245626,0.002948941189687163,0.0036791551985620465
0.0005412510631716785,0.00610840485579519,0.004484651666279935
-0.00021600604816935694,-0.00532814918817713,-0.008244230838463347
0.0006654835847382684,0.0017746228926352773,-0.010065439219165915
-0.00033328704346619785,0.002832939869462524,0.005443688376614302
0.0005268109125117079,0.0004515522107243821,-0.0032737535277516635
-0.0011249519837567036,-0.0001097514130493432,-0.00032925423914834155
-0.001047825761544905,-0.008232916697852127,-0.012162263303644935
0.0012583321997007364,-0.0004761256971842035,0.003843014555842727
0.0006433926373502331,0.00027973592928266165,0.0025455969564730004
0.001973706218847138,0.00023416853443947806,-0.001103937376643308
0.00011550456243011093,0.0006930273745813222,-0.005005197705309403
-3.384323812099264e-05,-0.00043996209557328904,0.002098280763503467
0.0001938047094544471,0.0038114926192706704,0.004134500468361477
-6.840179212689152e-05,0.0001710044803174232,-0.00023940627244431473
0.00020369364475829126,0.00023764258555130765,-6.789788158603276e-05
-0.002275632033417557,-0.0022444589918639212,-0.0010287103712710525
0.0015415182241709667,0.000513839408056924,0.003528363935324653
0.003248102126373886,0.00321033349699748,0.008686784756581228
0.0012160228898425427,0.0016809728183117682,-0.0017525035765379438
-0.0005088051558922657,0.0007632077338384788,0.002204822342199818
-0.0003288391976323702,0.0013701633234681574,0.0006028718623259082
-0.0001733102253033323,-0.001178509532062305,-0.00183708838821481
-0.0008069892284481885,-0.0025964001263113893,0.00024560541735375315
-0.0013182612134595593,-9.886959100955594e-05,0.0005602610157203175
-0.0011500662159335893,-0.0013940196556770658,0.000662159336446636
0.0017960560076241078,0.0029323363389781227,0.0012095887398284
3.238027393708806e-05,-0.001392351779296075,-0.0026228021889065254
0.0009445231547072671,0.001972386587771146,0.0003611412062116161
0.0006795324816525844,0.002378363685784142,0.002140527317205747
0.0010486229924388639,-0.0020420553010652054,-0.0007174788895634167
-0.004592314901593337,-0.00106216807247745,0.0015307716338642681
0.0001565190170605788,0.0004434705483383313,0.0013825846507018041
0.0001415828967861407,-0.0011680588984850067,-0.0059110859408182045
0.0005197363022129762,-0.0005197363022129762,-0.0007659271822085312
0.0031283877961901527,0.0017345516493727806,-0.004336379123432039
-0.0008449514152936526,-0.0033445993522040747,0.0005633009435289683
-0.0024443416793288267,-0.005384158023386389,-0.010471031247935575
-0.0022800954789981343,-0.016031921336705973,-0.01314617549609889
-0.0004174058228111452,-0.00013043931962853847,-0.0031566315350098602
0.00020727536532293744,-0.0003109130479842589,-5.181884133066072e-05
0.002046651617757733,0.004003009781790772,0.0009631301730624324
-0.0013952097797560346,0.0013619904992858687,0.00033219280470392565
0.0013514404377349364,-0.000296657657063666,-0.0017469839804864287
0.001336943079648308,-0.0009358601557537776,0.0004010829238945304
0.00024617548795496106,-0.007561104272903232,-0.011394408299630768
-0.0014001579665399698,-0.0030157248510089456,-0.005421124434551761
-0.00041200044945508685,0.0005618187947113272,0.0022472751788455217
-0.00035438372669935054,-0.0009568360620879644,-0.005563824509178514
0.0009553705472907489,0.0013102224648559064,0.0012829261635047644
-0.00024616394518758194,-0.0002188123957223296,-0.0008205464839583473
-0.008091772542247513,-0.013050450228197903,-0.016282225237449172
3.863539775138472e-05,-0.00038635397751406674,-0.002588571649344972
0.0009706381946129948,2.6962172072557646e-05,0.001563805980209876
0.0006554662434884524,0.0033808258874668583,0.004346776141028705
0.001232707848239936,0.0015066429256266577,0.002136693603615868
0.005391835220951255,0.007845262887627307,0.01420705788377605
-0.00023303384169227878,0.0012169545066156426,0.0012428471556925461
0.0007051191651388684,-0.000599351290367928,0.002044845578902979
-0.00027444630458057124,0.0004116694568707008,0.0005214479787029605
-0.000290909090909033,-0.001163636363636339,-0.0011999999999999422
0.0017885088307623591,0.0013733192807639705,0.002171760723068592
0.0004338512432548826,-0.00029827272973782814,-0.0005423140540688345
0.003120525716803197,0.0038547670619332995,0.005506810088476082
0.00415415764853731,0.003909795433917491,0.005690148711862025
-0.001405481377371733,0.00022191811221660047,-0.000480822576469266
0.0017523966601382943,3.4360718826401915e-05,-0.0006872143765247179
-0.0005959475566150918,-0.002437967277061529,-0.002573409903564973
0.0003817522427944409,0.001495196284278257,0.0002545014951964145
-0.0017102544003421156,-0.0013539514002709765,-0.0018527756003706927
0.0008911663139133151,0.0008911663139133151,0.0025899520998106463
0.001706617019626087,0.0020944845240866514,0.003917461795050776
-0.00019185020336125918,-0.00038370040672251835,0.0010743611388227025
0.0010702341137123518,0.00046822742474911824,0.0010702341137123518
-0.0007853917141174458,-0.0026834216899011493,-0.0022907258328424265
-3.026268006291885e-05,-0.002118387604406212,-0.0026025904854134296
0.00031938677738732737,-0.0005677987153554952,-0.0011355974307107888
0.0001240463933511768,0.0013334987285244895,0.001240463933511239
0.002822057814049089,0.004843261383570978,0.00625429029059563
0.0007792930698579814,-0.00033398274422489436,-0.0011967715001391785
0.0013532215900353614,-0.0006766107950175933,-0.0019375672766415361
-0.000691286156085129,-0.0013461888302710734,-0.001273421866472704
-0.0036182722749887072,-0.003036764230794074,-9.691800736586405e-05
-0.00034601155146255213,0.0009315695616300411,0.0014638950254185713
0.0021777733105503975,0.0019767480818841925,0.0037859751398800394
-0.0015494071146245347,-0.018719367588932858,-0.019920948616600827
-0.0023641483850780753,-0.0037548239057121446,-0.003302854361506062
0.0009361591470550348,0.0008581458848003746,0.0032245481731894656
0.0007495716733294528,0.0025699600228439833,0.005639634494574472
-0.0007224059921675896,-0.0015588760883615382,-0.0015588760883615382
-0.0003253355022366939,-0.0023315710993629217,-0.0015182323437711869
-0.0007100218265968438,-0.002182659689168181,-0.0013937465485049378
-7.15717148582229e-05,-0.0025050100200400393,-0.004580589750930335
0.0001825417107807474,-0.0009127085539045671,-0.0026286006352452527
-0.001966873706004117,-0.0013802622498275848,-0.002070393374741279
0.0015802411330913134,0.0010827578134143382,0.0017558234812125888
-0.000726266643610512,0.00020750475531731725,0.00034584125886226094
0.00016650571114574085,0.0003663125645208192,-0.00013320456891678198
0.0022803328693694488,0.002487635857493929,0.00349453608552731
6.219872492608244e-05,-0.000528689161872231,-0.00012439744985234165
0.0010514890441625476,0.002984872125364614,0.002272573095448124
-0.001228371880812911,0.00028077071561430556,-0.00017548169725901578
0.0004652785855528971,0.00360590903803633,0.0017447946958240805
0.0009616095865078442,0.0005177897773503453,-0.0008506546342185745
7.239819004518302e-05,0.0009049773755656109,-0.00025339366515834635
0.0008787346221440533,0.003091844040877396,0.0038403957560372544
-0.0015828748021404957,-0.00576618677922655,-0.001771312278585854
-0.0010676156583630297,-0.0037722419928825704,-0.0050889679715302736
0.0004230281121409593,0.0,0.009421989770411282
0.00039507993784069654,0.0018437063765901667,0.003028946190112406
0.0003561344153035699,0.001093841418432517,0.0011955941085191688
0.0006451404793393395,0.0011935098867778605,0.002612818941324481
3.300983693137554e-05,-0.002211659074404225,-0.0007592262494223879
-0.0006294299553926225,-0.0022987876631729615,-0.0007936290741906911
-0.0006842753524018064,-0.0014232927329958633,-0.0009306144792665438
-0.0025767737380868977,-0.0030356512530886467,-0.00540063536886703
-0.00011294011350487184,-0.0012988113053054645,8.470508512853352e-05
0.00027691242644527843,0.00031152647975088904,0.002734510211145796
-0.0007117217477411133,0.0010521104097040938,0.00136155464785245
-0.0004647602383945516,-0.001011536989447066,-0.0014489583902891703
-0.00042260961436879293,-0.0014263074484945073,0.0002377179080823428
0.00021156558533146075,0.0003173483779970909,0.0012693935119885641
-0.0015531969971525309,0.0011833881883066201,0.0052143042047260385
0.0007052412245553047,0.00022439493508572906,0.0012181439333226332
0.0007268660889012885,-0.0006150405367625676,-0.00081073525300521
0.0035225544855549576,0.004434870755195134,0.006006082108464279
-0.005597518208794257,-0.002528999190720259,0.00553007823037492
-0.0017584783778932436,-0.004701238112327301,-0.003086308989771961
0.0007856801257088822,-0.00010248001639690359,0.0009564801530367313
0.0005799663067194244,-0.00027617443177101246,0.0031207710790136494
-0.0003361605295822618,0.0022755482002482295,-0.001448076127430705
0.00030481996570769324,-0.001638407315679203,-0.00041912745284821356
-0.0006082416746921007,-0.0003294642404581972,-0.0011404531400476168
-0.00037866834963712386,0.00041022404544018763,-0.0014200063111391248
-0.001758757144950968,0.004286970540817672,0.001099223215594355
0.0012019632065707777,0.005442222296417467,0.004874628559981425
0.000480822576469266,0.0016643858416243984,0.0036616488515738028
0.0007614058597794969,0.0014618992507766896,0.0010050557349090606
0.0004281509232004951,-0.0010971367407010119,-0.0008295424137008357
0.0008709587513935339,-0.0015677257525085195,-0.002055462653288851
0.001793770723487593,0.0004620318530195573,0.000217426754362081
-0.0025193037560528133,-0.0006870828425598074,0.0017340662216988273
0.0007202140064477549,-0.002057754304135969,0.0037039577474450957
-0.0007622709044510595,0.0019222483677459451,-0.0010936930368211344
0.0009267204393340717,-0.00044619873004975267,-0.001338596190149453
0.00024561978057959443,0.00013645543365539917,-0.00027291086731079834
0.002210914195472874,0.001509036673100568,0.0041410773819968655
-0.0023005592128549374,-0.0036808947405677795,-0.0005662914985489666
-0.0013511611541168703,-0.0054609429978888045,-0.007431386347642467
-0.003175932712106824,-0.0065263672215822004,0.0015356158168431042
-0.0017814319972592732,-0.005378554299417586,-0.0019527235354573251
0.0006862240521530539,0.00025733401955731395,0.00011437067535873398
0.001682393387462437,-0.000109721307878098,-0.003730524467851798
-0.0009942004971002863,0.0007622203811102509,0.0008616404308201853
-0.0014032680553822772,-0.0012473493825621619,-0.0014344517899463002
0.000739781764379466,-0.0005178472350658154,-0.00011096726465703553
-0.0048402192806525,-0.004866960823639506,-0.003128760529482594
0.000694342932319828,0.0033620815670224236,0.012315450957462377
0.0001407974769092458,0.0008447848614553148,-0.0022527596305474524
0.0014957562265201295,-0.00041742034228469646,0.0068178655906497125
-0.0016459212015225396,-0.0022288516270616097,-0.0030861022528545666
-0.000995174909529677,-0.0008443908323281953,-0.004945717732207608
0.00248911014312382,0.004073089325111721,0.0001414267126773619
0.0,0.0,-0.004922130359546355
0.003695007890381354,-0.0015010969554674046,-0.00023093799314884828
0.0008109203946479562,-0.0007838897148262295,0.0003513988376807554
8.273351534699184e-05,-0.0001103113537961459,0.0023165384297178094
-6.633279161547482e-05,0.00092865908261759,0.0006964943119632396
0.0011583824768322947,0.0009126649817466684,-0.0005616399887670884
0.00018500703026719223,-3.700140605339638e-05,0.0009990379634425436
-0.00014319979952015044,-0.0005011992983209335,0.000966598646762033
0.0026952290944729667,0.0065105533970387965,0.005425461164198997
-0.0009499762505937238,0.0003999900002500563,-0.0021249468763280066
-0.0014607679465774872,0.0004173622704507671,6.956037840859299e-05
-0.0005140727412929733,-0.0033414728184038697,-0.00019277727798484216
0.001289046105881668,0.0025181365789316863,0.001588824270040259
-0.005484460694698389,-0.008836075563680613,-0.009567336989640423
-0.0009369261327436945,-0.0047221077090281866,-0.003035640670089579
0.0005465600874495052,-0.0012980802076928177,0.002732800437248109
-0.0002710446836521071,0.0033299775420119787,0.0025168434910556575
0.0007288376774371969,0.0014576753548745912,-3.4706556068409766e-05
0.00022877312242628006,0.00022877312242628006,-0.0015033662330872486
-0.0010497518768292434,-0.001240615854434363,0.00022267464053948714
-0.0024245291387007873,0.00011826971408302672,0.002542798852783814
-0.001959851051320068,-0.00523560209424085,-0.0039197021026402944
0.003964678320418073,-0.00021024809274942385,0.0013816303237820014
-0.0007509813961425856,-0.002116402116402132,-0.003174603174603198
0.000401029308558649,0.005213381011262247,0.00414396952177258
0.004622549701098234,0.015605449742805338,0.01664813012651176
-0.0014071894588716825,0.0004797236791607306,0.0013752078802609915
-0.00030599755201962176,0.0003616334705685864,-0.0016968955157450028
-0.0012817847987251594,-0.0006928566479596946,-0.0022864269382665593
-0.001621462264150935,-0.0015109080188680166,-0.0011792452830188427
-0.0010331188381839716,0.0008560127516382918,-0.0013282956490937737
0.0015709890685342714,0.001309157557111924,0.0004254762060613846
0.0005424611462203711,0.0014646450947951408,0.0013290298082400094
0.0007234581298606932,0.00043407487791645704,0.0012660517272563673
0.0006732243707222457,0.0058346112129259164,0.005460597673635709
-0.001451378809869431,-0.006151081622779642,-0.010816227797359858
-0.001211820760692935,0.0009088655705198187,0.002203310473987197
0.0031548787947075886,0.0004828896114347528,0.008434471879728308
0.001167712742665238,0.003094438768063063,0.002627353670996868
-0.00016595857673909497,-0.003418746680828375,-0.0022570366436535784
0.0014865637507146421,0.003030303030303037,0.003973699256718086
-0.00036844173707992054,0.0007614462566319568,0.0004175673020240124
-0.00038383697396872357,-0.0048503035801520916,-0.004361783795100845
0.0006520085485565503,0.0011591263085449096,0.005397181874162383
0.0006306937631394774,-0.00028030833917303466,0.0038192011212334685
-0.0005892317890551116,0.0012152905649259191,0.0029829859320910446
0.0004379945688672796,0.0007007913101876142,0.0003211960171692609
-0.0007446293607356515,-0.0005957034885884366,0.0008935552328828665
0.0014955481357818825,0.0030954368391765555,0.0010781858653311153
0.0005935198424473802,0.0009442361129845034,0.006555696441578781
-0.004101403670049034,0.007389597991726592,0.010147438390552646
0.0001557268550960197,7.786342754800985e-05,0.002647356536634769
-0.0006015037593984621,0.0009022556390977785,0.0007518796992481203
0.0,-0.0006553509404285622,0.0008847237695785497
-0.0009664325752207053,0.004187874492622934,0.014399845370787869
0.00010235938379656191,0.000358257843287894,2.5589845949249576e-05
-0.0008212428141254075,0.0007664932931836099,0.000684369011771147
-0.0001397389676085391,0.0002235823481735672,-0.0009222771862161037
-0.0006241872561768767,-0.00044213263979197897,-2.6007802340678556e-05
-0.0002594856417944153,-0.002104716872332953,-0.001095606043132267
0.0004603900161137927,0.003255615113946559,0.003156960110493724
0.000441294810892088,0.001661345170417637,0.0050359525478285636
0.00047891371101771717,0.001464912527819201,0.0027326252922781373
-0.000511967234096916,-0.000703954946883305,-0.00028798156917949247
0.0011415835394524721,0.0019570003533472056,0.0023918893207577814
-0.0018349676013532496,-0.002523080451860759,-0.0023223808704625998
0.0007828188284946673,0.0014975664545114112,0.00023824920867224797
-0.0017511431073062246,-0.0006485715212244662,-0.0005837143691020748
0.0005093424121385802,-0.001072299815028221,-0.003913894324853174
-0.0003518839324382727,0.001136855781723733,0.0017594196621913633
0.0009903169014085925,0.0026775234741784706,0.0012103873239438121
0.0003958604309223162,-0.0014137872532941243,-0.002120680879941186
-0.0014037680088658864,-0.0018101219061692248,-0.004580716660509823
0.0007554854815399363,-0.0002956247536459565,-0.00036131914334520314
-0.0004381480940558075,-0.0011318825763108015,-0.0049291660581277305
0.0004794170288927936,0.0011186397340834273,0.0006711838404499474
0.0012314796998267967,0.0007696748123917207,0.0007696748123917207
0.003058974176566884,0.0059401010172868175,0.01123995162552474
-2.9028418822000363e-05,0.0004063978635083351,0.002322273505762174
0.000985448214696355,3.284827382318071e-05,0.0005912689288178131
-0.0005192236370379022,0.00042032389664981067,-0.00017307454567930074
0.00013086435909168232,0.0012759275011450183,0.0031080285284302445
-0.00039432176656135936,0.0016848293662174768,0.0030828792658446147
0.0007900974453516233,0.0014155912562549605,0.004049249407426976
-0.0005023132848645016,-0.005023132848645016,-0.007058823529411807
-0.0012256189375633502,0.0028014147144308273,0.004237139755576495
8.6989300315982e-05,0.0012178502044249018,0.0016527967060051415
-0.0006547155105221498,-0.0003117692907249345,-0.001465315666406944
-0.00042688898375314746,-0.0008035557341234793,0.00017577781683949771
-0.0010522114582200226,-0.0013424766880737438,-0.0025761039149524195
0.0007282838983051751,0.0021186440677967533,0.0032772775423729117
0.0015995928309157587,0.0011996946231867674,0.0014905296833534192
-0.0006712410501193572,-0.0011187350835322619,-0.001267899761336634
-0.002220812182741101,-0.0003525098702764479,-0.0007755217146081052
-7.598014385566993e-05,-0.00040522743389719424,-0.0005571877216086781
0.0015759120171672828,6.706008583684888e-05,-0.009388412017167419
-0.0006912442396311444,0.0013824884792627253,0.001881720430107562
0.0012015050431593115,-0.0027191956239920223,-0.003225092484269712
6.679357445807637e-05,0.0003005710850615335,0.003874027318571847
-0.00036594978043011893,5.629996621996906e-05,-0.0027586983447810444
0.0008259627628454731,0.0014454348349795779,0.0015142650652166354
-5.2395797856964215e-05,0.0017552592282099393,0.0007859369678552079
0.0009221311475409214,0.0005122950819671354,0.0011270491803278145
0.0021203286509409044,0.004240657301881809,0.0004164931278634419
0.0008013696135213904,0.002039849925326931,0.0047353658980803974
0.0001793561115595082,0.0006277463904583637,0.0014647415777359553
-0.0014579191517561222,0.0018223989396952,0.0003976143141153232
0.0007912174859064216,0.0014093561467708267,0.0012857284145979177
-0.0001701201047940232,-0.0005103603143820697,0.0014970569221870562
-0.0026729034413632185,-0.0008686936184430033,-0.0003675242231874829
0.00043456459969913244,-0.001002841383920958,-0.00010028413839201979
0.0,0.001799469630003767,0.0003472660689481426
0.0006447799688355066,0.0015313524259846143,0.0010746332813926635
