ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
0.8335630163170616,0.2801642463237882,-0.48942434880297125,-0.19016421360507102,0.2531020630661164,0.4208135266441585,-0.35897276320673605,0.3553547736395599,0.07431658853448309,0.10505528998379801,-0.09947945934384317,0.0864809288275266,-0.18574188655890042,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.6256825477387443,3.4512443647837734
-0.31502513604480337,-0.47811669700228887,-0.49330777881660065,-0.40195450604790506,-0.051863020559470736,-0.5774484314209875,0.023277162292783413,-0.43590321205777643,0.19980335506832386,0.34001908289064614,-0.2847055028698418,0.9107010017815156,-0.3286543400509403,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.11033291149387722,3.4512443647837734
-1.4209697879977117,-0.8291658246689488,-0.14235366572950947,-0.15423064642174328,-0.2647745519682085,-0.5677888321048845,-0.466411235819471,-0.19907223933938734,-0.5542847014690421,0.0980005166277104,-0.6005110736591752,0.9107010017815156,-0.5596675689429635,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.46693624547908913,-0.2897505636529019
-1.8507248364127347,0.36009376628174145,0.29705674140965843,-0.7714219765220631,-0.7194234253903212,1.2181251679861955,-0.2882216289586366,1.3235032806366105,0.8298834640046128,-0.49880198511551005,0.4869130533277379,0.0864809288275266,0.5524848808841458,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.40526046770823443,-0.2897505636529019
-0.2890457169946458,0.27330903218776936,-0.5348560930929556,0.17352183404700736,-0.8570013339338296,-0.25299017782874367,-0.4077211624224666,-0.5016329335780706,-0.4042227870682323,0.1523489163200361,-0.28049548076787195,0.0864809288275266,-0.2645392666368216,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.4657533441498557,3.4512443647837734
0.04032811974665895,0.4174751580222249,-0.09226482175357899,-0.5426867999144241,0.11207007921510796,0.44567566778973233,-0.5832727037487481,0.29933277485353155,0.2060125046573974,-0.4366801459233126,-0.4705320850915196,0.9107010017815156,-0.4283332635563092,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.18265728225866973,-0.2897505636529019
-0.37800625231780166,-0.31501628146080873,0.013570794785091966,-0.7369293505886808,-2.2334814267821232,1.491595768368443,0.2599361965016573,2.104807176349521,0.649539474153657,-0.7603474384006637,1.2869359513910434,0.0864809288275266,1.3145960761507163,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.4192788180974829,-0.2897505636529019
-0.5061325407444731,-0.8686177745961983,-0.3482469809223574,-0.8718548149333482,-0.03289199616646741,-0.7100068393599539,-0.41977900534539214,-0.35565166076356275,0.8626761558642493,0.4877591543980899,-0.5207749094735847,0.9107010017815156,-0.40693451504356964,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
-0.22046819507429746,-0.22211510413566224,-0.6209466353821692,-0.26303446387674384,-0.432928399957104,-0.6192480662720485,1.0811227689013658,-0.6530418419880879,0.41784156991711646,0.053570256365123005,-0.06010723798231723,-0.7377391441264629,-0.11684971229628478,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8932197296147942,-0.2897505636529019
2.2605316920621648,1.081794738002281,-0.2837060369160742,-0.40372530668061535,-0.19535014949527948,2.314178935915085,0.8416333130152568,2.2631669997503088,-1.1201640382079354,-1.0464354310181536,1.6960790701213906,-0.7377391441264629,1.4690657965199645,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.844977917510942,-0.2897505636529019
0.15297161342967766,-0.2716863326453334,-0.3870612888235132,0.09221530526566793,0.16716538537648595,-0.4661042123393077,-0.2014638862495953,-0.4255682319125143,0.8733027974905614,0.37468550590590227,-0.4728073773234031,0.9107010017815156,-0.3387354418024874,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8914460477381334,-0.2897505636529019
-0.3496883054440314,-0.8032691488303941,-0.05302351705075858,-0.8669814108419395,-0.2875028372155764,-2.2315900298506426,-0.018770453809851328,-2.342587955233832,0.15863530056183178,0.9675766112579482,1.6257592263861447,-0.7377391441264629,1.5311927650150507,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,1.014204572982595,-0.2897505636529019
-0.2995364139580652,0.28451277338837055,-0.2011051562845295,-0.7813057026053049,-0.49891947369541495,0.39835384406839247,-0.531763761338744,0.3238622430104831,0.3757828717358177,-0.5004933232880523,-0.2839319709565991,0.0864809288275266,-0.25698871898484443,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8968878923757797,-0.2897505636529019
-0.3912419134926386,-0.2152856494385524,-0.6969399028207338,-0.1546412181349692,0.011715516986519648,-0.3681483602553524,-0.6431367090989232,-0.3364103448362347,0.1316136892037224,0.5889909304374151,-0.4750370679486038,0.9107010017815156,-0.38256278445904707,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.5384521261838251,-0.2897505636529019
-0.6214006819586028,-0.09518303186671716,-0.45424805206415314,-0.870487357177569,-0.15753105477638932,-0.0476149272341858,0.2928614066514369,-0.003450591960678962,0.19178147214652386,-0.082209520514087,-0.7179256637780765,0.0864809288275266,-0.6397225209827826,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.7498615331904716,-0.2897505636529019
-0.13885846651920658,-0.0898676052770307,-0.28467640786533155,-0.5111783203128616,-0.1153951098271216,-0.5239869688632952,0.215695762931442,-0.6158299740382294,0.027003047863686083,2.1170439105723124,-0.12593637197631483,0.9107010017815156,0.2643523190254801,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.4158920573577819,-0.2897505636529019
-0.21836169025308821,-0.09815403758212295,-0.65905362220455,-0.8723727138971943,-0.2637179541008344,0.4956831874774281,-0.5632796817587157,0.6929859976892268,0.38836632352415185,-0.08404340031111203,0.513131147070921,-1.561959217080452,0.17186661941134687,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
-0.40750404084477426,-0.32381287540980686,-0.685684242647367,-0.20447757199828567,-0.020930346229971086,-0.9219248528887097,-0.3846998788516381,-0.9749433611031022,0.7505147027646989,0.2662746727007419,0.1483185454253684,0.0864809288275266,0.1971443082595947,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.5584293500653793,-0.2897505636529019
0.21643407625973846,-0.03536978786160513,-0.4241030935835885,-0.8697907339178259,-0.054556940509691024,0.275662504844701,-0.5305376409442473,0.3715697466915556,-2.4831521534657255,-0.9525162447868308,-0.36116751699894156,-2.3861792900344407,-0.1993542448614773,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.26769336223019574,-0.2897505636529019
-0.13833536384815462,-0.3545010635108048,-0.7193210148032981,-0.7270272113778867,-0.5383251345958685,0.06087246583643637,-0.15955232154733484,0.30106049270929036,-1.4257485621993795,-0.07282060025036081,-0.4688977626829123,0.0864809288275266,-0.444841638892093,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.6336699321734063,-0.2897505636529019
1.612700857427341,0.5753069227567869,-0.6203323413298043,3.0875715536363604,2.2109303749343043,0.8110412337163773,-0.33669177380687376,0.6654783033594894,-2.5332053599608075,0.14534887312884323,-0.04411653220736197,0.9107010017815156,-0.08937573788358143,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.5946750674902075,-0.2897505636529019
0.37886926732025983,0.47355414034173937,-0.3716928019429169,-0.37155796436484384,-0.7815369485831066,0.5284942971341116,0.923614649590941,0.3693453853688255,-0.26587406552391046,0.36269798332224035,-0.2687894108414775,0.0864809288275266,-0.36111369263397186,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.4489843934501323,-0.2897505636529019
0.8849215101725685,0.6931062459227828,-0.7465393251399624,0.06782751855655204,0.41670734029103074,0.7317018117104165,-0.7907641885987372,0.4887249219046186,-0.20644235974516476,-0.6976625252771684,0.0862432478035811,0.9107010017815156,0.07898014397271991,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.419435649874387,3.4512443647837734
0.2289011815872027,-0.22778433793040626,-0.8231123547572328,2.143366704205262,1.5081114415560735,0.013862525721778624,-0.17469434888858879,0.15993385881864616,-0.48340614320029707,0.16612820002045997,-0.2751914777802912,-0.7377391441264629,-0.2594231118629291,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.7868195136899782,-0.2897505636529019
-0.7558186988921027,0.07657916719621402,-0.28537664678173,-0.39873293117920383,0.1424043834298842,-0.004096106915806396,-0.43015171534599117,-0.05765270001619752,0.44977774915237845,-0.10968393841722401,-0.6297198538144275,-0.7377391441264629,-0.6015052445604158,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.06517254923364577,-0.2897505636529019
-0.5800553914607997,0.4595944017183284,-0.38578362917787845,3.576792318302506,1.4220441304456406,0.3654264767390379,-0.5344848926933524,0.1698108712853326,0.19356842840341731,-0.6183572642254246,-0.283252030302598,0.9107010017815156,-0.28086086129157994,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,1.1511830157578429,-0.2897505636529019
-0.028826890389652193,0.36293643176658835,-0.47831980837742605,-0.6623279669953047,-0.6142876900790379,0.2735590566359964,-0.39930592533350057,0.11417924802941927,-0.1320169720602527,-0.5707617081808759,-0.49497466496701525,0.9107010017815156,-0.3428281256289737,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8906652694940437,-0.2897505636529019
-1.1264302891084164,-0.07088343800353768,0.011002665440768509,-0.6138338553098609,-0.27997451927986294,-0.6159393152580094,1.6552981792838066,-0.7455188644114517,0.15034509752443911,-0.6503955754479329,0.17685247397852702,-2.3861792900344407,-0.026644384407250116,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8239615419067166,-0.2897505636529019
-0.3100382578743713,-0.6285201312407418,-0.004065056887435024,-0.900019552395561,-0.4541806283209444,0.05140247048613287,-0.35918695351311025,0.46417897845375117,-0.13242822794876177,-1.0555786292980849,-0.3460709199836618,-1.561959217080452,-0.2857301525384357,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,3.4512443647837734
-0.3438096907237188,-1.4153401748331136,-0.16404559540014613,-0.10587567479346274,-0.04138753978766274,-0.47721233302010285,-0.734637697498875,0.29155411811247817,-1.5933383253040503,0.06448830942180733,-0.21222541296013805,0.9107010017815156,-0.24012191144932998,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.5190058844734333,-0.2897505636529019
0.5619525367015455,0.2648426274347564,-0.6637599431194843,-0.7834873989033553,-0.005780489786039961,0.06378927050391603,-0.7128679837894719,-0.09125722148476138,-0.2505351060899204,-0.041249726179012375,-0.4823014676290617,0.9107010017815156,-0.4508184507439139,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
0.5446478221134652,-0.47390615569316813,-0.496618159831103,-0.45685994635461,0.09038033191448484,-0.6308261175444717,-0.4970397004498543,-0.50683219611599,-0.5394192629042359,1.3241420619958462,-0.07738489998390413,0.9107010017815156,0.11152458357907026,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8253494608994609,-0.2897505636529019
-0.45408959437070584,-0.5684963669021468,-0.5735173728701254,-0.30839667988553576,0.048303151714514055,-1.8219870088190246,-0.4208404327433307,-1.9690913531681498,0.3986376414849284,0.6681143720336123,1.1855057956177277,-0.7377391441264629,1.1668710927564592,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.30330448457309783,3.4512443647837734
-0.919097671679457,-0.9360957554340695,-0.20408225057685017,-0.23626960839594016,-0.6144939875766547,-1.5360128438041294,4.371063719321541,-1.368444499978023,0.3782306502018393,-2.5479992209073066,3.606956955052277,-0.7377391441264629,3.452880134133976,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.30515258713821025,-0.2897505636529019
-0.14936945694852874,-0.2281324685985412,-0.7720067886675891,-0.43525063371881206,-0.10596965638579736,-0.41239245921491535,0.2553532254921991,-0.38475568663267223,0.39204602873023703,0.5044518758029014,-0.4611843607033578,0.0864809288275266,-0.37854542846166117,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.4545377526463641,-0.2897505636529019
-0.6883797187819176,0.17884108306584703,-0.22699375174455005,-0.15042322966368532,0.22270009804009216,0.5020769524376462,-0.8162071262120166,0.524031875742182,-0.11352029380666961,0.19049609237375922,-0.10426880458608268,-1.561959217080452,-0.2273475393927125,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.21012976989589402,-0.2897505636529019
-0.9179912223691515,-0.8385140511689487,0.006085574944571698,-0.348323091664293,0.33232083103791105,-0.8122171089537864,0.2513435306216124,-0.505564514853051,0.6044107455148852,1.2502078068708722,-0.5377307983302304,0.9107010017815156,-0.26070426450614753,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.010109261651799003,-0.2897505636529019
-0.46615327431601183,-0.2857250588053583,-0.031409019943051286,-0.49417707635462865,0.2448705047639324,-1.6017205960964784,-0.17075054204408827,-1.8683304588733087,-0.522414070814217,1.00724883021739,0.9493150284905811,0.0864809288275266,1.0685853859930226,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.5206672777850514,-0.2897505636529019
0.13429287728639444,0.020730699679145318,-0.5655779107592542,-0.6749207891489373,-0.08424989081194206,0.16205392446487998,0.017168077661288667,0.19046168767133587,0.47536574445756813,-0.26540367080846655,-0.5480191679217751,0.0864809288275266,-0.5527235884958637,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.07471587949298177,3.4512443647837734
-0.34332659075534516,0.2720167982900792,-0.30625068006128675,-0.5385709098631225,0.08457280188780061,1.0968202779170844,-0.9262940978536605,1.2247524183102674,0.6614718533604801,-1.3516904014852007,0.18080739594222547,0.9107010017815156,0.45615982973044233,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.42352462767263505,-0.2897505636529019
0.07997017766298743,-0.09931468400591842,-0.7439834999520452,-0.4238186995509681,-0.0924193868365451,-0.29717655733157483,-0.049103704902516906,-0.3198409979119973,-0.7769519049275053,0.42221229183088854,-0.5818604529709063,0.9107010017815156,-0.44186549032584704,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9370756025475124,-0.2897505636529019
-0.9974466184248127,-0.5006230067533102,0.47837530027286107,0.13306336246581893,0.485635711799757,-0.023242422331281046,-0.6545268699487348,0.28696979298948794,0.09021283342230543,2.88291627894861,0.6105796711883381,0.9107010017815156,0.917978597364043,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.4688437765464164,-0.2897505636529019
-0.037940668051314776,0.17990091259901525,-0.7113004171942502,0.3541007370728963,0.6229983356055999,0.04414513771672627,-0.8575866434652044,-0.06205275785114882,-1.5175922329703024,0.11376771109235283,-0.3350335691014879,-0.7377391441264629,-0.3891395851379606,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.5069041767652513,-0.2897505636529019
-0.43034105840452397,-0.15535199276458914,-0.6809712741226602,-0.7995261345677107,-0.3040460542562819,-0.45777523451822355,-0.8881016466747494,-0.4893120420287361,-0.3430659732851653,0.2780186125997586,-0.35626632633922956,0.0864809288275266,-0.27655749595442297,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
0.0775178971733163,-0.02276183073291333,-0.8973112722433593,0.6248530968799078,0.18188742056642232,0.15191385902293378,-0.5761631766045425,0.20531071920630806,0.07494974201235341,0.07209980926342358,-0.4133894639372941,-1.561959217080452,-0.39618302572463227,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.7273547857620104,-0.2897505636529019
-1.734405326796105,0.37603564289687597,-0.040515615220351346,-0.3441767637017366,-1.3581222831168187,0.1055299216396111,-0.5962283167844384,-0.10900082633675735,0.8005221486253888,0.2744208319302215,-0.5249780983398031,0.0864809288275266,-0.44635047250101745,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.4966992368714514,-0.2897505636529019
-1.3033048043295439,-1.2346661316304244,-0.06937010358102473,0.10190897660025398,0.558538338948885,-0.9360727627635558,-0.8345543248861741,-0.41057401296521523,0.7650445490422073,-0.35282799965740574,0.19284226067139731,0.9107010017815156,-0.0729613695805325,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.6428598293255938,-0.2897505636529019
-2.754271620585903,-0.9590181049780556,0.3039439248879819,-0.7632485888316075,-0.13023154645532087,-1.98313878460016,-0.12854388326666294,-1.9253795326126528,-0.7711231938735423,0.7431541625306151,1.0697924671908332,0.0864809288275266,1.1242330514083734,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
-0.3765199573235128,-0.10133324605465663,-0.7298233271447713,-0.8519452034903913,-0.21704207533518866,0.6826522292238905,-0.9049097404487325,0.934034846035226,-1.0720897431898067,-0.36807921235754754,0.17881924828394852,-1.561959217080452,0.1725837235478884,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
0.6824743342096634,0.274870198045752,-0.6670500060501627,-0.25158153116073,0.26234610646452217,-0.10457020059343076,-0.5670101444518569,-0.31289539206586003,-1.0648918998775792,-0.030687291544274332,0.019593148653360048,-1.561959217080452,-0.03386114978554766,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.7718937081636496,-0.2897505636529019
-0.04233125722845762,0.07886317879574264,-0.7281542616282416,-0.014650810675672865,0.25014216546388746,0.6156334798664777,-0.37554643468908844,0.7331313124692649,0.3282454335390982,-0.4076850029544014,-0.025031189711762065,-0.7377391441264629,-0.02338462236637881,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.39697421438869285,-0.2897505636529019
-0.6422419503565904,-0.011250576583631931,-0.33019027691507485,0.44997858314744377,0.563502460578604,-0.11317643996992298,-0.22116261427162848,-0.14093412923344914,-0.18264799131330495,0.5104205201644084,-0.47332197977077917,0.0864809288275266,-0.4803896697969207,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.1207187646099299,-0.2897505636529019
0.15893748202099042,-0.06448090485192194,-0.6856045845876012,-0.3831063124081054,-0.24973222022770308,-0.3541627076862813,-0.3458235569493938,-0.41496532226637806,-0.21282756900661257,0.12294174435026503,-0.34478502888121076,-1.561959217080452,-0.34907789137692236,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9384858406828182,-0.2897505636529019
0.48952630450918383,1.1748361086272356,-0.015475853956536972,-0.7005218001808129,0.12363297770069487,0.7804960337156617,-0.3252979122293464,0.24305433503449794,0.45091628631992864,-0.23139137625753847,-0.5004949682550186,0.9107010017815156,-0.5014228775124634,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,3.4512443647837734
0.0481928041594114,-0.3321241685383219,-0.6586927099544786,-0.8867284228499764,-0.373683285453184,0.15383830628122744,-0.4520650143532623,0.4055961960605091,-2.3119203444512983,-0.6005545542155665,-0.44786712370527937,-1.561959217080452,-0.3428738511130048,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
0.5018195279746198,0.19573873661135288,-0.73279190092342,-0.3541095570654533,-0.7096790769702452,-0.18736566288863,0.10953541390609543,-0.3681372125699409,-3.561595488075151,-0.12998649079726807,-0.30677650566034725,0.0864809288275266,-0.36700384280327164,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.6798190175582335,-0.2897505636529019
-0.6908665125657516,-0.4265459368352486,-0.22482753076877562,-0.7588611314480291,-0.17651853038690607,-0.34889663681669336,2.269081284205721,-0.17670666325275397,-1.9699950778748951,-0.3672270017518752,0.06582469560260269,-0.7377391441264629,0.04881546343241589,2.020813935290304,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.541087219340496,-0.2897505636529019
0.17542178952806373,0.0422698592693424,-0.20089122079559762,-0.6560448201935123,0.12011214628197563,-0.2958667005699477,0.6169600189444642,-0.4087043853940868,-0.39501283558733785,0.16443093282398813,-0.3863866030810145,-1.561959217080452,-0.35518502857336054,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.5960463169898198,-0.2897505636529019
-0.1772862977576961,-0.11078044137324457,-0.3509224879731,-0.7098231356796915,-0.05249410605044687,0.5361750920755008,-0.5921847121361424,0.7528237882183765,-0.03955746422350759,-0.3791684278732916,0.4422939734231466,-1.561959217080452,0.18437544443762574,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.22122261345255612,3.4512443647837734
0.15028651265241363,0.185846288297868,-0.122659012010405,-0.9301079697229654,-0.1596330553452076,0.8205744518038882,-0.6255729337292737,0.9267103954287882,0.5791313436818469,-0.008509439757660974,0.34713367748965906,-0.7377391441264629,0.16543919779168462,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8935627523540657,-0.2897505636529019
0.2114577176523266,-0.1920208636444043,-0.5764711397233064,-0.5773660818300238,-0.09633843087346472,-0.8027661584333269,-0.181843015601181,-0.9068902232134283,-0.20176569968692784,0.09274701744458079,0.42828291334567775,-0.7377391441264629,0.1307628931107349,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.10060678494693193,-0.2897505636529019
0.03244789838909803,0.2667526739539275,-0.6092322363240236,-0.8468928518197374,-0.7103319250015933,0.4275314655147239,2.319582579056342,0.3725189790332577,0.23591320551712425,-0.4060961363286219,-0.17189457328014426,0.0864809288275266,-0.3236747002235995,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9360310011578583,-0.2897505636529019
-3.3624749444575244,-3.6542655859354682,2.490591572829725,0.43592551793283296,-1.70194774533728,0.6086803364033303,1.0285081866779646,3.1114349019843237,-3.9564812582468303,0.7796074737591191,4.557210289778012,0.0864809288275266,3.8765850909263975,2.020813935290304,2.578945628495213,-0.12180647611372865,7.758016381899317,1.1955301012322608,-0.2897505636529019
0.4858512240200068,0.25747887937954217,-0.8118907383338132,0.3035570226115655,0.45924667189052865,-0.09120294332851513,0.03932878103285915,-0.2846859938060051,-1.546023470447963,-0.10089932007043895,-0.3433803253375283,0.0864809288275266,-0.389148614924843,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.5155509989002174,-0.2897505636529019
0.5053657070248329,0.08139414462280707,-0.6359831685533665,0.7213046641850154,0.6510795464228574,-0.2155651652062105,0.35843251450530716,-0.33106767899228495,0.6773555576997925,0.2977500083852781,-0.5256382372336189,-1.561959217080452,-0.4309145922387876,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.3785733201843838,-0.2897505636529019
-0.11762142026227988,0.4707913627417948,-0.5849172120830448,0.5803818289595278,0.3484376452477686,0.5619817208827237,0.8382870936321063,0.41392143859343433,0.4703195616973739,-0.1607117647496004,-0.3886062157194072,0.9107010017815156,-0.33475311784587786,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.6361411878575817,-0.2897505636529019
-1.0601307285194135,-0.8608080491229155,-0.6291858322931178,0.13459222620732725,-0.08989449700802857,-1.0214624310602103,3.4737072046924804,-0.7588015859058802,0.4038525611027558,0.37701322076419935,-0.02985425010154031,0.9107010017815156,-0.01368795246052973,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.350278463327792,3.4512443647837734
1.1909159058532357,0.4983055135723214,-0.6399789984683614,0.5022994305647115,0.7197669709579835,0.0355192731153774,-0.7639182472443354,-0.2766873142371286,-2.6586233429968216,-0.5811969624742024,-0.05556147398318243,0.9107010017815156,0.034816923122707844,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.8575928690532342,-0.2897505636529019
-0.4815462772827903,0.03284966297962266,0.21040331474141438,-0.7612262891543626,0.06844697724772794,-0.28772234925366214,-0.40524451145711327,-0.3922690267091799,0.5003970579317896,0.5867168280031035,0.1696944360039769,-2.3861792900344407,-0.01618501358396955,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.17786166902192313,-0.2897505636529019
-0.5169892341551239,-0.7546587364092354,-0.530977228966521,-0.1978034053452311,-4.2596764424730225,6.239341809161585,1.2631687399834681,8.45532414774839,-5.997125018624784,1.4841294683819484,9.953010389253418,-0.7377391441264629,7.509112839973195,2.020813935290304,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.5399799642152916,-0.2897505636529019
1.3328176039413653,0.6807441092393421,-0.28891114865523093,-0.5318054685861323,-0.054583164476308885,-0.6210170650799594,-0.63220404273552,-1.2326470272154852,-2.2003231643929717,0.6941164896278915,0.4027152745707573,0.0864809288275266,0.448517493627215,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.6564619695270709,-0.2897505636529019
0.13547991884319516,-0.11865586592109428,-0.5419167970610074,3.3757474872151327,1.6179075277772967,-0.088653601069591,0.16002503880506297,-0.0409032822002367,0.6224422598789009,0.06255130603690917,-0.6530300524806975,0.0864809288275266,-0.6421247074296769,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.49152775858816844,-0.2897505636529019
0.3402348498907309,0.15121118400984088,-0.5820379410557717,-0.3392114033239541,-0.603074587700091,0.25885821833535466,-0.8077356311628027,0.2307762716099316,-0.11225496209998753,-0.5858912995273713,-0.4240125538525642,0.0864809288275266,-0.33462811278138105,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
0.04749301884682992,0.022462249857903367,-0.05772981130006828,-0.3359038124713335,-0.08253910683642415,-0.34709074637654935,-0.47416121281140594,-0.4615215335909975,0.7815866541232362,1.2729491860221174,-0.40094128480784613,-3.2103993629884306,-0.20492797636248078,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.5078302190621544,3.4512443647837734
-0.13088797511756195,0.32842500772565747,0.20332626838265225,-0.9358687416023829,-0.07590440885644141,0.7497188167542159,0.6225541537088092,0.7449569731533149,-3.5556910460393807,1.2496040252166871,0.565169173318296,-2.3861792900344407,0.4863615233606294,2.020813935290304,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
