ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.12304081328805684,-0.3050528897000207,-0.596976727024588,0.2086049993617533,0.5202527323268687,0.20561155972800468,-1.0272102228788937,0.4544309942243795,-1.2076279967177743,-0.2618824986082863,-0.33697503377326027,-0.7373845255231198,-0.2952789852114419,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.5973336738179799,-0.2897505636529019
0.21242057905495693,0.1607845852716569,-0.6563524837662142,0.7400227541206063,-0.06877577431016763,0.5751672917245411,0.07681135671095744,0.6289538095358506,-0.3297933501016216,0.09599171000144394,0.3413216149603945,-0.7373845255231198,0.16822692373478335,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5146833279767096,-0.2897505636529019
0.056046387480500504,0.2699559003137178,-0.5070008816927531,-0.8678152423201926,-0.2646695484324281,1.0848654869975818,-0.8092780953775225,1.2106643534030457,0.2785467078895354,-0.8248695020220022,0.28950384494083586,0.08682927805732293,0.44241644401484836,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.49878488650589203,0.10612857518982131,-0.5508456965699449,-0.6575475563941566,-0.29350473788124515,0.08830635587937624,-0.6554293088014246,0.04157756351827299,-2.132032636303568,-0.14877296568298407,-0.6409824849336878,0.08682927805732293,-0.6342208450014964,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.6061492622081729,3.4512443647837734
-0.05157369924564924,0.31353221751267635,-0.6234381871331841,-0.4827099641845172,0.25382498568856887,0.19016627501966618,-0.7149835153449365,0.03916460631688562,0.3095068578348608,0.42086138306352244,-0.5669909044335313,0.08682927805732293,-0.46811872803858195,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6008687406957065,-0.2897505636529019
-0.37961141934456566,-0.4235549292226746,-0.6296811562531189,-0.49609831347194666,0.22091066044934582,-0.3126563557946257,-0.7796019392717446,-0.13226760683184052,0.5008310159418177,0.2006916381004445,-0.5525358191831662,0.9110430816377653,-0.5237775256628617,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8457751744924062,-0.2897505636529019
0.2890270869619407,0.2316995334152901,-0.754567213058591,-0.7467216556911018,-1.199563349851371,0.5687889370332716,0.5679445351584466,0.5754577073594623,-1.7968545641482656,-0.1441621851620996,-0.18143358301704773,-0.7373845255231198,-0.17721906096927592,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9365599545579288,-0.2897505636529019
-0.459755107672085,0.03241776413760863,-0.5765671158863067,-0.7078061909302855,-0.41979226257044716,-0.19215139461224395,-0.9871601666404142,-0.26978298464050193,-0.9035269776535256,0.566057411585447,-0.21504284179593577,-1.5615983291035622,-0.2200359485278512,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7600420499687641,3.4512443647837734
0.13637028458242445,0.11959823080404379,-0.7979654425450136,-0.45322275360993125,-0.16291905867109724,0.05597602934602097,0.1849314323871508,-0.00836073933925297,-0.30465482464133536,0.07235147606757011,-0.5477468829461697,-0.7373845255231198,-0.5767422947225204,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7218264972301237,-0.2897505636529019
0.016031315698607992,0.04309273912486556,-0.58503479373014,-0.5447097014744199,-0.6524644619770867,-0.038307814653332564,-0.7281122936223304,-0.07996011860066729,-0.41290515230932545,0.2795693947698744,-0.607963274507047,-2.385812132684005,-0.5657394012176515,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8496618449860269,-0.2897505636529019
0.8201289050533142,0.17776003546588293,-0.7508341827189252,1.687707670914823,1.523070650955371,0.4663457548894929,0.6506135528088004,0.4790000567281715,-0.1718015796999876,-0.5386785070520573,0.18039795945058013,0.08682927805732293,-0.07358360349418472,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6295170128549047,-0.2897505636529019
0.8034824069928418,0.3931634882442035,-0.5669703437851098,-0.7284732929751471,0.09262124816504828,0.8868291044114195,-0.33453457676525084,0.8787480563717307,0.5925288573301652,-0.9711383262089403,-0.10002974355324099,0.9110430816377653,0.11863657866792932,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7296836738306481,-0.2897505636529019
1.5557368637525841,0.5695941824993739,-0.5752981247608758,-0.4920610127393414,-0.055350247496261766,0.3105721239197804,-0.7873272506929366,0.029345571296837566,0.38621570738879923,0.5557032219850675,-0.47256015596196377,0.08682927805732293,-0.3421522482712532,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5165081396779766,-0.2897505636529019
1.211686298997199,1.3916256112504704,0.25142213613242514,-0.8890985828125554,-0.2333881394186088,1.1898138442258834,-0.7883350414794986,0.6276169135066564,-1.0753772228508893,0.2243733532530798,0.2835166392010792,0.08682927805732293,0.15595498788198622,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.7624158768966215,-0.2897505636529019
0.6427806284554534,0.23133411082848,-0.3341185378318267,-0.4076117602678508,0.21964873780008787,0.8252254225296314,0.6241380960622026,0.9034777875077535,-1.3640769899780343,-1.1945086894736554,-0.16354267878156373,0.9110430816377653,0.14276009742522472,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.11493373712952996,3.4512443647837734
0.585760233979111,-0.0012802045958029452,-0.5157805625302267,0.15207970148309194,0.3537673675562382,0.224456084816497,0.3176220303128621,0.28428632554556665,-0.4766945930419322,0.13465070331597165,-0.07993698611143035,-3.210025936264447,-0.11819772060401186,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.0024499129728435946,3.4512443647837734
0.2809779622987274,0.3127170134354789,-0.6486397623266226,-0.8842008497490097,-0.1770010765909253,-0.1118241523551412,0.11532283411286413,-0.3463292833684079,0.0993802293828694,0.351514950476282,-0.5019009547486896,0.08682927805732293,-0.4160727038686438,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9376115249032165,-0.2897505636529019
0.2398114930442659,0.7255047477245388,-0.5400729571208512,-0.3713484812522349,0.12676963961104223,0.18252997947027552,-0.6772526484453358,-0.23401185057556673,0.6074401028722176,0.08106355979141008,-0.5474854880133371,0.9110430816377653,-0.5256368427525707,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.9979386205000051,-0.9931200937461336,-0.24317255617171687,0.1463289335577982,0.6267445255823729,-0.27458499460835084,0.6662548208169307,0.280576874923586,0.4076922365053765,-0.21059798454290557,-0.3631102920670365,0.9110430816377653,-0.4250840761900927,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.16732223084015327,-0.2897505636529019
0.2614306589664635,0.12755622541895378,-0.7887171559019804,1.2070961298914482,-0.20525174698759188,-0.10327380957342866,0.34110302715972357,-0.21700801312242204,-2.884333818578096,0.06382974214532362,-0.5199348412746746,0.08682927805732293,-0.5288651060347468,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.6857271184192089,-0.2897505636529019
0.393684885342048,0.7815271685416845,-0.24585434308151158,-0.7927292547320564,-0.05863396874367229,0.39519135530642613,-0.6354344718726908,0.0019988759688294487,0.5191920503317962,-0.3104749824051002,-0.3102295190463319,0.9110430816377653,-0.2764889822782593,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6351096111516654,-0.2897505636529019
-0.7343490705732445,-0.14623771128668758,-0.4114996414339582,-0.2016568325317054,-0.05257145713265625,-0.602278116551802,-0.6042434792348347,-0.6797894440930886,-0.5284013976072102,0.46087906672867734,0.146013075116397,-0.7373845255231198,-0.09078682033815612,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.2373537494150303,3.4512443647837734
-0.024042073069098238,-0.37180000607310404,-0.45556124879996385,0.3244381186401945,0.6833700506012659,-0.3797850724007823,-0.6753572057606729,-0.25116609715892524,0.3841320836417999,-0.06364686054385138,-0.4317903245457866,0.08682927805732293,-0.45647774445116096,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7599483113871631,-0.2897505636529019
-0.08540612920178381,-0.7055702912513602,0.013317025684698017,-0.8407299496596048,-0.13906179072469588,0.0791368939519638,-0.76361511095332,0.5488575341728548,-0.16345445866671882,-1.015602841993436,-0.3282035880206101,-0.7373845255231198,-0.20316717068728707,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,3.4512443647837734
-0.08944271885692796,-0.2827561638426874,-0.6331835418710169,2.5240319041512627,-0.08076651220339265,-0.23091131855678595,2.715134470349866,-0.11780494096352408,-0.40464752463965603,1.0998340509955016,-0.27396052761466244,0.9110430816377653,-0.09628497761856736,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.2299143493583582,-0.2897505636529019
-0.5221754748953257,-0.5929141486004853,-0.12693659634461918,-0.38976178698722347,0.2661218677047937,-0.0898960647554943,-0.39785381820570564,0.2607610668804125,0.8448330561962101,-0.36811987522426537,0.03929510570878877,0.08682927805732293,0.01941823234938302,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.4645510005133777,-0.2897505636529019
0.012493246630470828,-0.0012802045958029452,-0.41899526594326003,-0.8210418166609984,0.005459318465262689,-1.408803524137429,-0.9694238168056036,-1.8034054215575683,-0.7149534566305382,1.6899852719749549,0.6447312626895505,-3.210025936264447,1.005285391659233,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.7593334705481892,0.3144313101779061,-0.4130933938205366,-0.6537259920773338,-0.12835773464836925,0.6678721737854245,0.3513662304098383,0.6492107545664424,-1.286550458545192,0.37551758462986684,0.057417575841931315,-1.5615983291035622,-0.1052739594265578,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.2982467852598115,-0.2897505636529019
0.8541822526882759,0.25318045159790126,-0.6949092008570955,-0.42352503960186483,-0.05052471478322606,0.27802314233131586,-0.3931849339632305,0.19005539773788113,-0.03392118242827468,0.10604977398090022,-0.3819648319727713,0.08682927805732293,-0.3949496595308996,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8554819798849773,-0.2897505636529019
0.2045837022424119,0.08553779203426619,-0.24764825940363203,-0.6698093206685181,-0.40549530062273426,-0.11073542959554106,-0.5475270760514178,-0.1996791169737642,0.75229372825852,0.17885311803674156,-0.4699481194995755,-1.5615983291035622,-0.5214807671485386,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.27616507866160744,-0.04488163105807728,-0.7350428508460991,-0.8282719757274106,-0.4855812452029616,-0.2717086955525765,-0.03109717299906415,-0.32205073938819206,0.6328932204709409,0.32840928371705147,-0.5719303868937453,0.9110430816377653,-0.4397560956485656,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.24474891438976895,0.31205932283919036,-0.2128841326059395,0.5790128858844305,0.2691848893131084,1.1119250995684138,0.6470726749403404,1.218331980964418,-0.42126621799224034,0.5014229795376124,1.493127752296241,-0.7373845255231198,1.0239868197559878,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6839663127314659,-0.2897505636529019
0.5448454991859057,0.02054707958625577,-0.7550313651542601,-0.33318435165690524,-0.6451981713316115,0.14840740424586316,-0.4971659526660022,0.17312176245415206,-0.8947755500676469,0.054773023249100446,-0.4523127413058087,-0.7373845255231198,-0.48647708998909434,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5953186321019726,-0.2897505636529019
0.6724021539722551,0.526839081342829,-0.6007178427523998,-0.11746954998605359,-1.3637651715081067,0.33400781768471427,-0.0576323708211375,0.08663956180897553,0.012275716696370523,0.12117026468699034,-0.5364691383957966,0.9110430816377653,-0.5481957081364642,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.33721083309328986,-0.2897505636529019
-0.5775165936747926,-0.12204762356638296,-0.5488559044739516,0.08669841102271639,0.13847851399883915,-0.14917831685344096,1.821368485761964,-0.11608798057417524,0.24007658332455006,-0.0451290290942327,-0.4095657171295585,-0.7373845255231198,-0.4730637915328134,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.22302206878858902,-0.2897505636529019
-0.08037126748768625,-0.6255006356339446,-0.4737364857545375,-0.7716162576955787,0.020092132307518034,-0.7595544646745495,-0.1744850672994234,-0.5743848017549636,-0.4513612414165211,0.37554610717456366,-0.24698631836921134,0.9110430816377653,-0.19360762548819194,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8533700105593524,3.4512443647837734
-0.8251397945007499,-0.4943611869131067,-0.5131778975065362,-0.6906077549318603,-0.18575032338641784,-0.20672113063522665,-0.5213049720475808,0.04841620603790922,-1.3747556458476644,-0.6709599620655516,-0.3616077195307931,0.08682927805732293,-0.16142121461461323,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.4756881795831125,-0.2897505636529019
0.41337690208118305,-0.0012802045958029452,-0.4633079627942273,-0.7720473920766324,-0.5546652850250986,-0.31540438930695414,-0.848343438586102,-0.40578293854195824,0.08495049669235336,0.21637346087467196,-0.4026459085138706,-3.210025936264447,-0.3580764661465228,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.2286080627191235,0.41998704295704814,-0.26483079078084426,-0.6681830757714516,-0.1734255690556822,0.5430174053525615,0.36422020310266967,0.4221244605477045,0.6115389573151876,-1.1924058425652442,-0.656828822888603,0.9110430816377653,-0.32679357252522073,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.19915650073024513,-0.2897505636529019
0.1463021988393805,0.41453475370670895,-0.7523486319606922,0.48450639008864926,0.6143195895788648,0.8690588118754071,0.3075984937942764,0.8423686239817328,0.8062068982281615,-0.2899339665097843,0.08327826380314593,0.08682927805732293,0.08314893366229838,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4083024759037378,-0.2897505636529019
-0.5923056958800325,-0.33877912103191593,-0.19999430575956462,0.49878783013654926,0.4211702625667285,-0.08147876055707158,0.5554746918124713,0.10902629180961275,0.08951700171730036,0.04322287655231313,-0.3495013860876172,0.08682927805732293,-0.3913800025461696,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.07821153038597295,-0.2897505636529019
0.11717166832466995,0.022470751354850087,-0.7736414604855145,0.7377188816844674,0.7838710350761776,-0.18791425636531425,-0.5699115270186843,-0.25800679510814495,-1.529101745815322,0.05755965268802644,-0.5094069917880306,-1.5615983291035622,-0.5022300984039135,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.7009422217678959,-0.2897505636529019
-1.255842043689653,-1.5547838564030256,0.02825167722058312,-0.8088544823750711,0.03749569633994509,-1.8593987133463477,-0.5220871983577414,-1.386061451427265,-0.24772345773441456,0.8470874603599353,0.5595474596128642,0.9110430816377653,0.5981719848734569,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.2371887936352039,-0.13152263235926992,-0.8909866382432688,1.5886365231026331,1.5361770535765618,0.31032899892487986,-0.30302925693016347,0.47732928426822524,-3.104003391571588,-0.38723451601074854,-0.31686333243768783,-1.5615983291035622,-0.272942012506629,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.5161411662931061,-0.2897505636529019
1.1545510835822672,0.9121228598085125,-0.6924206209749877,-0.6354528619096852,0.07709622016598568,0.6488894606649104,-0.798872616170898,0.24278204961610292,-2.0527706057505126,-0.5536297296083899,-0.3604075524735332,0.9110430816377653,-0.2642337128407049,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.7187360680797125,-0.2897505636529019
-0.02116907534386763,-0.2300098603920022,-0.4021513613060656,-0.6801848942313338,-0.06826714531879531,0.11113906790589315,-0.8023042674984626,0.2856902692517551,-0.9198632714397657,-0.29507505681319224,0.03920059226925628,-0.7373845255231198,-0.03741002373446646,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.307802635622714,-0.2897505636529019
-0.1359358822528013,-0.32849382390722237,-0.5648563153092847,-0.19963704944052083,-1.0386124525388756,-0.21879220962068094,0.41470459983393787,-0.0730691703264335,0.3069404520117831,0.013598059442960539,-0.21131971701776545,0.08682927805732293,-0.3051263103659073,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6807596986401788,-0.2897505636529019
-1.0909877268030126,0.08278422387471991,-0.4789366836378672,-0.4318134130930971,-0.285736164956924,-0.10407779987537015,-0.44445260644722573,-0.18940845985722204,0.8252933306284065,-0.4337208502658207,-0.2395608426491876,-0.7373845255231198,-0.21513066653793356,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6978358162694949,-0.2897505636529019
-0.23982938070537427,-0.31326306861917325,-0.6086439442332583,2.6498275833671823,0.15514018588544712,-0.10924767324791586,-0.3101241026448091,0.05721608092095316,-1.0006825853010957,-0.29171470877266203,-0.5474993732113249,0.08682927805732293,-0.4662048132109852,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.7691821930475617,-0.2897505636529019
-0.5401205479113818,-0.13206646024394775,-0.6152513763379934,-0.6252993222353004,-0.4091518068716134,-0.2205046502326134,-0.7174628707821057,-0.2008538404673422,-0.16159593640191064,-0.31607617642117725,-0.2555305768468177,-0.7373845255231198,-0.2655232802298295,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7665042484658114,-0.2897505636529019
0.12361681682270803,0.8725144583797948,0.6334717674600178,0.33645885944058107,0.36091353106434826,0.26227538889210156,-0.7536515054419151,-0.22607646349020688,0.5067762595287743,-0.12566494129264114,-0.2625916156512236,0.9110430816377653,-0.3800657151057448,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.2541069777148662,-0.2897505636529019
-0.34283323326965087,0.3711420329590698,-0.5836822116439407,-0.6750900820370686,-0.47655950652735374,-0.14298641488646485,-0.5765381969646535,-0.42351900926463,-0.6948951133658829,-0.25497378618690597,-0.281376115934705,0.08682927805732293,-0.3407751686756477,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.6233228988550019,-0.012165560032478224,-0.7175434947767253,-0.631685576702423,0.12676904797182217,0.6892557487569396,-0.06688487928213979,0.8853702384445907,-2.783199083268629,-0.05651222887840281,0.1794785209102328,-0.7373845255231198,0.12509642784987868,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.6389225333572642,-0.2897505636529019
-0.40349276505733844,0.4042779143074324,-0.3066544003684676,0.028172834365322204,0.29033524531494087,0.11596198991877442,0.786109539016551,-0.11370885513336308,-0.19722842654301126,0.35727072191193704,-0.19391429498692125,0.08682927805732293,-0.2323689270638371,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.07925547557023507,-0.2897505636529019
0.4227136510791052,-0.38575096869781444,-0.5083197408180331,0.005490351870085202,0.19686795468814136,-0.18689988695797782,-0.40274194471694197,0.004307005184749293,0.10163307104621418,-0.4745865714795356,-0.4501668885741837,0.08682927805732293,-0.3434545630201497,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.010322286626349576,3.4512443647837734
0.21590015021935208,-0.293545093331263,-0.5088189475678486,-0.48006400233900487,-0.014779336075909017,-0.6976039865846495,-0.9906140230889261,-0.7074500105125248,-0.36090814696657697,0.5240647403121987,-0.16316812396901037,0.9110430816377653,-0.06380431134174021,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4302178026998248,-0.2897505636529019
1.4088868350772175,-0.023860959524103154,-0.564664313776008,0.6020994195215669,-0.1409872738364365,-0.07454461860049555,-0.6675538205324383,-0.08346908499258542,0.16143140289624314,-0.11012305452476269,-0.4682469827374419,-1.5615983291035622,-0.4367398749031279,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.18401616330352982,-0.2897505636529019
0.5049284921722839,0.7612159526724471,-0.3316970854056449,-0.7589928667687107,-0.3482670963842729,0.7013809739683262,-0.9478139707689583,0.40636856920719006,0.6688740045167416,-0.6116230581841657,-0.22985922173988715,0.9110430816377653,-0.3120894582615158,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8143494234577334,-0.2897505636529019
0.4341892007004482,-1.0483028599080466,-0.1151714878341753,-0.3425258739071388,0.2124421690467864,-0.21119155693850852,0.9263502653289277,0.3968925608027811,0.5268921974152029,0.6286071978971792,-0.07521488356410388,0.9110430816377653,-0.1571354439364249,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.3753432963080171,-0.2897505636529019
0.31750230572542804,-0.1326071395060087,-0.5870689043800428,0.07728079765772634,0.5646406489307313,-0.18898793143896805,-0.7353737989907302,-0.16022231529250464,-1.5425256807038015,0.7173192036068659,-0.2660819448939547,0.08682927805732293,-0.2446628032731021,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.04897609415509238,3.4512443647837734
-1.26124506180364,-1.5363809296584268,0.2604406318692619,-0.5846426706964484,-0.015010827923891877,-2.6634482491525535,4.313802551759644,-2.42559361035679,0.2814465041920524,0.7388762846379161,1.5526325966602124,0.9110430816377653,1.6122215674109448,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5429085528485667,-0.2897505636529019
0.4528494000401742,0.3351977522935172,-0.5995228566146491,3.269513743835684,2.1476368633434917,0.503152575270023,-0.2577312881879411,0.42538210691604095,-0.6579697233858413,-0.372079719395058,-0.25200046660537223,0.08682927805732293,-0.32361578248622086,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6288217464581002,-0.2897505636529019
0.13213217292216337,-0.04947923735737731,-0.6467079897858081,0.5014014967047298,0.32497753460780543,-0.2452088558713773,-0.08223485902498652,-0.2852379698722144,-0.0017020030217523377,0.04324038406153253,-0.4972611535426798,-0.7373845255231198,-0.4756664551685318,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.2720264219190353,-0.2897505636529019
-1.1529363237572963,-0.44163073256725255,-0.308710696303445,2.1619489142870125,1.8991477781739554,-0.2116593022695542,-0.6936532950041333,0.008388173668715807,-0.35632367252262487,0.8006725987577696,-0.13209508942344794,0.9110430816377653,0.05381825345963775,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.011616839212826502,-0.2897505636529019
-0.8475617888449085,-0.6540132502102468,-0.42553398900335976,-0.12187046815707364,-0.5593509730394043,-1.2563901128879684,-0.2956175627334538,-1.1912271891034911,0.9252529272660308,-0.15568107910378434,0.6640619953664252,0.08682927805732293,0.4081137931414431,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.182630334301862,3.4512443647837734
0.5261815035171624,-2.0864483034653833,0.07468386685589236,-0.2723177574271333,-0.03404012757236847,-1.1119940126761365,0.22799764644339382,-0.09075507432585764,0.8917661273879068,-1.4001559447832603,-0.04386412487069026,0.9110430816377653,0.19832818764746435,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.49112466449006326,-0.2897505636529019
0.4224665281775333,0.164873653468946,-0.5623322943340932,-0.7748102835114332,-0.22724624214478262,0.15834226674610777,-0.3939764565365799,0.0935383723165752,-0.012170326678960683,0.503329643135659,-0.5240673299631369,-2.385812132684005,-0.4278451746102908,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5029472710311449,-0.2897505636529019
-0.46299868515435544,0.19912412782847264,-0.24611036733241445,1.7594329888012346,0.9220527770003986,-0.7873665632979642,1.0785633851374747,-1.1372007719576835,-1.1430821728985223,1.1034837436214704,0.09779129553641779,-1.5615983291035622,0.3554117528225382,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.6313004400197983,-0.2897505636529019
0.4590826901862632,0.21579457016852607,-0.6531937073508928,-0.25836677173403044,0.22915600966919863,0.13216037441389392,-0.20614805619164356,0.027512864029790057,0.37226549724962377,-0.37591895387344004,-0.7131857661265039,0.9110430816377653,-0.5729733810232012,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.3426527708070714,-0.2897505636529019
1.1441183354760311,1.4834478382926457,0.17036165490673186,0.5250378183445347,0.16096871712843028,7.1177402889750425,1.9812517290490963,12.19634438418781,0.9437229563508551,-8.040200530432749,10.035242447960186,-0.7373845255231198,11.158798956489806,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6125874527495961,-0.2897505636529019
0.2923778506508924,0.37293690676874625,-0.11783410338889919,-0.36279388543037416,0.06723377834109061,0.24048444315926965,-0.662502727114589,0.06549972464577601,-0.4852235001329736,0.14568725855234063,-0.1865703971773563,0.08682927805732293,-0.21785650201835421,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.31861935261525887,-0.2897505636529019
0.029897035160637703,0.16707017721638132,-0.46977803912174887,-0.9412988856053341,-0.0509097394807716,0.42910094621508654,-1.0404147237309809,0.43822749101720504,0.09961030848510491,0.6824602427488677,-0.03192999741144062,-1.5615983291035622,-0.1623423220373126,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.08509338876624227,-0.6925067241323668,-0.2554165812082144,-0.3589039657219866,0.0009328210521215454,-0.2989490232473274,-0.2868154716345191,0.05722153176363826,0.6027749817908605,-0.3437175378562297,-0.675742529351032,0.9110430816377653,-0.5310734142734201,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4285732047870378,-0.2897505636529019
-0.14899102399224476,-0.2989813479179901,-0.5215587322720204,-0.47418350832863004,-0.7367569474972716,-0.22747884185981945,-0.34137763350740025,-0.10304303280581566,0.13998284933016317,-0.075957473826469,-0.48653905783242674,0.9110430816377653,-0.529081761988073,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6775180165533379,-0.2897505636529019
0.38070470585388694,0.20773729193277327,-0.8905797111506005,-0.8554932872575868,-0.20861074498238966,0.6186380486559984,-0.23146987066606553,0.6544981228282035,0.2586031709476411,-0.6075019185138425,-0.284795196226558,0.9110430816377653,-0.10011620309116742,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.893857214560634,-0.2897505636529019
0.8606985129042952,0.5486383658892333,-0.6952053333469789,3.899595930373467,5.031947367968836,-0.31701151313832626,1.5403115051854814,-0.7594554646082934,-4.168544139135862,0.42721162786502026,-0.07305413769722019,0.08682927805732293,-0.013073693185787693,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.6726668746358839,-0.2897505636529019
