target_5m,target_15m,target_30m
-0.0007247901615580704,-0.0024315540903882622,-0.0014963409787004897
0.0015094684841276374,0.0017381758302076455,-0.003819412679535303
-2.421131636924898e-05,0.0025421882187734823,0.005374912233978228
-0.0016018468351746882,-0.0027325622482390712,-0.004452191938941336
-0.002257336343115232,-0.004989901390044012,-0.005156231436378795
0.0011734118675654946,0.0031751144651772666,0.002162759128454082
0.00010533411982811866,-0.0007162720148311112,-0.005224572343473536
-0.0016530402537640375,0.0009828887995353564,0.00029039896349907396
-0.00021307322616533297,0.0006155448755888892,-0.0003787968465161774
-0.0008161109910948652,-0.002832385204387813,-0.0031204243777153964
-0.0010502043332343543,-0.0007077463984840581,0.00107303486221782
-0.0009363988073236132,0.0022670707966782875,0.0015770927281239652
0.00011131642807848113,-0.000289422713003975,-0.0006456352828550893
0.0006401896858327963,0.0015411973918197446,0.003034973325429692
0.0007263977481670943,0.00040859873334394214,0.0022926928926521413
-0.0009753544580836069,4.757826624793465e-05,-0.000261680464363911
-0.00038087983241276793,-0.001227279459997004,-0.0009521995810321604
-0.0022211027660744348,-0.003915552298955936,-0.0040987360322403835
-4.972279541565436e-05,0.00029833677249336085,-0.0019889118166223586
6.74036128337143e-05,0.0005392289026692035,8.987148377824315e-05
0.001785526730385392,0.0032139481146937774,0.0016174771557609113
0.000637290604515597,0.003709941733430434,0.0025264020393299656
0.00011127678988719065,0.0010014911089844627,0.005563839494358267
0.002138324289524526,0.0025521935068517354,0.006047089119838121
0.001848894865114706,0.0032355660139507954,0.0011345491217749821
0.0006205694918490366,0.00016707640165165329,-0.0022913335083658407
0.0011625694899490824,0.001120294235769155,0.0017332854213787019
-0.00045704938538884736,0.0013952033869765966,-0.0001924418464794787
-0.001625869388492391,-0.002145244332038634,-0.004335651702646462
0.0011836743984884974,0.0020031412897498248,0.001616170813320843
0.0004029868436647127,2.3705108450849603e-05,0.0031053692070641277
0.0013215156417326459,0.002096197224817189,0.00309872633233843
-0.0003454156861897804,8.635392154750645e-05,0.010707886271885401
0.0008954934895203169,0.0004598480081320435,0.0030495183697177766
-0.0009539600699569789,-0.0008403933949621927,0.0019533468099121303
0.002969614900339724,0.002375691920271779,0.0011640890409331933
-0.00028401022436808803,0.00047335037394690305,0.00037868029915749554
-2.2610111241726746e-05,-9.044044496690698e-05,0.001627928009405868
-0.0012081761471509458,-0.0017259659245012912,-0.006953177010133869
-0.0003234233113571227,0.00019902973006588902,-0.0012936932454284907
-0.00039446912760037725,-0.003591745214466674,-0.003238799152929457
-0.00016216466663589404,0.00044016123801139255,0.0013668164759300721
0.0001657785671995102,0.0012314979277678669,0.0021077560686796597
0.00023121387283242252,-0.001479768786127136,-0.001502890173410352
0.00011041183614873473,-0.0005741415479740482,-0.0005520591807441757
4.676393565278201e-05,0.0010288065843621346,0.00224466891133553
-0.0014680753772472713,-0.0027195494693268403,-0.0032490192775142977
-0.0014241150142411398,-0.001944030019440331,-0.0020796600207966362
-0.00017972681524079816,0.00017972681524079816,-0.0010783608914450445
-0.00023903430142230842,-0.00011951715071115421,-0.002294729293653726
0.0016104541480697293,0.0022776422951271157,0.0028988174665255393
-0.0004593899301727045,-0.00011484748254320877,-0.00565049614112467
-0.0011591246290801186,-0.0014836795252225203,0.0006722922848663845
-0.00025149755361473695,0.0006859024189492235,-0.001005990214458818
-0.001174087204751579,-0.0017265988305170587,-0.0024172383627239086
0.0006114872242848429,0.0009609084953046467,0.0018344616728544047
0.00023044370888677598,0.0019482968114970605,0.002367285373109424
-0.003899220155968801,-0.002768677033823978,-0.0008536754187624118
-0.0002994770669676691,0.00034555046188586264,0.007394779884355863
0.0,-0.00039639975749665603,0.0006995289838175893
-0.0006692640485695188,0.0022229127327485403,0.001649257833974706
0.00010839168418989036,0.00010839168418989036,0.003815387283487591
0.0008935771418608745,-0.0003487130309700067,-0.001547414074929668
-0.000949622525046375,-0.002469018565120413,0.008878970609182735
0.00039360051862647095,0.0002778356602068665,0.0012039545275635707
0.00018823086515607653,-0.001341144914237296,-0.0003294040140231674
0.0013865161306296325,0.007526801851989454,0.0023521255787466605
0.0013661202185791975,0.0013190126248351288,-0.00113058224985872
0.0009357037829166311,0.0019828008733235,0.001849128904335392
0.0,-0.0025594908688434184,-0.0012682161962737765
0.0009354110104720974,-0.001665487896694162,0.000319408637722129
0.0008446138744949541,0.010044056885885895,0.009747300659711878
-0.0002578588340091348,-0.002039428959891108,-0.0018050118380646097
0.00022997637515421722,0.0017143693420584834,0.003637808116075368
0.0016947578585690165,-0.002321586107628732,0.0003018061939917246
0.0002980557593543549,-0.00048147468818790436,0.0022698092443139035
-0.00025070653660318545,-0.0013902817029811598,-0.001960069286170147
0.0010956293914492782,0.0007859949982136098,0.00040490651423117556
-0.00092566220450011,0.000189879426564094,0.0009019272761796152
0.00013221392212600487,0.00044071307375330784,0.0016526740265749983
-0.0008782548838092633,-0.0004747323696267309,-0.0012817773979919306
8.933756197785237e-05,-0.0003126814669227372,0.0032608210121945315
0.0005498213080749438,0.0009496913503111375,0.0013495613925474732
0.0002548301904275513,-9.266552379192064e-05,-0.0013436500949822567
0.0006484934108438047,0.0,0.004307849086319137
0.0006596927716521288,0.00025916501743476967,-0.00028272547356517893
-0.0012809977280418368,-0.005003142069898954,-0.0028520326775269655
0.00025490695896001123,0.00013904015943272142,4.634671981099496e-05
0.0006417417346040972,0.0019014569914195673,0.001402324531171951
0.00016110842597066255,0.0006444337038826502,-0.0015190223020093098
0.0009454087074567129,2.4241248909121752e-05,0.002157471152913903
-0.00018856361665012985,0.00040069768538164314,7.071135624388242e-05
0.0005688147323015881,-0.0012087313061408074,-0.0010428270092195334
-0.0010965914283103768,-0.0006396783331810965,0.00047975874988572496
-0.00045077105575325676,0.000688018979833975,0.0007591933570581096
-0.00025204788909893833,0.0009031716026043897,0.0006931316950220208
4.836759371216883e-05,0.001088270858524761,-0.0018379685610640652
6.510416666660745e-05,-0.00145399305555559,0.0
0.0008193922840558934,0.0005690224194833276,4.5521793558624804e-05
-0.0010344908659158719,-0.0006583123692191304,0.0005172454329580027
-0.0002734021745988253,0.0010515468253801342,-0.001829691476161443
0.0013800082800497326,0.0028060168361010796,0.002001012006072047
0.0012599548318079866,0.0006894092475930595,0.00016640912872946636
-0.0008373631434611929,-0.002323682723104971,-0.003307584416671867
0.0006662225183210357,0.00029865147373014646,-0.004043281490500696
-0.0008910416047887463,0.0,0.003175763668349714
0.00011815582390058692,-0.002481272301911788,-0.0013469763924663686
-0.0015615452508656342,-0.0011768167107972522,-0.0031004594111390333
-0.00021599308822125332,-0.0008159738888356337,-0.0018479408658922478
-0.0004364204336640888,0.0005282984196985514,0.0028711870635795664
0.00036185177646599307,-0.0001809258882331251,-0.00042969898455344713
-0.00020974131903992504,-0.0008622698671638419,-0.0004893964110930701
-0.0009327488107452133,-0.0007928364891334181,-0.002471784348474961
-0.0001614316682809676,0.0010838983441722487,0.0013375766800423968
0.00175535382917911,0.0023321129444806832,0.0024073423943027144
0.00045272426828450436,0.0016750797926523059,0.002716345609706511
-0.0004205312711724645,0.0004672569679696411,-0.0011214167231267933
0.00012132388624675184,0.0014558866349607463,0.0043433951276327775
0.00015994150710595709,0.00047982452131787126,-0.00031988301421204406
-8.798944126709296e-05,0.0012318521777386763,-0.0029916410030796604
-0.001140463167694524,-0.009007331548935191,-0.005329919702083006
0.0006233792140434869,-0.006034310791940993,-0.007006782365848799
0.0020536276866350736,0.0017269141910340694,0.0038272152341835347
-0.0003223007313747253,-2.4792363952021192e-05,-0.0012396181975951406
0.0006501794013534295,0.003274977725335357,0.0011077130541576237
0.0007204957010423444,0.0020894375330227305,0.0009366444113549795
0.0003608111033602994,-0.0006013518389339234,0.001491352560556141
0.000712536183478052,0.0015141393898907814,0.0017368069472277281
-0.0004089050431622145,-0.0017946388005451242,-0.0033848250795093346
0.001314031668163128,0.0012045290291496273,0.001401633779374053
0.0005257070760172432,0.0011775838502786295,0.003511723267795218
0.0008933479934029374,0.003367234744364968,0.0011453179402602163
-0.0015278659238888515,9.402251839320326e-05,-0.0017864278494699266
0.001270712615634848,-0.00030497102775237507,0.0006607705601300979
0.0006863069062809328,2.5418774306679812e-05,-0.0022114333646831665
6.680919294488846e-05,-0.00035631569570645155,0.0006012827365045025
0.0011651255608716808,-0.0014130246163761948,-0.0024789905550459852
-0.0001895644756172316,0.0016112980427468054,0.004170418463579904
-0.00024191402375601213,0.002588480054188725,0.005056003096499444
-0.0007754852657800463,-0.00277294731400105,-0.004394416506086395
0.0004596116281742973,0.0006664368608526267,0.0008273009307135785
0.0014858219106413718,0.004729517631055751,0.010882075965261041
-7.134533520423686e-05,-0.0010939618064639738,-0.005184427691502787
0.0007951998843345239,0.0007951998843345239,0.000939781681486268
-9.191598878629639e-05,0.0006893699158968964,0.0004136219495381378
-8.489504849633988e-05,-0.0004669227667296884,0.002610522741261034
0.0005868279691238001,0.0014670699228095004,0.0022344603439714917
0.0009780482503803274,0.0017604868506846385,0.0018256900673766028
-0.00014416146083614194,-0.0011292647765496647,0.002066314271984656
-0.0005554573686468818,-0.0004292170575908701,-0.0019945969146868497
-0.0006540986287288824,0.0001635246571822206,0.00035040997967630084
0.00023534395519043066,-0.00021180955967153473,-0.00047068791038112884
0.0004926801801801322,-0.0013372747747747587,-0.000586524024024024
0.0008044127786714913,0.0005745805561939783,0.0002987818892208583
0.0009919229134192032,0.0006140475178309737,0.002692362193566639
0.0009924573243350284,0.0017864231838031015,0.0009704027171276029
4.582111436945979e-05,0.0005498533724340384,-0.00032074780058660924
0.00024937090521641686,-0.0006574323864796093,-0.0008161229625263848
-0.000695606808251621,-0.000304327978610061,-0.0010651479251352135
0.0006925550333909788,0.0008162255750679794,0.000445213950037118
0.0004013042387760848,0.0019563581640331816,0.0022322548281915886
-8.355091383816285e-05,-0.0004386422976500878,0.0009190600522193164
0.0032170144318841823,0.004981904293820692,0.006612751887761895
0.0013053933356236118,0.001832130997366338,0.0016947211725638592
0.0004187517011787622,-0.00033500136094308117,-0.002868449153074694
-0.0004965360697987362,-0.001371385335634701,-0.0041614451564088405
-0.00035976399481934396,9.593706528522201e-05,0.0005036695927471088
-0.001349342481417896,-0.001349342481417896,-0.00253859348198974
0.0005460718440609184,0.000997174671763375,7.122676226887997e-05
-0.0010528393761927094,-0.004671974731855086,-0.002829505823517844
-9.232331625343586e-05,2.3080829063358966e-05,-0.0014540922309929268
0.0005331007075699585,0.002059707279247761,0.0014054473199573135
-0.0001167596852159152,-0.0004903906779068173,-0.0002802232445181434
-9.435074890898366e-05,-2.3587687227245915e-05,2.3587687227245915e-05
-0.00018471058160753832,0.0025628593198033147,0.002539770497102274
0.0005186850100031604,-0.0007162792995282942,0.0012596635957220611
-0.0008012453642231718,0.0013735634815256231,0.0007096744654548836
0.00014776349397334595,-0.00014776349397334595,0.00048550862305524526
0.0012392175920301078,0.001627991738549425,0.003474668934515871
-0.0016847577559026417,-0.0019013694673759188,-0.0024549327300295598
0.0003641246216516879,-0.0010241004983956793,-0.0035957306388112262
0.0023697232999558156,0.0006737448597914189,0.002346490718583721
-0.0009359506222806956,0.0022513406860264758,0.003086107457249892
0.0008083140877598677,0.001039260969976879,0.0009699769053118151
-0.00044389955187279013,0.00016910459118973733,-0.0013105605817198033
-0.0023885533175628036,-0.0031694265175353166,-0.0005741714705679704
0.00023640661938539655,-0.0021749408983451914,-0.0030732860520094833
0.0006810751907009501,0.0009989102796948732,0.0009535052669813818
0.00018995156235156253,-0.005461107417608537,-0.0014958685535189768
4.6201113446923365e-05,-0.0010395250525537404,-0.0020328489916606888
-9.152270907223536e-05,0.0010753918315981477,-0.00018304541814434064
0.0007220036847083692,0.0010456605088880124,0.002016630981427083
9.07441016333113e-05,-0.001361161524500959,0.0011796733212340784
0.0007594587130627841,-0.00023013900395831238,-0.000713430912271017
-0.0005463961609731035,0.0008314724188721022,0.0013541122250201767
-0.00045986525947907717,0.00029891241866132173,-0.0002069393667656109
-0.00048626869818931223,-0.001204093919325797,-0.002338720881767218
0.0015081577624422287,0.0021022805173438507,0.0042274119098762
-0.0004201582596111361,-0.0009570271468920543,-0.001027053523493844
0.000518877248468026,0.001951966791856008,0.0002965012848387717
-0.0014510730919559168,-0.0023638448756055676,-0.007325578673906419
-0.0009336125760137381,-0.001110241982286588,-0.002321415053872009
0.0009820395871068866,0.0011129781987211462,0.0016367326451781855
0.00039709420476036314,0.0017051692322065854,0.0010277732358505939
0.0006128007262823009,0.0023150249659554738,0.0031093962778030062
0.0006475195822454355,-0.0006892950391644576,-0.0018381201044386328
-0.0007145238889153798,-0.0007145238889153798,0.0003334444814937988
0.0006873919020799199,0.0006208701051043787,0.00011086966162569188
-0.0002317174900362006,0.000926869960144539,0.002340346649365073
0.00023574897449188056,0.0003771983591870625,0.0003771983591870625
0.00030043563166592697,0.0006259075659706575,0.0020029042111061324
-0.0011791089635400803,0.0015490255011213463,0.005155711742538132
2.2176882817331024e-05,-0.00128625920340646,-0.0012419054377716717
-0.0004884743318369807,-0.004721918541090064,-0.007094508152869231
0.001197821321219456,-0.0002938052297332074,-0.000678012068614847
-0.0006641779080686633,-0.0008703020864347284,0.0020154364106909637
-0.003368168500703708,-0.004683138394814011,-0.004106397213186679
0.0018311245393577591,0.001213120007324566,0.0016251230286800714
-0.0003939379895259209,0.0005793205728321824,0.0003012466978727243
-0.0018561264069676833,-0.0022368702853199384,-0.002427242224496201
-9.525397089996063e-05,0.001595504012573562,0.0017621984616483916
0.000629949604031616,0.001124910007199424,0.0017323614110870721
-2.4701116490442905e-05,-0.00017290781543324074,0.0017290781543326883
0.0005662914985488994,-0.0014157287463722487,-0.002123593119558239
0.001024776826380007,0.0023911459282201022,0.0033476042995080396
0.0011723604304907501,0.0002813665033177907,0.0018054350629557125
-0.0005045529900770754,-0.0011772903101798426,0.0025948439489681674
-0.0007345996431943875,-0.0011753594291111392,-0.0017840277049007574
0.000284016946344476,-0.001372748573998211,-0.0036922203024780534
0.00028202115158637965,-0.0001175088131610138,0.0008225616921269629
-0.0003872437357631342,0.0010250569476081745,0.002460136674259645
0.0013902871662111896,0.0015580804448918387,0.0018696965338702064
0.001154041453168998,0.0018003046669437049,0.002008032128514067
0.0005874612275589812,-0.002279349562928911,-0.002796315443180745
0.0007494209020303423,0.0013171640096290161,0.0009538084207658082
-0.0020751926176127656,-0.005828200543082418,-0.008830606883458065
0.00010857999087930545,0.0018675758431236588,0.0012812438923754587
0.0002488349997738172,-0.001153689544405716,0.0004524272723159495
0.0001662510390689611,-0.0008728179551122525,-0.007356608478802917
0.0005502946369202052,0.0005273656937152184,0.0005273656937152184
-0.0021101139946640905,-0.002546689303904951,-0.0026194518554450257
0.0006237654641854899,-0.0004366358249297838,0.00018712963925570606
0.00013878608438194456,-0.0004626202812731047,-0.001410991857883081
0.0005077967966485604,0.002496667583522008,0.0016926559888284945
-0.00011135361453822664,-0.000846287470491282,-0.0002449779519842252
-0.0003780718336483022,-0.0008228622261759247,-0.002246191482263963
0.00042714760322735366,0.00016611295681074993,0.0004034171808258565
-0.0013127590971902193,-0.00034546292031316736,0.0007600184246890467
0.0010997319403394537,0.0017641533209613073,0.0008706211194354605
-0.00045835816106703175,-2.291790805333205e-05,-0.0002750148966401148
0.00021269556175268665,-0.0008980479273999042,-0.0011580091695420171
0.00020565317734166268,0.00150812330050505,-0.0006169595320247282
0.0002075463866174562,0.0001037731933087281,0.000996222655763601
-0.00024407561906455497,-0.0021966805715807427,-0.0017750954113783868
0.0006172275054864251,-0.0008915508412581985,0.0041834308705193494
0.0027028343235609566,0.0011931430797701595,-0.00019479887016651427
-0.0004972532676642819,-0.0008761129001704976,-0.0004498958136010554
0.00036913138770336835,0.0005767677932864229,0.0007151920636751696
-0.00044547398431929046,0.0004677476835353626,0.00017818959372781746
0.00020375359398707712,-0.00036222861153238135,0.00022639288220783487
-0.00011114568977017599,0.0015782687947360945,0.002178455519494868
-0.00023245984784449206,0.0032967032967033015,0.0030219780219780364
-0.00012421434427236361,0.0022358581969046634,0.011303505328795399
-0.0005311689967279989,-0.00038244167764417376,0.0009136106743720519
0.0008404315729699138,0.0007268597387847658,0.00213515048268029
-0.0003106072371487214,-0.0002218623122490687,-0.00028842100592371364
6.879944960434059e-05,0.0017887856897144197,-4.586629973635742e-05
0.0005266050004579591,0.0017171902188845133,0.0029764630460665156
-0.0018038819539649327,0.0010823291723790688,-0.000240517593861909
0.0,-0.0010175969819563302,-0.0033506242088804515
0.0005128205128205765,0.0003030303030302924,-0.0007692307692307322
-0.0003286646104060157,-0.0006573292208121751,0.0020983971279769026
-0.0013336092524891148,-0.0030581039755352623,-0.0025292589271344017
-0.0006242946670829777,-0.0015127140010086015,0.0009364420006242618
-0.0011438709526811147,-0.001120526647524379,0.0013072810887783978
-0.00010552975939217258,-0.001266357112705831,-0.001139721401435248
0.0003174243283074172,0.0013603899784604147,0.0008389071533839804
0.00036421027072957934,0.0011411921816194498,0.0023066650479543244
0.0011774029208650259,0.0010415487376882972,0.001245330012453326
-0.0012382020371928548,0.000630782169890622,-0.0024764040743855764
-0.0008557485486967286,6.938501746183295e-05,0.002058422184702885
0.0001147710317916019,-0.0028233673820726763,-0.004177665557213344
-0.00023579900492811878,-0.005022518804970633,-0.01011577731141966
0.00028713418001103356,0.00028713418001103356,0.00492545554942025
-0.000646365986785499,0.0008618213157137719,-0.000502729100833181
4.429188351230608e-05,-0.0019488428745432298,-0.0032997453216698242
-0.0009670066539266436,0.00032233555130901204,0.0020491331476067583
0.000625738719321379,0.0030359915641150485,0.0035690282509443175
-0.003905877869867549,-0.0029770410593502905,-0.004286939125464445
0.000189510588904252,0.00319799118775767,0.003387501776661787
0.0,-0.0044227341738729675,-0.003828635553501901
0.0004127493694105709,0.0012841091492776938,0.0012841091492776938
-0.018627200816534767,-0.01758333526641765,-0.01570437727620678
-0.001694492898081253,-0.0010216795414902194,0.0012210316471467956
-0.0012529124719743113,0.0006594276168286178,0.00032971380841424644
2.1250823469390114e-05,0.00014875576428585157,0.0009350362326540105
-0.0015265741327885438,-0.003945606989360968,-0.002935719486131661
0.0005719122457850068,0.0006862946949420341,6.862946949426842e-05
0.0002853406253715481,0.0010224705742480247,0.001926049221257882
-0.0013961192617132792,-0.002508282063416948,-0.002792238523426424
-0.01984408221119781,-0.01774155445310652,-0.018284904323175075
0.00032138442521630517,9.888751545122488e-05,-0.0009641532756489156
-0.00039756782039292773,-0.002291861552853176,-0.0017305893358278977
0.0011106175033318245,-0.0004689273902956654,7.404116688872283e-05
0.00097181729834797,0.0016592002654720157,0.003413211974685339
0.00047862504079196626,0.00015228978570662466,-0.001457630806047991
0.0003189792663476762,0.0016930437983069505,0.003312476996687439
-0.0008265633856036811,-0.0016058945777442065,-0.0014641979973550078
-0.0003412503412502895,-0.0004322504322504271,-0.0038675038675038418
0.0003586286042175539,-0.001147611533495955,-0.0002629943097595124
0.0006133377367837298,0.00028307895543853106,-0.000896416692222529
0.0019015021867274066,0.002281802624072969,0.0009745198706977756
0.00046757063656397823,-0.0001558568788546594,-0.000400774831340607
0.000256523868379967,-0.0005363680884308159,-0.00046640703341803744
0.0012575189151803967,-0.0017605264812524364,-0.0023683272902563146
-0.0007210140714036569,-0.00025584370275616615,0.00220955925107568
0.0006384430794970909,0.001827268124078075,-0.001364947273407755
-2.36938751332565e-05,0.0,0.0029143466413931083
-0.00014224413835613729,-0.00035561034589027586,0.0007349280481733536
0.0004201680672269067,-0.0003968253968253013,0.001120448179271751
0.0001615620744570203,0.00043852563066909257,0.0009462921503912688
-0.00018900465423957305,-0.00014175349067971336,-0.00399272332081177
-0.0003023959060246463,0.00016282856478262391,0.0021167713421726565
0.0016787397953316346,0.001126825342071869,-0.001264803955386941
-0.0005213517228305305,-0.0011374946679937868,-0.0004502583060808515
-2.2925263640511015e-05,-0.0022466758367720345,0.00043558000917010025
0.003171483450216679,0.002702461249832446,0.006610979586367042
0.00018753369746135853,0.0028130054619190455,0.003703790524860032
0.0007169453502624998,0.00037003630981295824,-0.0009482180438954836
9.329663665616368e-05,0.00011662079582033719,-0.00039651070578909344
0.0004890519061908868,0.0016227631432698929,0.0019562076247638
0.0005101049358724727,0.0007773027594247794,0.0022590361445783296
-0.000597069765305633,-0.005878840766086443,-0.005557341661690991
-4.996752111123223e-05,0.001099285464448103,0.0014490581122270127
0.00044843049327353724,0.002643379749822999,0.003280623082369569
-0.001269841269841318,0.0003809523809523954,-0.0012063492063491919
-0.0016710541375758684,-0.001854183358132087,-0.0020602037312579466
-0.0005648653737526104,0.002518358124646943,0.0038834494445489955
0.000332565265933407,0.0010927144452098237,0.0014727890348479645
0.0011727403031751302,0.0006949572166963324,0.00013030447813057003
0.0006046863189720562,0.004006046863189801,-0.0006802721088434916
-0.0005898500419702074,-0.00029492502098503925,0.001860296286213374
0.0004606384448845839,0.000552766133861553,-0.002763830669307634
-0.00040246212121202433,0.0009469696969697778,0.0011837121212121212
0.00024079558862473427,0.0016133304437861713,0.0013002961785739209
-9.070089113617292e-05,0.0011337611392031926,0.0018593682682932205
-0.0007318209034661346,-0.00022176391014131402,-0.0003548222562260772
-0.0005014245014245636,0.000319088319088288,0.00034188034188029006
-0.0006245946140725752,-0.001417349316549295,0.0032911331587671573
-4.662439388283712e-05,0.00023312196941445063,0.0016318537859008895
-0.0008069350302024778,-0.0018213676395998073,-0.0011066537557062254
-9.112447603417993e-05,-0.002574266447967914,-0.0017997084016766075
-0.00046433878157514267,0.001671619613670065,0.0017877043090638507
0.000211443312048088,0.0008246289169873269,0.00012686598722882876
-0.0005689226028209295,-0.0025127414957923483,-0.0033187151831220434
-0.0013652478365225916,0.0005064629070971267,0.004007663003985628
0.0007121688988949948,-0.001998667554963368,-0.00048243699602572163
0.00035021363031443876,-0.00032686605496016054,0.0008872078634633687
-0.00011992133160649342,0.0005996066580323308,0.002302489566844101
0.0004239841117532808,0.0013165822417602745,0.0018521411197643185
-0.0003113847038252304,0.0016766868667512722,0.0024910776306018433
0.000823045267489722,0.0026470915359804196,0.0020687354020687506
-0.0012369305451830413,-0.0006534727408514506,-0.00025672143390593176
-0.0028488140983172574,-0.007133077160902827,-0.007906011218585716
0.00016601840432594911,0.0017076178730671362,-0.00030831989374821046
-0.00020688228398035765,-0.0012872675447669023,-0.00029882996574947813
0.0002764531066417964,-0.0001382265533208982,0.0012901144976616727
-0.0008637594546643116,-7.003455037825557e-05,-0.0003268279017648388
0.001164662036252777,0.0001694053870912758,-0.002392851092664737
0.0005420054200542678,-0.002266568120226556,-0.0029810298102980527
0.00037052374621306404,0.0016782546152001522,0.0011551622676052673
0.0016874320981945894,0.001109544393333398,0.0015256235408334716
0.00032079924841315813,0.0010998831374165608,0.0023143374349808457
0.0005771006463527239,0.00013850415512465898,-0.0033933518005539484
0.000483893266970781,0.000967786533941562,0.0006682335591501074
-0.0011885064435692267,-0.003052830276619054,-0.0039849921931440335
-0.0006004757615649112,-0.0011316658583339317,-0.0032102358022124905
0.0007331378299120078,0.00038947947214066866,-0.0009164222873901074
-0.0004777590585631968,2.5145213608566735e-05,0.0014332771756895904
-0.0010753693659995781,-0.002150738731999289,-0.0003974191135216381
0.00012465719271990657,-0.00024931438544009655,0.0015706806282722399
7.519927808700446e-05,-2.506642602895399e-05,0.0012282548754198855
-0.00025173928963739654,0.0008696448187477011,-0.0009840717685829523
0.0003438631882994298,9.169685021311177e-05,-0.0012149832653249037
-0.0010800376864214612,-0.0007353448077762557,-0.0005285290805892368
-0.0011984880612150406,-0.002443071817092289,-0.0009910574352355647
2.2693747872569498e-05,-0.00013616248723477198,0.0001134687393623315
-0.00046952997578213245,2.4712103988511107e-05,0.0012850294074037013
0.0014191778229812734,-0.00023652963716345595,-7.095889114899644e-05
0.001972037519278006,0.0011124314211312786,-0.0005309331782670835
0.00029106866981616874,0.001007545395517517,0.0024628887445984882
-0.00013844982347648033,-0.00029997461753235213,-4.614994115878305e-05
2.267625116213725e-05,6.802875348641174e-05,0.0011338125581078936
-0.002196066819651063,-0.0005428479778912095,0.0016778937498457987
-0.00041360294117648625,0.0033088235294117595,0.003906249999999974
-0.000879864636209783,-0.001985335589396493,-0.0017371686407218992
0.0005764555502644632,0.0011027845309406193,0.002105315922704767
0.0005587762799469375,-0.0009312937999114742,-0.00013969406998673437
0.0012623606143488803,0.00032727867779424273,-0.0008181966944852746
0.001895060997275877,0.002534644083856568,0.004571834655928004
0.0019525417499368818,0.0021363103852250175,0.003376748673420227
-0.0011024385941703046,0.001653657891255457,0.002535608766591651
0.00012496251124665441,0.001499550134959569,0.0015245426372088714
0.0005595449034785253,-0.0017952065653269575,-0.0003030868227175125
2.4096966191934515e-05,-0.0016867876334369228,-0.005879659750837364
-0.0005610753945061581,0.0002104032729397428,-0.0019403857393336858
0.0008176800599632354,0.000772253389965321,0.0022031934949009184
-0.001420484218002563,-0.0006057947400304227,0.00037601052829480653
0.0001638461718512117,0.0004681319195749096,0.0012171429908947916
0.00029706646862236554,0.0009407104839707773,0.002772620373808651
2.37236667299082e-05,0.0016606566710951924,0.0026096033402923297
-0.00032310177705974235,0.0012924071082391006,0.0019155319639971938
0.0008043910286741152,0.001987319012018489,-0.0010409766253430437
0.0009866041086579742,0.0025432461467627724,0.002214378110543489
-0.0025247888358428724,-0.0046134777818582235,-0.007253029746603069
0.0005119851058878923,0.001512683267395937,0.0032348149872003405
0.0017292143758471025,0.002243305136234004,0.00455671355797539
-0.00021407673461628369,0.0008325206346185054,-0.0057087129230989605
-0.0005041169551335419,-0.0033127685623064443,-0.0036008353938113643
2.2383382576754645e-05,-6.715014773026394e-05,0.0014325364849135697
0.0009956381566471077,0.0034610278778684726,0.013085530058790155
0.007259357028377583,0.005208824361270945,0.005491656453285663
0.0010176045588685106,0.0028747328788032854,0.0022387300295105207
0.0014086160347459157,0.0013616621669209628,0.0026998473999296493
-0.0008467012975125393,2.2883818851669157e-05,-0.0013959129499531194
-0.0009988649262201992,-0.001407491486946662,0.0003859250851305696
-0.0002793816353138493,-2.328180294279872e-05,-0.0016762898118829635
-0.0029186341741214866,-0.0044847305602353565,-0.0032033789715967603
-0.0007089370375293393,-0.0013735655102131343,-0.003588993752492367
-0.00033265218837614965,0.0011167609181199697,0.0012118044005132132
-0.0009627065807870335,0.0004125885346230702,-0.0009856281660439792
0.00027651391367741794,0.0007038535984514535,-0.0008044041125160081
0.0,-0.00018789928598267588,-0.0005167230364523921
0.0010212977954914063,0.0021920538049570197,0.0010212977954914063
-0.0003085331452750052,-0.0003085331452750052,-0.0005068758815233123
2.423596131938369e-05,0.0004604832650687034,0.0012117980659702866
-0.0003914705475982497,6.908303781151743e-05,0.0008289964537374237
0.0006003409936844127,-0.0021852412170113226,-0.0018010229810532382
0.0005277857189981067,-0.0006597321487476335,0.00017592857299932724
-0.0019070382424735558,-0.002085028478437737,0.0013222131814484303
-0.0010379763973193952,-0.002008258681770073,-0.002436988063271523
-0.00010592995911105987,0.0008262536810660502,0.0007626957055994866
-0.0016086434573829914,-0.001968787515005986,-0.004321728691476618
-0.00021993006224025762,0.0017814335041456866,0.0008797202489607804
0.0004716424949887717,-0.00033014974649212675,-0.006933144676335332
0.00015895363095506874,0.0011353830782506018,0.001089967755120619
0.001877388641798661,0.0004916970252329312,-0.002167936883981913
-0.0011134617525887986,-0.0010021155773298933,-0.0005567308762943993
-0.00048478438112872633,-0.0009475331085696808,-0.0054868777682290145
-0.00021582216253800867,-0.00016786168197403703,-7.194072084595745e-05
0.0005896870290693467,0.0006988883307488876,0.0006115272894052301
-0.00023037228160699847,-0.0011057869517138808,-0.002441946185035022
0.00036891293654691895,-0.0007132316773242018,-0.003639940973930197
0.0005429127267791909,-0.00018097090892635407,0.00022621363615803905
