ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
0.13055124886085423,0.0006375924509054443,0.0003466429292142515,1.318964130609619,1.1421883668230308,0.0026167307220541502,1.7834706240584635,0.001979138271148706,0.8391983776835312,5.640245588225403e-05,0.0012383452489297829,0.6,0.001979138271148706,1,0,0,0,0.00012743723716070318,0
0.3597271758800389,0.0006533591673050232,0.0009282007302933784,0.07344585209815227,0.020136395524008047,0.004603433394073209,0.24506158768089173,0.003950074226768185,0.8692856590334143,-0.0006406298638197637,0.0021938230208552647,0.6,0.003950074226768185,0,0,0,0,0.0004953281549025565,0
-0.08024974752208891,-0.0008252357079490125,0.0002703653751750789,3.7736410617170377,3.606343710591764,-0.0020380434782607537,0.7525144949452699,-0.0012128077703117413,0.7113427005421253,0.0003459223988155236,0.0012501939786986398,0.8,0.0016893186419567607,0,0,0,0,0.0008052693522743416,0
0.9634479686008603,0.001338312431195643,0.0009913080795545246,2.1213141142898952,1.8168796580552444,0.0008663259118080191,0.775639931393827,-0.0004719865193876238,0.7107960738508264,0.000293572931495234,0.0012979878524887938,0.8,0.0022582756326676723,0,0,0,0,0.0002586820151329077,0
0.306895967378523,0.0016850551654963297,0.0005374983846584429,0.3429788346939157,-0.05576568056726994,0.0018785222291797243,0.8480071377628001,0.0001934670636833946,0.8325303438781606,0.0001634249897036089,0.0023362112837919027,0.8,0.003961800872377408,0,0,0,0,0.0002403172187286172,0
-0.17591587693101474,-0.0014725205020162946,0.0007111059989785951,1.4730429485226926,0.7477247243687031,-0.005761156137096046,0.7076396428014861,-0.004288635635079752,0.7830116503796762,0.0008675134976514841,0.0020233679646717443,1.0,0.004288635635079752,0,0,0,0,0.0015427547246863599,0
0.05062042939687217,-0.0005670046886926405,0.0003678865550682273,0.2946095458638878,-0.19650502781315998,-0.0017060479399471085,0.613886957385517,-0.001139043251254468,0.7763232752834259,0.00046317967139064553,0.0008050957833928561,1.0,0.0013929118567962417,0,0,0,0,2.182024482312707e-05,0
-0.11078781233106838,0.0008492225569687317,0.0003528400359371101,0.3349948483751497,-3.1747923856674034,0.000707914483930594,1.8251204938346686,-0.00014130807303813775,0.9065673079203754,0.00011356811740457216,0.00021018814190187628,1.0,0.00025468574817977263,0,0,0,0,0.00024242913998263508,0
-0.32294892936346287,-0.003138403598702766,0.0009807124074147006,0.07262203778530085,-0.4601432137040288,-0.007067732435843355,0.7521943879399225,-0.003929328837140589,0.8791760934149521,0.0004830572101203858,0.0024054900493473497,1.0,0.003929328837140589,0,0,0,0,0.0,0
-0.22475451115241185,-0.0011422939951173383,0.00045560191735612686,1.4118973780659712,-0.30090742815384286,-0.002800579430226824,1.7364293403044748,-0.0016582854351094856,0.8436869903747406,0.00039173622006203343,0.0008227210590297708,1.0,0.0016582854351094856,0,0,0,0,0.0004933177863486127,0
-0.061454996757902336,-0.0010635129961288348,0.00020966280375019474,1.12089955287972,-0.2233114628872832,-0.001654619872855534,0.16306671483542526,-0.0005911068767266991,0.8862704447448886,-0.0004508772133554606,0.0007964201404700211,0.8,0.0015185134511291887,0,0,0,0,0.00012775743122392104,0
-0.2157774301553559,-0.00036515600275899285,0.0004637930400824807,0.6861555432984004,-2.3443703853518385,0.00028415145272431275,0.612586462191536,0.0006493074554833056,0.8671090428600264,-0.0001686203726054325,0.0005148416598287853,0.6,0.0007071150673675364,0,0,0,0,0.00022323240522772474,0
-0.201398869310367,0.0003792188092528459,0.0005408593479791655,0.7024938531787848,0.3052648107375361,-0.0021603656003322813,0.5686758721435776,-0.002539584409585127,0.5379357418696283,-0.00041919227468512066,0.001856816222315503,0.8,0.002539584409585127,0,0,0,0,0.00012635835228709096,0
-0.2546220137666637,-0.00035482457055791006,0.0006246148966856881,0.6685236768802229,-0.6199818679182282,-0.000953041067406013,0.29507475813544415,-0.000598216496848103,0.6882396038197791,0.00015507099238312174,0.0005829528652310977,0.8,0.000855012334120886,1,0,0,0,0.00016703553681042318,0
-0.5986359926306477,-0.000941597960636642,0.0007502185255301427,0.7565644480826145,-0.3149394540477378,-0.0024664561957379316,1.1217701504049362,-0.0015248582351012896,0.7906215518212839,-6.825817803846057e-05,0.0011272395806812092,0.8,0.0015622415202660722,0,0,0,0,0.0003448117327938423,0
-0.3917216354286097,-0.0010410287813839014,0.0004343366550275137,0.10950442229397725,-0.6891679146005357,-0.002889745109662223,0.6898248012171843,-0.0018487163282783214,0.9486045606117552,0.0010471073640123895,0.0005752250645942973,1.0,0.0018487163282783214,0,0,0,0,0.0,0
-1.5474229377677489,0.0003419826443806784,0.0004311192814896354,0.8881078339010073,0.11231917415764592,0.010466303607896466,1.3432292352626727,0.010124320963515787,0.8854438461780644,-0.0026764003147425443,0.004414056157056643,0.6,0.010124320963515787,0,0,0,0,0.0002777659074398433,0
0.21623298846941452,-0.00037712130735390037,0.0004095087010983855,0.16669417395609837,-0.4804133302484986,0.00016123831022252233,0.24591868238496387,0.0005383596175764227,0.8302482863614734,-0.0011631857593748629,0.0006898940551476596,0.0,0.0022363757463238487,0,0,0,0,0.0,0
0.19112758786542372,0.004085908852802467,0.0014370074797138846,0.3742725966033576,0.03293674103822003,0.006215752024208765,0.33921029327786495,0.002129843171406298,0.8937054386592423,-3.32134625260494e-05,0.0015638516991050631,1.0,0.002129843171406298,1,0,0,0,0.00018781302170278586,0
0.16450943994010458,-0.0009400188003760857,0.00036855320958310725,2.645985401459854,2.490989939615268,6.942515967800489e-05,1.1214685410126928,0.0010094439600540905,0.48602508270956224,-0.0008097441445024556,0.00020040475966221234,0.6,0.0010094439600540905,0,1,0,0,0.0003603459320948247,0
0.3005502881106281,4.0364898683975525e-05,0.0004257216729094787,1.2913302448709463,0.8406149242075338,-0.0018378454796069699,0.46460140618920537,-0.0018782103782909454,0.8970338458762986,0.00020661900181351278,0.001051225073408245,0.6,0.0018782103782909454,1,0,0,0,0.0003229061553986378,0
0.04930357312395017,-0.0002841255022932865,0.00027632317928712625,0.48009126487411463,-0.3081392262025214,-0.00031147796293407026,0.7798066595059076,-2.7352460640783782e-05,0.6594944833180356,-0.0003910660128693788,0.0005019860600843432,0.4,0.00108483724606534,0,0,0,0,0.0,0
0.2890582038046432,-0.0015812908326744424,0.000600923805647418,0.8953459738980546,-0.3830003528243101,-0.00016805310478118507,1.1454844585463304,0.0014132377278932573,0.7824083697104535,-0.0001521821497515452,0.0009573181041698743,1.0,0.0014132377278932573,0,0,0,0,0.00039594881840536347,0
0.39904406609622356,0.0005746514845161865,0.00030780177935568704,0.2710943563587981,-0.01567943844960734,-0.0012612461111578543,1.0863092059450523,-0.0018358975956740409,0.4108023321867342,0.00046995963618192695,0.0008730608182612749,0.6,0.0018358975956740409,0,1,0,0,0.0,0
-0.00266207389063311,-0.00021255340404280343,0.00025327268872606237,0.8922480101665441,0.33224801016654404,-8.154611432753534e-05,0.997253615865793,0.0001310072897152681,0.5856502851130044,5.968056872052152e-05,0.000609570801761032,0.8,0.0008371630230309401,0,0,0,0,0.0002338584518570777,0
-0.006415780815984817,0.0003729719649405716,0.00036630738965880605,0.1703682878830475,-0.16507772800358725,0.001348112642300725,0.6484696285309782,0.0009751406773601534,0.8859788885556593,-0.00025449327587343527,0.001194020475175627,0.6,0.0018361916457163563,0,0,0,0,0.0,0
0.07255879368636897,-0.0004054985604802219,0.0004325267401506856,0.2370702364805095,0.08209493655108113,-0.0011258883963128907,1.054927659815039,-0.0007203898358326688,0.9396312533985554,0.0002941305197665667,0.0003135974589696112,1.0,0.0007203898358326688,0,0,0,0,0.00022311468094591864,0
0.35928692204043955,0.001939595455804799,0.0004807538621261769,0.3536635715979866,-0.8152961651132802,0.007886178861788551,0.666064639330024,0.005946583405983752,0.7603567509952985,-0.0004791298790988831,0.003263318589922903,0.8,0.005946583405983752,0,0,0,0,0.0003403675970046974,0
0.4539069519366308,0.0008137248253881069,0.0004358743633816358,1.0790831514189323,0.02107293200204019,-0.0006526806526805373,0.362408613585006,-0.0014664054780686442,0.3024529454960248,-0.0006449922873989599,0.0014633864163959781,0.8,0.0018358061771701628,0,1,0,0,0.0002710210718883496,0
0.9519433969434772,0.001843261966011145,0.00028736687738132135,0.812752499862896,0.4012220256502338,0.0034898938490621756,1.2078510739109591,0.0016466318830510307,0.9356545279447299,0.00044932660299510383,0.001815773155686568,0.8,0.0028878302111363663,0,0,0,0,0.00028305701577040676,0
-0.025619328162861166,-0.001625203150393717,0.0005056595741800309,0.49473479696910816,0.26197637693326337,-0.0004301075268816623,0.6419743389790571,0.0011950956235120547,0.8043018516732309,-0.0005146432019014879,0.0006839759738340579,1.0,0.0011950956235120547,0,0,0,0,0.0010226229234493887,0
0.08339219000259845,0.0012566760917374076,0.0005558240977667915,0.8068897579032209,0.555776144902095,0.001793492185498291,1.6925234755735172,0.0005368160937608835,0.6919012947761368,-0.00010582971673140924,0.0009392483148245983,0.8,0.0013887834686133749,0,0,0,0,0.00018826482585498376,0
0.09754766357281142,0.00040910671548677335,0.0002864261129040742,1.2743768017636086,0.15937412344971014,0.0011948323500858837,1.7933524362992141,0.0007857256345991104,0.8097281417372512,0.0001440076113783384,0.0006894961445451397,0.6,0.001090305625568444,0,0,0,0,0.0002249166785940942,0
-0.2363011742295953,0.002243520358963247,0.0006028915398065606,0.4106401202346515,-7.366661914824788,0.009110837100972713,2.886685373489845,0.006867316742009466,0.840520058474199,-0.0018924074851531135,0.0038267015900157967,0.8,0.006867316742009466,1,0,0,0,0.000726530131364511,0
0.7778574751111478,0.0007149861088413534,0.0004161401802272246,0.3584402169234742,0.024263001733600797,0.0005175600739371067,0.3894384687845226,-0.0001974260349042467,0.878239200537673,-0.0003541523099983568,0.0010208074805251144,0.8,0.001275836683651832,0,0,0,0,0.0,0
-0.1676095677303806,-0.0006622790678422197,0.0003713290593857931,5.0,4.386969501439273,-0.0027800131684834195,1.6137091984955407,-0.0021177341006412,0.8537556279862343,-0.00015311589332311915,0.001571706543720219,0.6,0.0021177341006412,1,0,0,0,0.0004763285424345801,0
-0.598300471570667,-0.0015786303304737848,0.0011512409766729565,5.0,3.1891070321914556,-0.001954446365481366,5.0,-0.0003758160350075812,0.9552743198996483,0.00021397354433720932,0.001931316623962881,0.8,0.0028690916704029457,1,0,0,0,0.002558928162772834,0
-0.20770710465325237,0.0005910539758933187,0.0005813921684539773,0.6987606080957323,-0.3204759082545203,0.001117675235510207,0.7814217677858174,0.0005266212596168884,0.9307387527250363,-0.0005261727447995578,0.0008665282077708168,1.0,0.001979131868313999,0,0,0,0,0.00016877281070016263,0
0.47079649649714383,0.0015027292214537802,0.000429994695519344,0.8517871910318846,-0.008926692539785175,0.0006537168472171562,0.6367130884113681,-0.000849012374236624,0.803453841520566,9.443864557403528e-05,0.0009343470217684821,1.0,0.0013600268829525586,0,0,0,0,0.0,0
0.033382688470226185,0.0007371113905390025,0.0005261555658340999,0.14456508478711724,-4.711318335842453,0.004014662244719913,1.1199620612531322,0.0032775508541809106,0.12378548353113467,-0.000686135649318409,0.0014755831018373586,1.0,0.0032775508541809106,0,1,0,0,0.0,0
0.1286644873464411,0.00034739961172980394,0.00016667857969067894,0.5818033351621011,0.03501021672860338,-0.001283503208757919,1.0828825467885346,-0.001630902820487723,0.5158766809505978,-0.0002621283745070313,0.0015471291420302259,0.6,0.00183924833795035,0,0,0,0,0.00022470991992146755,0
0.5872886491000031,0.0008255975513984382,0.0002866194620346703,0.2026894492513567,-0.6040747248763269,0.003640359914829361,0.7001637328192537,0.0028147623634309227,0.7517267104370197,-0.0007155406512211026,0.0013271794698598667,1.0,0.0028147623634309227,0,0,0,0,0.0,0
-0.10475701128211767,-0.0010215995329830863,0.0004592594118673001,3.957240581560001,1.042918156656853,-0.0022970903522205877,0.8264169051131213,-0.0012754908192375014,0.8774520483087375,-0.00042450374450313526,0.0009588357783338142,0.8,0.0012754908192375014,0,0,0,0,0.00043827611395186555,0
0.37652240859011954,0.00010083287958528864,0.00044693868650199655,1.4652539497002377,-0.2679212144817873,-0.0012744583551989042,0.7116516591502203,-0.0013752912347841928,0.7674708899269191,-0.0010773957064878382,0.001508739390197098,0.8,0.0026485779609490834,0,0,0,0,0.0001209872560090383,0
-0.03331570321529398,0.0010190771237568175,0.00046219045138533836,1.038552321007081,-0.6572780309086155,0.002464441627939795,2.681218954207061,0.0014453645041829777,0.7441993292706555,-0.000644876358543689,0.0011286517018724688,1.0,0.002165805301000523,1,0,0,0,0.00022396872582147005,0
-0.28099040712163514,-0.0009474963439000117,0.0004755629868703114,1.23471637602726,0.46800419797611925,-0.00330087473180396,2.3022199595396633,-0.0023533783879039483,0.6612752104451988,0.0011493701617861117,0.0012044012828633845,1.0,0.0023533783879039483,0,0,0,0,0.00047419747232122004,0
-0.028696930992850866,0.0020844299399938038,0.0005220841672099611,2.7634059059742673,1.792257369254223,0.003900156006240163,3.7616439732703615,0.0018157260662463592,0.8410460422189195,-0.00016678563155312362,0.0010278315918275812,1.0,0.0018157260662463592,0,0,0,0,0.0006093205025844024,0
-0.6055228995554103,-0.000992264387833619,0.00037040787020162637,0.6294380461712296,0.17084603492606149,-0.00510515086863772,1.2721633315193663,-0.004112886480804101,0.8425563502479496,0.0008693286486701978,0.002756475904139853,0.6,0.004112886480804101,0,0,0,0,0.00036486733018467724,0
-0.2624336406086627,-0.0009110941605220413,0.00036572283722355396,0.5949079071930379,-1.5771497732168804,-0.002265979059228096,0.7472315795779743,-0.0013548848987060547,0.6344390646377615,0.0007483069691530454,0.0006694926880827058,1.0,0.0015517433801587321,0,0,0,0,0.0001908680253641868,1
0.16887262452900131,0.00042411518968554773,0.0002594731004984763,0.21977367480643242,-0.3430581836006472,-0.00042027401866018277,0.46777123736211706,-0.0008443892083457305,0.4492617988520141,0.00010377854156427,0.0005344585951660661,0.8,0.0008443892083457305,0,1,0,0,0.0,1
-0.6484704175108504,0.0007063204982771243,0.0008592705728429135,0.29398017567894275,-3.0741537596107484,0.0010175527855507127,0.6626405062559598,0.0003112322872735884,0.9473860544161452,0.00028043433049278476,0.0007022288969888358,0.8,0.0010789681599130407,1,0,0,0,2.1388544295655784e-05,0
0.1268868684732638,0.0030622136059217375,0.0009951211273344675,3.4786098847106692,2.1645889173002866,0.007556210836712207,0.5867187572844502,0.00449399723079047,0.9180033179557264,-0.0007874266090931669,0.0021906076577472506,1.0,0.00449399723079047,1,0,0,0,0.000593002569677762,0
0.3681524024555074,0.0015864736819228842,0.0005653522012233107,0.8322616204299099,0.47035800742550676,0.008047400070746447,0.6207485634415282,0.006460926388823562,0.16487814154220132,-0.0008720090124702206,0.0031872076909542977,1.0,0.006460926388823562,0,1,0,0,0.00030377329832704744,0
-0.2191757724889385,-0.0006016200769214386,0.00031575918982182637,0.2244155844155844,-0.7550583531746821,-0.0018426534209260437,0.3390552150342723,-0.001241033344004605,0.7760552576509688,-0.00031941036770650745,0.0009209658172150846,0.4,0.001241033344004605,0,0,0,0,4.299873153738054e-05,0
0.1014427190748961,-0.0002542642229049763,0.00028722825709660566,1.6106503710170232,0.8421443937483111,0.0010933557611438882,2.41248335039465,0.0013476199840488645,-0.22384413651226,8.535014217359027e-05,0.001288388037002356,0.4,0.0020456929871934815,0,1,0,0,0.00019074666723190945,0
0.40593060105004497,0.00031268891622038275,0.0007792554071138434,1.3436914010179482,0.6853917408718377,0.0012632642748864331,0.8557313954231033,0.0009505753586660504,0.9209967290918513,-0.00048769387488645233,0.0006487497670889928,0.8,0.0009632087689366298,0,0,0,0,0.0004167882299003639,0
-0.07455513914641188,-0.0003026756527704233,0.0003422639011635902,0.2844690822225059,0.013620899756361937,-0.0005001428979709566,0.602067916355104,-0.00019746724520053327,0.9113447554973662,0.0005786050939966981,0.001500297426250454,0.8,0.003103705634841636,0,0,0,0,4.036897240777064e-05,0
-0.4772713547943681,-0.00010238768071413329,0.0007056715766400346,1.8720519627806274,1.7785891253850203,-0.0010138823896427285,0.3098330877060698,-0.0009114947089285952,0.8537215414383061,-7.836852418285911e-05,0.000790942491560002,0.4,0.0009114947089285952,0,0,0,0,0.0005119908251244137,0
-0.5286903787912252,-0.001519756838905817,0.0005338915655610436,2.802316481452497,1.7944364122616454,-0.0037184774525047537,1.1242908715832902,-0.0021987206135989368,0.5817932289535501,-0.00023238163831476024,0.0017935737654960402,0.8,0.0024420001958715964,1,0,0,0,0.0005139457194251535,0
0.2198499677493828,0.00048285852245277816,0.00022550466227084425,0.17847923888192344,-1.670437823981257,0.0010050251256279452,0.8051219717665749,0.0005221666031751671,0.9806487478215381,-0.0008293830894675392,0.0004225300126195492,1.0,0.001413244742248132,0,0,0,0,0.0,0
-0.16463499762971878,6.052047609439448e-05,0.0005047943213551569,0.1450390859891762,-0.42975981647558775,0.00034867503486735174,0.33522621753607684,0.00028815455877295726,0.9063100532760878,-0.0002885676364869028,0.00020312968149169245,1.0,0.0006102521319912846,0,0,0,0,4.034454239210589e-05,0
-0.13714513543334306,-0.0008622591188914841,0.0002204048677156536,3.0261239115036873,2.8748327194334324,-0.0002978850163836144,0.2731204522493274,0.0005643741025078697,0.7282125239094976,0.0002751399170989987,0.0006672507942753463,1.0,0.0010940074550336298,0,0,0,0,0.0003411873319150964,0
-0.3237791814391926,0.0003149407911313684,0.0005316515685513296,0.6100460692524893,-0.07083463912743992,0.0022048980234663507,0.5015319079577718,0.0018899572323349823,0.9432125361029124,2.4352015956408016e-06,0.001121726009898619,0.6,0.0018899572323349823,0,0,0,0,0.00012593665386311163,0
-0.8081573040806234,-0.002029437087450292,0.0006019937277890972,0.6347132443955439,-4.345356753660065,-0.007309170371486706,0.6357359987634602,-0.005279733284036414,0.7085600971140442,0.0001390399890244475,0.003364156917878521,0.8,0.005279733284036414,1,0,0,0,0.0005546083848572164,0
0.14199526467751866,4.1604260276217886e-05,0.0002735844126756095,0.5134410016308064,0.1184122312705907,0.0004267303917384613,1.5509668902921159,0.0003851261314622434,0.629863964555808,0.0010715264445929408,0.0012400778818637591,0.2,0.0027079947958842387,0,0,0,0,0.0,0
-0.4413575284689273,-0.002877993627299791,0.0004904252110854764,1.3765067091198544,-0.40787089932409937,-0.004383721779790961,0.4094522457209279,-0.0015057281524911703,0.7966254246085019,-0.0001860308107187068,0.0015040948290604038,1.0,0.0023388968594300064,0,0,0,0,0.0005154107823935677,0
-0.13451129001452955,-0.000413334160001666,0.0009453570665084747,0.9947361000140997,-1.3579841741256926,-0.01664195089800624,0.5741421836748324,-0.016228616738004575,0.7850700040452744,-0.00210901025794743,0.012407938385791685,0.4,0.01739538170973476,1,0,0,0,0.0002687782992536139,0
0.2874066279969725,-0.0002823377566247842,0.0004060187209710296,1.5977997340910868,0.18277964378828226,-0.0009894692204397426,0.6737410765965657,-0.0007071314638149584,0.8847782836906078,-1.585457630137743e-06,0.000968355390578157,0.6,0.0012410915352433216,1,0,0,0,0.00018155410312279479,0
0.6710016131105476,-0.0021637675010606205,0.001091329715297919,0.5058773978634606,-3.3479133487965282,-0.01146714378659719,1.4315714176225633,-0.009303376285536569,-0.0520493056950086,0.00014896745718309115,0.005162410320729083,0.4,0.009303376285536569,1,1,0,0,0.0007653386623581225,0
-0.493272905537367,6.538654344923067e-05,0.0006399558218516062,0.397652278918251,0.2301703122488206,0.000446907400786678,1.5797407005844213,0.00038152085733744734,0.6657236317040754,6.823998514540185e-05,0.0005469449563320686,0.6,0.0007949191022171842,0,0,0,0,0.00028332316275837393,0
0.22635491752186,-8.883361463973838e-05,0.00048631238864605986,1.1172069825436408,0.08565358448538829,0.0015127162711545683,2.3407811490622725,0.0016015498857943067,0.4590859095395355,-0.00043714737850910625,0.0012752704063639375,0.4,0.001719379168006241,0,1,0,0,0.0002665245202558736,0
0.3280336332876459,-0.0007656450559595518,0.0008448528223572182,5.0,9.244947237442897,0.00152657189199501,2.067068768597851,0.0022922169479545618,0.8852736775832094,-0.0004009208522873342,0.0014583161778631898,0.6,0.0022922169479545618,1,0,0,0,0.000631014355576656,0
0.5653322376845722,0.003565101375735402,0.001038219030434044,0.26669297232683237,0.09397504953852387,0.007375537799631182,0.7815206234608969,0.00381043642389578,0.8914327176028841,-0.0009780611734385488,0.0024644950905832277,1.0,0.00381043642389578,0,0,0,0,0.0006538226832883171,0
0.06486459356193564,0.001905439926295216,0.0007258304100104927,1.6638574524440162,1.1472382134379435,0.01153307521212632,1.4578986399859222,0.009627635285831104,-0.6163256166456224,-0.0011124000669394006,0.005101525595558786,0.8,0.009627635285831104,0,1,0,0,0.000689669585571243,0
0.11021019044471814,-0.0007870202203656973,0.00043621244733526427,1.4403328611898019,0.9846729915491871,0.0030204636411690355,0.37711025859305036,0.003807483861534733,0.5801498614044593,-0.0013024711491004038,0.0014997443350956105,0.2,0.003807483861534733,0,0,0,0,0.0003635262041805651,0
0.06422357240415977,0.0006701051862081364,0.0001858755748506543,0.07569803516028956,-0.09735175845484184,-0.0002092196108512967,1.5820482492356447,-0.0008793247970594331,0.812689697849066,-0.00010973609005835436,0.0005906870566215433,0.8,0.0008793247970594331,0,0,0,0,0.0,0
0.44003617316559485,0.0004179116952587325,0.0005392739481514304,1.4074469980402637,0.7949805076376578,0.0007594295840012144,0.6982378190371837,0.0003415178887424819,0.9066885473886779,2.2591946581451705e-05,0.0005222793152823887,0.8,0.0008784652806683724,0,0,0,0,0.0005012845416378475,0
0.789073208392324,0.0008780706949009787,0.0004909924136329698,0.3337291076810668,-0.03465155233428241,0.0003140950137416887,0.7069138734130971,-0.00056397568115929,0.7719763105767661,-0.00047627303864006265,0.0014582140689395277,0.8,0.0023162620806918,0,0,0,0,2.0402334026994136e-05,0
-0.19783469505972562,-0.000366300366300365,0.000266873263729707,0.906589206543342,0.3987894218825011,-0.003995579359007073,0.4998355323270348,-0.003629278992706708,0.6663001527024572,0.000555476511771702,0.0018497472748869425,0.6,0.003629278992706708,0,0,0,0,6.46649278986691e-05,1
0.047088999752133986,0.002351381971313238,0.0005775806538997728,0.13164599966026838,-0.2479371669191732,0.004576066309791127,1.0950125944584383,0.002224684338477889,0.9268059002726364,-0.00047159337385538347,0.002816429819830755,0.8,0.003423543075173119,0,0,0,0,0.0,0
0.0044030304328543934,0.0006900891026810907,0.00032812678256518007,0.569107650773755,-0.7617316661875676,0.0014139271827502409,1.073931060463364,0.0007238380800691502,0.9079082211013565,0.0005545073514184428,0.002158121552178604,0.8,0.004341344838606376,0,0,0,0,0.00014197918990740933,0
0.5552761894099376,-0.0009156175215898621,0.0005128511864678583,0.562429696287964,-0.2752232168366472,-0.002253339771446927,0.6225245393490615,-0.0013377222498570651,0.6780044882524771,-0.0003987149292616454,0.0018522033119148461,0.4,0.002519180995977477,0,0,0,0,0.00033325696194627273,0
-0.19098228989150812,-0.0013883579146461988,0.00034514786204779775,0.675343811394892,-0.8189976480623749,-0.006252220248667784,0.9212747667036074,-0.004863862334021585,0.8926570755699911,0.0008439014724047622,0.0022666475634801307,1.0,0.004863862334021585,1,0,0,0,0.0003022365504734581,0
-0.10924336258506173,0.00012339077859579994,0.0004376732670599681,3.203751405870188,2.8458546304271746,-0.0026870775995440077,2.1400334182394287,-0.0028104683781398077,0.8839560095483892,-4.587280664061221e-05,0.0018713726328463407,0.6,0.0028104683781398077,0,0,0,0,0.000945879256456612,0
0.38671567413490493,0.0009452378506114023,0.0004966720063289021,0.2630805740761668,-1.0038071175939534,0.0006730984967466824,1.3485417069065424,-0.0002721393538647199,0.9242437176435686,0.0007080676890005577,0.0007995928190726463,0.6,0.001857535624604667,0,0,0,0,0.0,0
-0.6670719792248292,0.0007695987686420214,0.0004895471705515714,0.48730635671746525,-1.4750490861800714,0.005411804498562489,0.5827676689054483,0.004642205729920468,0.8403181986223139,0.0013459429176652105,0.004115471138109684,0.4,0.004642205729920468,0,0,0,0,0.0005403832564326202,0
-0.2609773255943537,-0.00030230355307436785,0.0006821651617178506,0.7010578259266612,0.47368377331854705,-0.001996145374449254,0.46863723115908323,-0.0016938418213748863,0.2860551883714874,-0.00028581368529654314,0.001116930854152427,0.2,0.0016938418213748863,1,1,0,0,0.0006451092653818102,0
0.10656155882344365,0.0002673851786338943,0.0001872207093935035,0.9538440985906086,-2.5338067731125653,-0.0017268563705983286,0.9665890005074674,-0.001994241549232223,0.7945103612894452,0.0007862545362231188,0.0009311224330614965,0.4,0.001994241549232223,0,0,0,0,8.225037012670765e-05,0
-0.14048521546914117,0.0004524235507024077,0.0004439876230162656,2.6155787541585407,1.4259855051148287,0.004568367989918221,1.0560421201842758,0.004115944439215813,0.8328502689515072,-0.000593458461639429,0.002051079021122656,0.4,0.004115944439215813,1,0,0,0,0.00010277703549921142,0
0.12859767443717374,0.00029438316913288354,0.00014515476927724915,0.4921387733887733,-1.5419539128438284,0.0025042301184432514,0.43461273270512524,0.002209846949310368,0.6022565447475463,-0.0006161268569516709,0.0011855158131908647,0.8,0.002209846949310368,0,0,0,0,5.885930663731428e-05,0
-0.1177149054273059,-0.001036585365853604,0.00037839988701661296,0.8468550913378621,0.7384423271439127,-0.0007948551195894327,0.37804829848622584,0.00024173024626417128,0.6785066196714166,-1.3101504603296819e-05,0.0003905826328805067,1.0,0.0004146076001287913,0,0,0,0,0.00012207776353537667,0
-0.3739990854116968,-0.0004918452064766043,0.0002486180513137329,2.277020720552548,1.3016284961231486,0.0014267273591956897,0.3863005407681276,0.001918572565672294,0.0787167766935752,-0.0006401441108414785,0.000953235745289679,0.4,0.001918572565672294,0,1,0,0,0.0003346193213133137,0
0.11169966377019591,0.001437205914200712,0.0003803195137009461,0.6306102173496244,0.39680963549297277,0.0029770146773746564,0.22029891145437383,0.0015398087631739443,0.9032055061158187,-0.00020463271098987153,0.0009130512201831521,1.0,0.0015398087631739443,1,0,0,0,0.00013761648252280504,0
3.896541370021623,-0.0010867747868250621,0.00728805239457575,0.3611874035892998,-1.2006287889708753,0.001273885350318471,0.7998583209316542,0.002360660137143533,0.9932040123439603,-0.0008707938914041646,0.003454626355439266,0.6,0.0060434596131178075,1,0,1,0,0.0007741233576031562,0
-0.1369541025933927,-0.0007248076062161823,0.00023322689814602422,1.1949826050876131,0.3934832014413361,-0.0018042787181028475,0.6926944960718806,-0.0010794711118866651,0.7860097931863896,0.00019359253500810252,0.0006035105551013889,1.0,0.0010794711118866651,0,0,0,0,4.266666666662786e-05,0
0.23956977498693277,-0.0005950915209719243,0.00029371917050379013,0.42522689873098235,-0.9307433709891908,-0.003515858767205282,0.686164262671519,-0.002920767246233358,0.7178173517695348,0.0006896401370632744,0.0018602748130317156,0.8,0.002920767246233358,0,0,0,0,0.0004722501693941199,0
-0.13710403480291689,-0.0008400262252089563,0.0002429564573087517,0.3682414226693012,-1.1822703708331466,-0.0026505111700115824,1.747321119944694,-0.0018104849448026261,0.8603411214453355,0.00012367522291101274,0.0009470692815845883,1.0,0.0018104849448026261,0,0,0,0,0.00020505669817709257,0
-0.20224115755235061,-0.0008033349255286426,0.0003117658681317767,0.7245736802771927,0.610210733871828,-0.002609830361026466,1.2191669642567282,-0.0018064954354978235,0.45163555919316656,0.0011450548036734398,0.0006006950652637103,1.0,0.0018064954354978235,0,1,0,0,0.00045631342213345294,0
-0.7447064708062499,-0.0009828117151156057,0.0008240244208127499,1.930938314190305,-4.486846920709024,-0.0021954860806182586,1.532447224394058,-0.0012126743655026528,0.4752937601700436,-0.000415993771174783,0.0009756230152342206,0.6,0.0013041484760409894,1,1,0,0,0.0005246819115911177,0
