ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
0.45208605030228455,0.000674849213378792,0.0004141524267115297,0.2992448960566794,0.0004998832056970492,0.00350576503583655,0.3073238010207481,0.002830915822457758,0.6897321154873871,-0.00040030168661528984,0.0014215054347486047,1.0,0.002830915822457758,0,0,0,0,0.00018967334035821916,0
-0.013074457560833253,-0.0007661856723280014,0.00029040920136136713,1.2508406186953598,0.045412199323353386,-0.0027446607770821307,0.9624242833279903,-0.0019784751047541294,0.8027522968511644,0.0006526470149216478,0.0008892212653507073,1.0,0.0019784751047541294,0,0,0,0,0.0005537806176783619,0
0.2082746619979048,-0.00025478788908239736,0.0002746510158461711,0.6881304407903828,0.22455654588080703,-0.0035305985205109636,1.1169638656469958,-0.003275810631428566,0.5939364351482167,-0.00016769580844158138,0.0021033595704687854,0.4,0.003275810631428566,0,0,0,0,0.00033980376332661124,0
-1.1967795746365368,-0.0010911295211153416,0.0006249569041247371,1.1541834998936848,0.2577044840656636,-0.003481288076588318,1.8101556595419042,-0.0023901585554729765,0.6016864658062789,-0.0008944507808617442,0.004188708681113897,0.6,0.007804432014627771,1,0,0,0,0.0006675297354155694,0
0.2381852165693772,0.0005120852109790075,0.00023396706975556942,1.0871177604950306,0.573389877639631,-0.00021526980482200475,0.6562897649130474,-0.0007273550158010123,0.6370033111153469,-0.0002501767210313366,0.0012025386667284753,0.8,0.0023038505367132256,0,0,0,0,0.0001228375473436427,0
-0.6097235468404278,0.0019182688162773243,0.0011916744936769097,0.38156182788561116,-0.09353553870281839,0.006587615283267567,0.3764463244011569,0.004669346466990243,0.9521561893503647,-0.00206321801315239,0.002004108438392758,1.0,0.004669346466990243,1,0,0,0,0.0002796601054103376,0
0.6147982286724414,0.0025604493175575005,0.0006808360660087457,0.6602475928473178,0.3725750969196047,0.004631035529911953,0.652183190903456,0.0020705862123544527,0.6763522986027215,-0.0006561026373978151,0.0014200631131625104,1.0,0.0020705862123544527,1,0,0,0,0.00028834469548737744,0
0.1284451434357834,0.003251812207845095,0.0010431409904933025,0.10811183983431136,-2.4991681478787893,0.007435303205870936,0.23433535931576932,0.004183490998025841,0.8849202918826622,-0.0003703419759729875,0.0027742659600417333,0.8,0.004183490998025841,0,0,0,0,0.0009003533887051436,0
-0.6480204654108661,-0.00045177806940166487,0.0007693886077757983,0.5978659064568985,0.10631200881545771,-0.0016131923283742022,0.2691894071783842,-0.0011614142589725374,0.9807403780007626,-4.4066054453173464e-06,0.0016755991323560778,0.8,0.0027336083886152496,0,0,0,0,0.0005165511600878333,0
-0.11882283416218797,0.00034276266709665215,0.00025496553528528486,0.21962801741195093,-1.5366478313905882,0.00041852678571419055,0.3633458994515717,7.57641186175384e-05,0.7715484885378657,-0.00018607454911561132,0.00019053975171311232,1.0,0.0003662371999659797,0,0,0,0,0.0,0
0.04350709003915654,6.013711261676491e-05,0.0002929608033835055,0.46445943825513886,0.06155485931333621,0.0023696682464455776,0.44712498035846227,0.0023095311338288127,0.3842943158159774,-0.00023911589183231994,0.0016980388575464154,0.8,0.002419039786039745,0,1,0,0,0.000340756479384151,0
0.3227988896063607,-0.00031303476772825967,0.00033645216915279875,0.4109071047434982,-0.2946711851552742,0.00023331777881474558,0.569712397824634,0.0005463525465430052,0.35614523542596205,4.265165692560744e-05,0.0007957701901283196,0.6,0.0013654846015017652,0,1,0,0,0.00016700415422830323,0
-0.039859187134766216,0.00018401521192434878,0.00027499478061211903,0.3853564547206165,-0.5224935728691956,0.0012197747004376591,0.721216306370627,0.0010357594885133103,0.6958882222159323,-0.00035693457878720474,0.0005068226651913695,0.8,0.0010357594885133103,0,0,0,0,2.044237295063352e-05,0
0.94147281798422,-0.000472453884392654,0.0004666365815648635,0.40893738240783417,0.14318592726788565,-0.00014459224985530206,0.6930667182605876,0.00032786163453735195,0.9857065803230752,0.001263221266725445,0.001660545612483135,1.0,0.0038501420417086374,1,0,0,0,0.00016440946176460866,0
0.40378323394156723,-0.00038562743852632586,0.0006883401559389313,1.6017525833155621,0.6991091274806169,-0.0028473804100227484,0.5150481723051389,-0.0024617529714964226,0.9346177892861586,0.0004031767608211112,0.0014166891911429871,0.8,0.0024617529714964226,0,0,0,0,0.00013615630744094736,0
0.38989494914721945,0.0016130383777441804,0.0005437851390883826,0.782968777786246,0.7330307841283712,0.007704160246533087,1.1397352350948364,0.006091121868788907,-0.05314140951495312,-6.77049449725243e-05,0.00358503248168976,0.4,0.006091121868788907,0,1,0,0,0.0004392110932174019,0
-0.3189720274061756,0.0007429582850775329,0.0005150675555066924,0.2611025912633792,-1.0301566324453018,0.008844907610123576,0.2913760318561106,0.008101949325046043,0.9022214961210661,-0.0005601227460144908,0.004754460633849299,0.6,0.008101949325046043,0,0,0,0,0.0004367098281546578,0
-0.27640634964342325,-0.002119452333517069,0.0006299482225949585,0.18118426235247778,-1.73156131125897,0.0008074283407348837,2.3071793731940433,0.0029268806742519526,0.6025039441106859,-0.00048641553833472795,0.0015728569042633804,0.8,0.0029268806742519526,1,0,0,0,0.0,0
0.10237277870930939,0.00024115755627018842,0.00016833222371116368,0.30265928791811547,-0.16781118255235505,0.0014213630872006444,0.7138988092505715,0.001180205530930456,0.44614987672071954,-0.0003692044894915592,0.0006164538243908421,0.8,0.001180205530930456,0,1,0,0,8.036647110818054e-05,0
-0.1796724412159847,-0.00012168657594258114,0.00046388476276384456,0.39582463465553236,0.1834352541245589,-7.047713017116486e-05,0.8178011818622745,5.1209445771416284e-05,0.3649036043573228,6.877329257648501e-05,0.0005629820758594003,0.6,0.0007295842497901939,0,1,0,0,2.028356422788768e-05,0
-0.03364955700749306,-0.0014775101842665617,0.0004990578898107953,0.892096634379829,-0.9390314212380225,-0.004398592450415961,0.6650096520581181,-0.0029210822661493996,0.781237796778977,0.00041756987028398465,0.0014592622396736418,1.0,0.0029210822661493996,0,0,0,0,0.00010569260363162189,0
-0.27549805275282324,0.000645148283300756,0.0007604066666902355,0.574798902464764,-0.8927144210413025,0.0017462978485609515,0.3271825699401321,0.0011011495652601955,0.9124108558255221,-0.000254110627625681,0.0008604501925976307,0.6,0.0011011495652601955,1,0,0,0,0.00034251405315003947,0
-0.18688690552767184,-0.00031308703819665773,0.0003459304986597058,1.8690294891319397,0.14329259753363877,-0.0027595162730297274,2.144048634021574,-0.0024464292348330696,0.6213494022045525,-7.843898116668412e-05,0.001446376258823483,0.4,0.0024464292348330696,0,0,0,0,0.00045933813550480697,0
-0.016841486567159336,-0.0006007552351526835,0.0003749921563926901,0.23894042895922202,0.008647593115503088,-0.0020818320121707146,0.6920543870830678,-0.001481076777018031,0.713438522331572,0.0002281616117650653,0.0007108351612679521,1.0,0.001481076777018031,0,0,0,0,0.0,0
-0.3005044423908316,-0.0006444102606742996,0.00041729164712560665,5.0,5.535865647062376,-0.0026224515692411243,1.1009119290447902,-0.0019780413085668247,0.7225994800713464,-0.00021363576618913525,0.0012375816163082945,0.4,0.0019780413085668247,0,0,0,0,0.000644825793031726,0
0.5078020221014299,0.0016518557239937337,0.0004635794496355729,0.6672299493045626,0.40451330990521295,0.0027059022492812446,0.40000163921661835,0.0010540465252875109,0.9125500422744436,-0.0002856472409519472,0.0014090921520337899,1.0,0.002331855324164911,0,0,0,0,0.00018787575150307244,0
0.44524955563508684,0.0014039352094377122,0.00027910862825247595,3.042378086230193,1.6927983431419655,0.0032109014018324444,0.7575438350071401,0.0018069661923947322,0.8155047353166885,-0.00025944461757467776,0.0009722656189974643,1.0,0.0018069661923947322,0,0,0,0,0.00016739903745550133,0
0.09551644317815544,0.00025017720885611716,0.0004168353097947063,0.7481827315170498,-0.06792497087170335,-0.00015575110972676498,0.4693650516372482,-0.00040592831858288214,0.7070378965137424,0.00011946209643165506,0.00023713725895791862,0.6,0.00040592831858288214,0,0,0,0,0.00018758597690602983,0
-0.016046818648760564,0.0008387202356598955,0.00022049753940192485,0.10256578839231414,-0.11721178321011017,0.0,0.9284769719845516,-0.0008387202356598955,0.5742105030844857,0.0006716157499282671,0.0014601535654045496,0.4,0.0020268142826833646,0,0,0,0,0.0,0
-0.47362988015447627,0.0012063918993749922,0.0006300619044375827,0.41926304794150493,-9.268950449082862,-0.00041076196344225213,2.441248176042488,-0.0016171538628172444,0.9171193057615713,0.00040583572688819287,0.0013402639390857041,0.6,0.0020570937283839186,1,0,0,0,0.0009086419753086015,0
-0.23002414531129034,-0.000714572819436321,0.0005162648405759359,0.8494434680726421,-0.7803396715913355,-0.002650095951750031,1.1231841952353283,-0.00193552313231371,0.6438313387390459,0.0004040897398837728,0.0009812839987845586,1.0,0.00193552313231371,0,0,0,0,0.0004916201117319046,0
-0.02525935946351865,0.0007061266874350824,0.00028251747027650755,1.054692134298256,0.551597477549633,0.0006731173748424357,0.4091749590462473,-3.300931259264672e-05,0.9117259893413009,-8.088351214596834e-05,0.00041123855536649945,1.0,0.00059097028600541,0,0,0,0,8.301510874971696e-05,0
-0.5680103395485503,-0.0019410586074469771,0.0004661443352222824,2.23931754132074,1.8146010767137788,-0.004296270836913529,0.8623006423548039,-0.0023552122294665523,0.9355545614710832,-0.00022480784967229264,0.0015594599012091104,1.0,0.0023552122294665523,0,0,0,0,0.0006901022606076749,0
0.18148452142287397,0.000489524182494705,0.00022680011705771862,0.23325635103926096,-0.12422848777337869,0.0016998708098183712,0.5982276267136729,0.0012103466273236663,0.8601488472975927,3.5034669561406784e-05,0.001286257154578379,0.6,0.0016843201821405973,0,0,0,0,0.0,0
0.007091597721966991,-0.000634960949901564,0.00040880827810464324,0.946545129307884,-0.44466633336109085,-0.0018141662722827023,1.8520830939977124,-0.0011792053223811383,0.8741181108616923,-0.000274331518529225,0.0009081276632239351,0.6,0.0011792053223811383,0,0,0,0,0.00048711269246237866,0
0.08612731573873589,0.0001646497077467668,0.00024549074201752437,2.8932449969264398,1.1902709488112664,-0.00045184125310637757,0.6702083611124757,-0.0006164909608531444,0.7313884992011207,-9.983664445274433e-05,0.0005342071898123361,0.6,0.0006164909608531444,0,0,0,0,2.057782533551681e-05,0
-0.1047832377437885,0.0002053978556462166,0.0006672110780995247,0.5444624916113094,0.013448573216354731,0.0030159765242907532,1.0953371840212005,0.0028105786686445366,0.02201863570574596,0.00013710040595209526,0.0019549399907213185,0.4,0.0028105786686445366,1,1,0,0,0.0001642845408246757,0
0.8112477188905132,0.0020626289143070853,0.0012547825314976656,0.4869287567351826,-1.1139113875504665,0.005757858699035001,0.6451538253010056,0.003695229784727916,0.964083292905534,0.0005613129207824087,0.002508312303000393,0.6,0.003695229784727916,1,0,0,0,2.079174983376528e-05,0
0.5434331139774145,-2.016129032256231e-05,0.00044058086187378153,0.2540956201939151,-0.7494438890028987,-0.002671673044985279,0.3582551582511004,-0.0026515117546627165,0.38572953757897666,0.000540331744927136,0.0013249268200944998,0.4,0.0026515117546627165,0,1,0,0,2.016169680838506e-05,0
-0.5359912690334454,-0.0011320220744304166,0.0006557600461124524,0.8043404830265157,0.6847947567862288,0.0,0.9550305485985929,0.0011320220744304166,0.7712415878158326,0.0013683213484053437,0.0036781163624519616,0.8,0.007879693155368295,1,0,0,0,0.0,0
1.2045769746604833,0.001115592551274247,0.0005471527751308909,5.0,5.518270606258956,0.0023547220586999096,0.9435320791715178,0.0012391295074256625,0.30000246011509807,0.0002687827264795439,0.0019209515856335362,0.8,0.003627051080815291,0,1,0,0,0.00038573632779017404,0
0.10718551361372874,0.0001412457878489093,0.0003399920426681545,0.36342431481725324,-1.4592772022728582,0.0015543309311856213,2.2673260553773846,0.001413085143336712,0.5484131903149007,0.0002731897050187282,0.00149213728245724,0.6,0.0026397585778548116,0,0,0,0,0.0,1
0.3967275190933037,0.0032290820471161386,0.0010667830345662064,2.6485322690752504,-4.171408424780047,-0.00483619344773778,5.0,-0.008065275494853918,0.7353666609188887,-0.00020653247214539325,0.0070277817940964,0.6,0.010199140596451661,1,0,0,0,0.0008907062896009994,0
0.4854353991783569,-0.0004368901741320652,0.0006655099792404353,2.2448333779606147,0.590315208810652,-0.00016812373907193479,1.9510090553468002,0.0002687664350601304,0.6197003478144864,0.00018496449625933216,0.0004895131655737301,1.0,0.0007620441065072647,0,0,0,0,0.000770095325313251,0
0.7123861693539766,0.003256540585737211,0.0009401227754267048,4.18052522537656,0.06985328861766682,0.003177048233368618,1.4317589733693556,-7.949235236859309e-05,0.7758676333672274,-0.0006897360327529963,0.0009254078787006634,1.0,0.0021579299461267354,1,0,0,0,0.0013159337646671035,0
0.2927009590714533,0.0004258581040796905,0.0003212885991674325,0.2714465696941931,-0.9343459630612004,0.0024196912807676885,0.20856072365560122,0.001993833176687998,0.8696093407589967,-0.00017885895620000096,0.001114489148405904,0.8,0.001993833176687998,0,0,0,0,8.513536523063941e-05,0
-1.3127477295928998,-0.005497526113249052,0.0010748111274665286,0.38505189740203466,0.13360645004127597,-0.009204301075268706,0.989650508858684,-0.0037067749620196544,0.9808385448517086,-0.0015387148983554864,0.003174978977061893,1.0,0.004491236805073018,0,0,0,0,0.00023387336820175544,0
0.41986624621739566,0.0008360181069286821,0.000389231872938095,0.377816970409563,0.07265768086910629,0.002925437031751743,0.27255795751835293,0.002089418924823061,0.8197197399779221,-0.0004997029874920678,0.0010562522717161413,1.0,0.002089418924823061,0,0,0,0,4.0747305584496985e-05,0
0.7754717845177197,0.0026928628363385165,0.0005795888199609277,1.4360033251991098,0.7411211998650319,0.0051644000688586544,2.0160536307373205,0.002471537232520138,0.8493067980072934,-0.0005297639263734943,0.0015280347729219623,1.0,0.002471537232520138,0,0,0,0,0.00032227569611545474,0
-0.058093537743332035,-0.00027523712737131945,0.000653300883658794,0.3284368070953437,-0.8167663043999027,0.0005540604717428899,0.2938359089177929,0.0008292975991142093,0.8805983432450402,0.00019250184497952014,0.0007026375029583323,0.8,0.0008292975991142093,1,0,0,0,0.0002541349880344873,0
0.027754297108060655,-0.00024214052221638305,0.0007260525590943133,0.06952779042337459,-0.24500594022971145,0.0013339886259917666,0.21322784007293225,0.0015761291482081496,0.7784622876985456,-0.00014730625547221265,0.0013222313309484872,0.4,0.0019381337333347348,0,0,0,0,0.0,0
0.320393961996956,0.0010000638338616419,0.0003593136877818711,3.757453644457756,3.35291840544864,0.0030356691120667634,0.6443656817385364,0.0020356052782051215,0.8691051459824162,-0.0006127483887295782,0.0011997548740305193,1.0,0.0020356052782051215,0,0,0,0,0.00014879687101447585,0
-0.08787595761316425,0.0014603870025557963,0.0005067795220568587,0.7700694460903985,-0.2422027926558834,0.0026179862732609305,1.121570232798647,0.0011575992707051341,0.9123744866171793,-0.0007783680326811206,0.000956670685452029,1.0,0.002292884763951175,1,0,0,0,0.00014177502329159716,0
0.24208777724192032,-0.004577865912830603,0.0013817160669218661,0.7623770047261177,-1.2191570861829732,-0.008401200171453072,4.901301554542126,-0.0038233342586224683,0.9713069205310693,-0.000381351986061906,0.0025088525819436168,1.0,0.0038233342586224683,1,0,0,0,0.0015047154816148765,0
-0.689080420196035,-0.0015619316601408473,0.0004970770375216534,0.17689303263197684,-0.7396757100237223,-0.004083593562334897,2.9161415150255823,-0.00252166190219405,0.8843687740542328,0.0007620265389040259,0.0010230457752131035,1.0,0.00252166190219405,0,0,0,0,0.0,0
-1.0832419784045442,-4.2092856842201876e-05,0.0008392674146633313,1.1260367691851112,-5.315686905771733,-0.002389486260453988,0.31596915788006874,-0.002347393403611786,0.5609741371268491,0.0007306733842322499,0.0011944092019852603,0.8,0.002347393403611786,0,0,0,0,0.000694561373968648,0
-0.7321069493526693,-0.0014983093401365055,0.000547163330552103,0.4328606551270271,-0.00943825543465343,-0.002450980392156854,0.6215573267933783,-0.0009526710520203485,0.8152037176299866,0.0003471913319164966,0.0010291409992317468,1.0,0.00148531119204387,1,0,0,0,0.000324444895062405,0
0.11137999917542629,0.0015802173866619196,0.0003809556986635919,0.8246005840920805,0.6235857519297073,0.002897787144362507,1.9184343381879376,0.0013175697577005874,0.7463176745101705,-0.00034588256068741603,0.0006045361102461146,1.0,0.0013175697577005874,0,0,0,0,0.00019188538046601496,0
-0.3825967008357338,-0.0013652025050383543,0.0004091520712390419,0.4625840397544578,-0.4289848199418919,0.00017403411068572794,0.7784042938125678,0.0015392366157240822,0.8841314594730882,-0.000899962158700407,0.00048054005797159086,0.8,0.0015392366157240822,0,0,0,0,0.0002386945577641126,0
0.08491930877187315,8.244702778448243e-05,0.00021314382284228213,0.7904662126767941,0.4689015695475078,0.0004529669334139008,0.3326853554336854,0.0003705199056294184,0.4877623777452527,-0.0006220057782605704,0.0007470549052346462,0.8,0.0015153897470434607,0,1,0,0,0.0,0
0.5810638916689754,0.0011835616438355956,0.00074713815702303,1.4178346536664634,1.3175669636916851,0.001332859427758848,0.4192658962452519,0.00014929778392325233,0.8863505353888574,-0.00018259211174220802,0.00025892161907820895,1.0,0.0006163994380870008,0,0,0,0,0.0002408108758948612,0
0.28304228883831684,-0.0006073905717308703,0.000290436717055031,0.38413378034495294,-0.11623888045314545,-0.0018615554329838302,0.45449124806211827,-0.00125416486125296,0.9113586633928662,0.0001175713669612444,0.0007810070597349121,0.8,0.00125416486125296,0,0,0,0,0.00027447213127607264,0
0.308762609835469,0.001770018303598464,0.000171825625652477,1.3486437152438766,0.6286757138217176,0.0032177332856633267,1.434448981285961,0.0014477149820648627,0.9626963427248569,-0.0001251453551891046,0.0008984356042398138,1.0,0.0014477149820648627,0,0,0,0,0.00036140949703846365,0
-0.07756220903570465,-0.0004156362351669385,0.0002941931487795525,1.0677860880361842,0.6791134585529286,-0.00034161755914263736,0.8734856828193833,7.401867602430112e-05,0.7155411316388641,0.001164878451769158,0.001783845253087532,1.0,0.003916814995483353,0,0,0,0,0.0002910663423355711,0
0.1759563218392941,-4.104753304323694e-05,0.0003782540147778322,3.4030898275345574,2.3165470092291653,0.0005342695771637374,1.2319271142800554,0.0005753171102069743,0.9385638185784687,-0.0004907198523711909,0.00023213173744731201,0.0,0.0007184559619395348,0,0,0,0,0.0002462953080743905,0
0.5408310374123744,0.0018217488789238345,0.000503756879379994,2.0792582961162305,1.1870741243974037,0.00578432722765454,2.5851170221464645,0.003962578348730705,0.8687274758788487,-0.0006179862609496213,0.0019456798334401663,1.0,0.003962578348730705,1,0,0,0,0.0005795016285994453,0
-0.21561281526680887,-0.0005277457438284117,0.00015115160196022389,2.880815221133323,2.4280066617141407,0.0003402981011364492,3.5578293698398133,0.0008680438449648609,0.6842864477055893,3.2177434778897333e-07,0.0008132286259087763,0.8,0.0012924391486370812,0,0,0,0,0.000664919622951412,0
0.06271695925181575,-8.35509138381596e-05,0.00015783346235583018,1.1957889161093822,-0.5000199466775908,-0.00040733197556008793,0.4298612928552735,-0.00032378106172192833,0.8195933633673249,0.00013962164119036836,0.0003497317266138094,0.8,0.0005842376375949643,0,0,0,0,0.00010444736897079937,0
0.06196491706919005,-0.00019614381264332348,0.0005018633153091201,1.7412366893652027,1.345079051638524,-0.0012752533727096171,0.404600394671929,-0.0010791095600662937,0.8436362792827434,0.0002149980181928024,0.0010478696674428,0.8,0.0016020680866529746,1,0,0,0,0.0004708375022070686,0
0.07183827464342585,0.00012279983626695135,0.0005257600350873342,1.3946764570904084,0.7850088710837311,0.003141959440160047,4.331142839457775,0.0030191596038930957,0.5216660942073389,-0.00022777027811804462,0.0016543414630420456,0.4,0.0030191596038930957,1,0,0,0,0.00016371301109152392,0
-0.12993959784301978,0.00040299830740719855,0.000528395780776619,1.4539828202528944,0.9623837560533379,0.0009107468123861207,1.0965658887140413,0.0005077485049789221,0.4814937805391903,-0.0005024680963957584,0.0010812782738868867,0.6,0.0018183017633814913,0,1,0,0,0.0006848211408315175,1
-0.021877857613219476,0.00045199072436408194,0.0005497277079594285,1.2197906493720856,0.6687008464876582,-0.00013560241372301274,0.96887936132466,-0.0005875931380870947,0.7154707484942064,4.517574690579009e-05,0.0007818753421451302,0.4,0.0010088475720737566,1,0,0,0,0.0006678583354612643,0
-0.2065523634910278,0.00026325381718028673,0.0002836264362231393,0.9822137525805938,-0.19790438177885816,-0.0005660911406735192,0.7933091745458857,-0.0008293449578538059,0.6216549377066071,-0.00012231708050185474,0.0006765028109859144,0.8,0.0010430980104798593,0,0,0,0,0.0004453892094340934,0
0.3860397432845275,0.0014672068323662302,0.00047146537957899824,1.3903891427780086,1.2486687767817237,0.004736011226100789,0.4958010743197236,0.003268804393734559,0.5772188700899774,-0.0003121380823739139,0.002021902101079013,0.8,0.003268804393734559,0,0,0,0,2.1866526720875764e-05,0
0.02756255685318365,-0.0004379591105447833,0.00022763880391801138,1.053089170243982,-0.011688932624410953,-0.0010950653617139983,0.4055784829941654,-0.000657106251169215,0.6512316653029816,-0.00014257101489381088,0.00047790884255042595,0.8,0.000657106251169215,0,0,0,0,0.0,0
-0.37773613561557795,-0.0010995294014162216,0.0008705804812089051,0.5196415487798005,0.268435665022219,-0.004080857929201875,0.8489845882992113,-0.002981328527785654,0.8758051739993411,0.00044564319653033206,0.0014784106376536227,1.0,0.002981328527785654,1,0,0,0,0.0004182810848890404,0
0.26200462513804723,-0.0013543923987331397,0.0008939700450443981,0.38526589049716803,-2.702991544586994,-0.0063265471652201866,0.3425392797892066,-0.004972154766487047,0.9263811040922879,0.0009012709931766729,0.002683648820561814,0.8,0.004972154766487047,1,0,0,0,0.00018778559058563022,0
-0.6376826293129625,-0.0006465741996036778,0.0007032075562240028,0.9568267265524464,-0.34561131495470665,-0.0034132340392522,0.9128108636647647,-0.002766659839648522,0.5653701858357563,0.0010801082877061941,0.0011462972988614125,1.0,0.002766659839648522,0,0,0,0,0.00033393162749932175,0
-0.4444634817618862,4.134366925057087e-05,0.0006400501719427799,0.1036512318349914,-2.512278913866514,-0.0011654041455090303,0.3380694238296721,-0.0012067478147596011,0.7550931149433964,0.000899288636633555,0.0012748856454961536,0.2,0.0027661393095774756,1,0,0,0,0.0,0
-0.051801951260927126,0.0010956680531601926,0.0005174453263973517,0.8523198966884974,0.6867132724235268,-0.00023368125876310764,0.5972481364718426,-0.0013293493119233002,0.755752194840733,0.0005565242344034438,0.0011015488358981378,0.4,0.0014145286579323457,1,0,0,0,2.0267942195810424e-05,0
1.7907701700831353,0.012680705272833714,0.003793785934361439,3.6631461348284384,0.6312700702652139,0.018279745389260693,5.0,0.005599040116426979,0.963605500274691,-0.0015411830382471518,0.00687194716843297,1.0,0.010696632460939659,1,0,1,0,0.0005157297576070139,0
0.010841139328476856,-0.0006093485867043613,0.0005359667880284536,0.38174302094142865,-0.14323552560835173,-0.001767384950037476,0.6997004314360658,-0.0011580363633331148,0.7695729058855131,-0.0012076365925561383,0.001922369285469607,0.4,0.0040878152218203345,0,0,0,0,0.0,0
-0.22177356082147526,-0.0008550751840498139,0.00032611494721586376,5.0,11.944648763788432,0.0004311831666092836,5.0,0.0012862583506590974,0.5268147189056883,0.001134908168125137,0.007387242072274321,0.4,0.014055418509331452,0,0,0,0,0.0006053268765133599,0
0.39054012622057144,0.0007279231313173096,0.00044487550177258806,0.39285914153002405,-0.37432783953938803,0.0031162866983762694,0.21371260262968625,0.00238836356705896,0.880506680070551,6.743774426378748e-05,0.0017037926740249396,0.6,0.00238836356705896,0,0,0,0,0.00031174013342484796,1
-0.3641168931942502,-0.0016022390784083962,0.0004962701495516504,0.5986795590563726,0.34994760431583416,-0.0034588777863181486,0.5181229405749347,-0.0018566387079097524,0.9688745581294854,0.0005452761291358855,0.001232938552696626,1.0,0.0018566387079097524,0,0,0,0,0.0005281654376663029,0
-0.2981471973890848,-0.0005997683653209407,0.0005067976465677764,0.26051843167904126,-0.4912182537328013,-0.0009157509157509125,0.4554254931345944,-0.0003159825504299718,0.8135770189777067,-0.0003232414700083064,0.00040138999038644456,0.6,0.0006705832081119745,0,0,0,0,2.0694079423858006e-05,0
0.06638748698622976,-0.0001662475842147959,0.00029245849673784253,0.7122751193244401,0.008276839014895843,-0.002303164718928663,0.9876510685941976,-0.002136917134713867,0.5372190279205863,0.0016481769028980687,0.0013882824024325992,0.8,0.002786814274660099,0,0,0,0,0.00037411926090662987,0
0.3736444879899068,-0.0003138403598702544,0.00039078477411921445,0.6731147283164268,-1.0313647808995898,-0.0023280083487194903,0.7782994261867501,-0.002014167988849236,0.7022984784202396,-0.00015053748014950407,0.001655470459472735,0.6,0.002598435660131293,0,0,0,0,2.0929259104208675e-05,0
-0.2503764408637039,-0.001590830291040457,0.0006476478350425464,0.8981148061851302,0.7002256241270827,0.0,1.033997711872808,0.001590830291040457,0.9018941895562806,-0.00048769693080368275,0.0008362125591357432,0.8,0.001590830291040457,1,0,0,0,0.00018384981512886204,0
0.044448153288556114,0.00024312660818126552,0.00026839622797067593,1.0070366313287908,0.1716292832249915,0.00396856275776214,2.5478332298198865,0.003725436149580874,0.9039201000765111,-0.0005503389351415366,0.0017824535814917335,0.6,0.003725436149580874,0,0,0,0,0.0,0
-1.040007727079228,-0.0023773136355917934,0.0008361350624930175,3.79617579337271,3.1537316503218142,-0.005645368231973258,2.114242801154631,-0.0032680545963814644,0.9073731507097867,0.0004975709936968276,0.0016173794463630905,1.0,0.0032680545963814644,1,0,0,0,0.0008297872340425242,0
-0.37639248297193717,0.0010251810085217805,0.0005461144813164204,0.5361596009975063,-2.817595099960883,0.0031665054094467404,1.149948839819124,0.00214132440092496,0.9140374725655237,-0.0007052031483135047,0.0008614946254409827,1.0,0.00214132440092496,1,0,0,0,2.1336064349550672e-05,1
0.5381245374364312,0.0015735146022155533,0.0006385155388320627,0.19346491137992647,0.01405036935915216,0.003228744101333003,0.29440175631174537,0.0016552294991174499,0.9136436375383801,-0.0011238468919862131,0.0007338732716712243,1.0,0.0019654411336149646,0,0,0,0,0.0,0
-0.19138859025753163,-0.0004998958550301857,0.0009509091677751096,0.24407881173129173,-0.4259274902763478,0.0027628935030139523,0.3355790240349599,0.003262789358044138,0.9457860760274943,0.001490414502757509,0.003770849344042962,0.8,0.006986452568432999,1,0,0,0,0.0005001458758803656,0
-0.15880692321320566,-0.0006734831323087498,0.00033234854124548766,0.28979557337261674,-0.28093292028788186,0.0012170675830469602,0.8543914616895834,0.00189055071535571,0.7369080171101385,0.000774106790074569,0.001675218734664442,0.8,0.0024666520531719804,0,0,0,0,0.0,0
0.03724277903768325,-0.0004285102128267493,0.00023146857435136115,0.5871212121212122,0.18126977982423975,0.0004536518977771298,1.866976324108122,0.0008821621106038791,0.8194824102935785,-0.0003445470929845262,0.00040909144420634124,0.6,0.0008821621106038791,0,0,0,0,0.0,0
0.6671285812564065,0.0023725050606184794,0.0004158857519889315,0.20855135296755867,-0.3637244068545318,0.004611049440696791,0.8534452136964084,0.002238544380078311,0.7885844142137903,0.000822932368901963,0.0017581762090131854,1.0,0.002238544380078311,0,0,0,0,0.0,1
0.4667973257737117,0.0009184653279339372,0.0005399238251340418,0.4446107784431138,0.03365187433352479,-0.0019466779517562927,0.5784108616893082,-0.00286514327969023,0.6959680924084702,0.0011027414870781627,0.001242947655327919,0.4,0.00286514327969023,0,0,0,0,0.0010844629822731632,0
-0.1915825635316537,-0.0010279329608937626,0.0007139707623508236,0.16813780516365576,-0.23658316505148294,-0.003612928424958417,0.37948505842208663,-0.0025849954640646544,0.8057798639333568,0.0003054471418675764,0.0016132502473406637,0.8,0.0025849954640646544,0,0,0,0,0.00017895490336431656,1
