ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
0.08141822392917675,0.0012324319199867872,0.00043907127048669584,1.365965583173996,1.014425385789477,-0.0006472491909385036,0.24199039720646004,-0.0018796811109252909,0.676761888930393,0.0005952703286304262,0.0007577528061138849,0.8,0.0018796811109252909,0,0,0,0,0.0004260859273286941,0
-0.20507647372295423,-0.000749591132109706,0.00022071874716470124,1.268804330852116,1.1843273120224254,-0.003637643745599606,0.31490449617738886,-0.0028880526134899,0.8130912728106362,0.0004225344301534762,0.001724387890488153,0.8,0.0028880526134899,0,0,0,0,0.000136391534632089,0
-1.5106844992541255,-0.004426140263674938,0.001157989747058479,1.5426506024096385,0.6547475367935357,-0.007012122652721664,1.566560838747785,-0.002585982389046726,0.9511848547912717,0.0014809752849600285,0.001686189840513357,1.0,0.003858206968040623,0,0,0,1,0.002757833674100062,0
-0.16068602361355033,-0.0007165310650887324,0.0002069410897992273,2.841609759331698,1.9133766456578924,-0.0018922669357889221,0.7324055236483445,-0.0011757358707001897,0.7026807533928543,0.0003480756408245744,0.0006524722545692443,1.0,0.0011757358707001897,0,0,0,0,0.0002775657483866596,0
0.006040504989016426,-0.0002519468621163812,0.0003153453802502899,0.5949093830011547,0.3140194436788358,-0.0005734602592040172,1.3877138127643922,-0.00032151339708763604,0.9723993674650295,0.00010856425629008904,0.00017452553373491428,1.0,0.00032151339708763604,0,0,0,0,0.00013746019381887848,0
-0.3281479834323022,-0.000672612226595648,0.0004981198080519425,0.7116989729655453,-0.4189666718778967,0.0005585552038727126,0.5479977190721033,0.0012311674304683606,-0.07480215146373205,-0.001199603003461358,0.0007135884077103939,0.2,0.002112591281445697,0,1,0,0,0.0003489966346752745,0
0.5481621332938289,0.00024993183677191055,0.00047420784340905693,0.9030546127738351,-0.6500342781369101,0.00011100011100007023,3.1693764752452025,-0.00013893172577184032,0.888606069180056,9.639145792599279e-05,0.00023192168767357502,0.8,0.00045081572588401286,1,0,0,0,0.00054516957045183,0
0.29115096922566863,0.00046107384097582305,0.0002569250366728865,0.7368096266584387,0.08638609200976954,0.0006438320885913118,1.2287009535719868,0.00018275824761548876,0.45676032708015657,0.0002204655635994257,0.0007109275780330759,0.6,0.001262562319578997,0,1,0,0,0.00016130147245199707,0
0.10928228599306067,0.0005235851301821359,0.0004167885302673836,0.2170152539707501,-0.4565803698457868,0.0019595035924231397,0.5118675563814511,0.0014359184622410037,0.7070488536138739,-3.1171950562791434e-06,0.0010346804252485073,0.6,0.0014359184622410037,0,0,0,0,0.00014272121788773138,0
0.1417845855104929,0.0011293965795418082,0.0006935666716211312,0.936745003294531,0.7997140081884951,0.008057296329453845,0.36532630846463543,0.0069278997499120365,0.9294321259674646,-0.0005701406027548207,0.0035860953826086475,0.6,0.0069278997499120365,1,0,0,0,0.00011511453896629761,0
0.2142357103954282,0.00018552015212658368,0.0001510860708973318,3.458756484255133,3.247037661708936,0.001276161306789092,0.684931506849315,0.0010906411546625083,0.5107100988155936,-0.00041004125168087047,0.0006262567653929323,0.8,0.0010906411546625083,0,0,0,0,0.000301414328773465,0
0.468045113730966,0.00346688095511416,0.0008910539461587948,1.2123280158913927,0.8213964652446843,0.0038155089215576865,0.5388301444392593,0.00034862796644352656,0.6389052430522725,0.0004964971047878297,0.0017919220793514068,1.0,0.0032980150105503814,1,0,0,0,0.0004576030750926386,0
0.13692766243252663,-4.67409848324829e-05,0.00034770872071472766,0.21540606483095154,-1.1610956019405434,0.00143204926249485,1.9966890204551195,0.0014787902473273329,0.18298542143251814,-0.00034870315090396176,0.0008564169264156037,0.4,0.0014787902473273329,0,1,0,0,0.0003973169420618784,0
-0.010640090445974693,-0.0004945598417408492,0.00016504754919757151,0.5359346082665022,-2.7586737460241193,-0.0011068068622025473,1.4727332099706105,-0.0006122470204616981,0.2476727588083352,8.283740912673476e-05,0.0004507040238454179,0.8,0.0006122470204616981,0,1,0,0,0.00012370113805049818,0
-0.05215609963869383,-0.00018744142455473511,0.00031861154636905943,0.7089838272412826,-0.27075648499031435,-0.00013663068725222605,1.9964905439656853,5.081073730250907e-05,0.8947052767109505,-0.0004400325419286588,0.00044338486363818355,0.2,0.0011887077319435724,0,0,0,0,0.0003046494188226365,0
0.38967345149927723,0.0019492190466547932,0.00041053961344915456,2.8116633046029706,1.6266243175708497,0.001885211562630884,2.841791415615877,-6.40074840239091e-05,0.6607580954610403,0.0002739428156082191,0.0005086623212019791,1.0,0.0006890141263764527,1,0,0,0,0.0007832238504295155,0
0.04078654472874632,0.00017484045808191517,0.0002742986104859899,0.35366448716697574,0.0629764517980893,-0.0008246742536698326,0.25323579065841306,-0.0009995147117517478,0.8517245591303582,0.00033027167007781966,0.0012130863293498457,0.4,0.001961480997532128,0,0,0,0,2.1851236779981874e-05,0
0.08648290972115547,0.0005850553462356523,0.0003052838761643316,0.6379299884729722,0.13165306766157436,0.0010969422734128376,0.7092822020163173,0.0005118869271771853,0.35395100298836873,0.00019874699982576073,0.000439222109790688,0.8,0.0006405276932707205,0,1,0,0,0.0001403311815885543,0
0.23509725793320513,0.0013198316076914463,0.00029444157326365963,4.467474925268956,3.880816199837151,0.003065490013933969,0.8667229017292282,0.0017456584062425229,0.5730498714230937,-0.0002520204679781646,0.0012357883420624281,0.8,0.0017456584062425229,0,0,0,0,0.00020453150921522395,0
0.05940851522706225,0.0016969392244359227,0.00036732522938951324,0.9907897708735914,0.8414589420405321,0.0028360748723768037,0.5047502182190793,0.001139135647940881,0.958181472278235,-0.0009352088361182622,0.0006915898659013825,1.0,0.0019803980062460536,0,0,0,0,2.091437654241625e-05,0
0.07686634020217298,-0.0008816030879935655,0.0003859945602700817,0.23763853367433932,-0.4484038780518482,-0.003127792672028451,0.4230977587204231,-0.0022461895840348856,0.9307542171866532,0.0002569106872305938,0.0012448250839030028,0.8,0.0022461895840348856,0,0,0,0,9.539254030339709e-05,0
0.07774757572440194,0.00026650084391932616,0.0001927959296308063,0.5143680131678211,-2.6369959365416626,0.00010548523206765914,0.5086818292981169,-0.00016101561185166702,0.38459522176124983,0.00029336583616332843,0.00059644289245501,0.6,0.001229679885143442,0,1,0,0,8.880994671395121e-05,0
-0.10800852104370051,-0.0001391885308650309,0.00018332470118653593,0.5488417060201539,0.39893674146419056,-0.0015371716042481554,0.2236198462613557,-0.0013979830733831244,-0.08300385711937076,7.36674121046388e-05,0.0012543638729492772,0.6,0.0016111349635594685,0,1,0,0,0.0001392079070091234,0
-0.4698573758736302,-0.0016966726364407991,0.00043762684045141255,2.5683912119064494,1.656699908393299,-0.005255878284923909,1.013657199565238,-0.0035592056484831103,0.9462670598511367,0.0002070685739745449,0.0018893271519949354,1.0,0.0035592056484831103,1,0,0,0,0.0006137286375224033,0
0.1815459264617516,0.0006773028296207517,0.0001789463471185451,0.3099485761810493,-0.2347572111737477,0.002525743151350346,0.9842301291702988,0.0018484403217295942,0.4811019602752629,-0.0006789751350146922,0.0007875992772731217,1.0,0.0018484403217295942,0,1,0,0,0.0,0
-0.0475978332577256,0.00020839121978344366,0.0005088004856634364,1.6317632921038747,-0.9407596450379643,0.000694444444444331,1.1606430530813872,0.0004860532246608873,0.9718407162162485,0.0007922637056328119,0.001193658443920054,0.4,0.002146214767107968,0,0,0,0,0.00032409658078104116,0
0.14215174146278287,0.0003776351156228319,0.0002617397993142608,0.08611437954977437,-0.16714465119955396,-0.0010559662090814381,1.0230941791257666,-0.00143360132470427,0.012004107087629098,0.0008617828832983898,0.0011701003377084665,0.4,0.0022143269712063818,0,1,0,0,0.0,0
0.01679082663781628,0.00027956388034677815,0.0002310468943364908,0.8730800323362975,0.6984107615989279,-0.000812677773262882,0.5013203498927216,-0.0010922416536096602,0.31834779997034407,4.047312715833585e-05,0.0007442802925957315,0.6,0.0010922416536096602,0,1,0,0,0.00018632383081805694,0
1.6505930245459695,0.010103088070584576,0.003010841227655608,0.9047905736647459,-1.5334584920167693,0.014404681521494433,1.0168055359412511,0.0043015934509098575,0.9686629687028366,0.005176903273482458,0.010592175335656998,0.8,0.022798400570584465,1,0,1,0,0.00031680658957716095,0
0.4038357785971698,-0.0011681707819872766,0.0005247748123111105,3.289750440566199,2.368520038706143,-0.00022818026240745137,0.30931218378230546,0.0009399905195798253,0.5510034289898875,-0.00018191356053236523,0.001010989291003284,0.8,0.0014059263692436375,0,0,0,0,0.0011236728048249344,0
-0.21354509733652094,-0.0005309938820269311,0.0006892843511707071,0.9409036967990317,0.7009367631087922,0.0016121602947949398,0.919175911251981,0.002143154176821871,0.9080665398356139,0.00031049312034407976,0.001926026791279114,0.6,0.0024841980465363234,1,0,0,0,0.0012704425759955912,0
0.16618624492286926,0.0008257448907034171,0.0005251032500824517,0.15516493055555555,-0.06987428901997145,0.001580492210431217,0.910880262438491,0.0007547473197277998,0.5784238784583625,-0.000900886525793565,0.0007245844637667497,1.0,0.0021169367879045886,0,0,0,0,0.0,1
0.12740791692448283,-0.00032472804026628665,0.00032485138128948444,2.7978216473791693,1.9404343113837328,-0.001804850535815139,0.47828904731043426,-0.0014801224955488523,0.5593136493301287,0.0003873197462097355,0.0007744820263567987,1.0,0.0014801224955488523,0,0,0,0,0.00023202394487116345,0
-0.04854366470459581,-0.0014275857146256454,0.0003038881779118061,0.9438463776549316,-0.18342422569767625,-0.0019154265507589363,1.1341516384871544,-0.0004878408361332909,0.32032710948109205,0.00042094689776701606,0.0007168513899101074,1.0,0.0009159325292189546,0,1,0,0,0.00026209821534932165,0
-0.33590569283023797,0.0005487164805801914,0.00046589332502386036,0.24077899085275895,-0.3455033469642799,-0.0023487962419261876,0.33343692879831016,-0.002897512722506379,0.8263192140147705,0.0005811716971592551,0.0014615792189494523,0.6,0.002897512722506379,0,0,0,0,0.0005484155559263724,0
0.14104060047998246,0.0006537126369414725,0.00026592429973566203,0.2990540789459427,0.11663943562612158,0.0028387378534773244,0.7140604302024853,0.002185025216535852,0.9314732939340279,4.644553260213947e-07,0.0015546780806449379,0.6,0.002185025216535852,0,0,0,0,0.00027032506589174505,0
-0.34852247674172077,-0.0004944131316126921,0.00064580311058353,0.23383142999735781,-1.5113311973449775,0.0003665689149559004,0.36072706856621517,0.0008609820465685925,0.7521565774707067,-0.0004741567449417339,0.00046204733007456847,0.6,0.0010767301061525014,0,0,0,0,0.00014839730906213464,0
0.19304264847727381,-0.0010148690110928227,0.0005758603915079556,1.4019950124688279,0.6149434361914996,-0.0017482517482516613,0.38698065096745166,-0.0007333827371588386,0.7223311278602552,0.0002625180091169188,0.000471107649118888,1.0,0.0007333827371588386,1,0,0,0,0.00021263023601963719,0
0.6935625215300547,0.0022166868529902573,0.0005327392133428652,0.6666402441441085,-0.87394766426415,0.0018988048698760362,0.4701743163281624,-0.000317881983114221,0.8190233100518487,0.00011799711906617088,0.0003622137874207544,1.0,0.0006215247178538164,1,0,0,0,0.00025082086829627333,0
0.7212451267803885,-0.0004458733250416458,0.0004986575735489821,0.5067353659476246,0.10571405318221111,-0.003676470588235281,3.9050867171077743,-0.0032305972631936353,0.9802550051684753,0.0006938187836951436,0.002123266662675749,0.6,0.0032305972631936353,1,0,0,0,0.0003052073061933499,0
0.16967632053103898,-0.0006250901572342205,0.0002529310040266729,0.7381652848355176,0.050133267914657886,-0.0006406149903908087,0.6897536594073546,-1.5524833156588258e-05,0.7414135156475199,-7.648673245392863e-05,0.0009963291978187633,0.8,0.0015784924415715995,0,0,0,0,0.00026462663587378186,0
0.3247699882209645,0.0011150617491741954,0.0003378960946610428,0.33840644583706353,-1.8693306621970323,0.006937245833665617,1.4666689651605784,0.005822184084491422,0.7897942728237067,-0.00031117445233681536,0.0030966013380678463,0.8,0.005822184084491422,0,0,0,0,6.304640215192653e-05,0
-0.06112476303871972,-0.0005921083795178417,0.00036478400857932556,1.7811032863849765,1.5512916042911367,-0.0011068943706514789,0.21802265563706935,-0.0005147859911336372,0.8526796749679978,0.00015877348963255766,0.0004864190720190245,1.0,0.000751935630109335,1,0,0,0,9.479346872991828e-05,0
0.3018841920118689,0.00023537165183817876,0.000604091669097427,1.1972163023593534,-0.7122968577989124,0.00015117157974287032,0.9832998406208856,-8.420007209530844e-05,0.819362202226573,-0.00011856844013731217,0.0013814848406510562,0.6,0.00233936729824058,0,0,0,0,0.00035297439759030794,0
0.6482706122280888,0.0006162132554317079,0.0008944346022009105,0.2066769977092036,-0.11008040675561703,-0.0004451368795905797,1.732027693474962,-0.0010613501350222876,0.7101874610380051,0.0003277196478643996,0.0009678330317116177,0.6,0.0012414764540933376,0,0,0,0,0.00043336450516615586,0
-0.3046782811417188,-0.001102853032845963,0.0006641336585816714,0.9111830074553383,-13.74893308457907,-0.010729253981559106,4.0348647897391094,-0.009626400948713143,0.691189081186073,0.0006510656389431713,0.006442932105821734,0.6,0.009626400948713143,1,0,0,0,0.0006240399385560458,0
-0.09166156882997711,0.000763235192080769,0.0008281025224402999,0.7077847486082884,-0.6940581626029776,0.005682535673696254,0.15233979894449298,0.004919300481615485,0.8848647530354278,-0.0007909882349418141,0.002378774323559992,0.8,0.004919300481615485,1,0,0,0,0.0009013173099144589,0
-0.05983644173937819,-0.0006583588055490974,0.0005706929756168377,0.8270357803824799,-0.5677247646434875,0.001838446512696823,0.5341752709275536,0.0024968053182459204,0.7737882589177831,-0.0003998490695850343,0.0012971489616202868,0.8,0.0024968053182459204,1,0,0,0,4.7056609100705405e-05,0
0.026694370644918308,-2.2738125014298838e-05,0.0003403960147250183,0.1486209051147014,-1.3592935630885754,0.0005566688933422714,2.385081200110102,0.0005794070183565703,0.573497070810998,-0.00013349026762565774,0.0005405021306918166,0.6,0.0007717394565721625,0,0,0,0,0.0,0
-0.5937522850474011,-0.0008613644896967587,0.0004595754023993742,0.9014689822806214,-1.0654867593461728,0.0017090770983669845,0.25585351658682903,0.0025704415880637432,-0.05603999008833393,-0.0004758237604298943,0.0012138102104772327,0.8,0.0025704415880637432,0,1,0,0,0.0003536849551262766,0
0.33151233606361075,0.0007616146230007281,0.00031944500794892734,0.4273431423731342,-0.5546310348790499,-0.0012401818933444053,0.7302131908860177,-0.0020017965163451334,0.7285387690022145,-0.00018923969198822996,0.003974095152770201,0.4,0.007002047405634038,0,0,0,0,0.00028267014568383446,0
0.524433510854692,0.0007933989209776282,0.00014697307417145343,5.0,4.12099628211952,0.0026713338246131535,0.43573063269241163,0.0018779349036355253,0.800754869360703,0.0004689700110513728,0.0015408436366419734,0.6,0.0022112520550239267,0,0,0,0,0.00015855398763277352,0
-0.14528206956754275,-8.322583329867239e-05,0.00032251276483822824,1.8851981836629463,0.8187017921093838,0.001009591115598285,1.1862430002520457,0.0010928169488969575,0.26633626146914774,-0.0006813081806150256,0.0003117127343084678,0.0,0.0010928169488969575,0,1,0,0,0.0005826293229014372,1
-0.02342176327198331,-0.00048189453393909787,0.00034728601848342365,5.0,4.512968973666716,-0.0020093770931010058,1.3589793156775565,-0.001527482559161908,0.8206876033526245,0.0007329923153263751,0.0005922482818795055,1.0,0.001527482559161908,0,0,0,0,0.0001607089560805225,0
0.09835424329145326,0.0008263659342795382,0.0004191522203943127,0.3280648290594103,0.23264238024673822,0.005158627805003757,0.4990726979136774,0.004332261870724219,0.6099764528332196,-0.0008316192072429507,0.002051415244337623,0.8,0.004332261870724219,0,0,0,0,0.00043712662101123617,0
-0.07754656314375552,0.0006874856773817495,0.0005086324946765289,0.16558233236513664,-0.152366247813785,0.009708001516875342,1.6967602624492106,0.009020515839493592,0.8009748193364045,-0.0010077559981618966,0.004798522493709823,0.6,0.009020515839493592,1,0,0,0,0.0,0
0.16040882156551106,0.0011129660545354803,0.0004441388560314207,0.4197398169081947,-2.4977299570536067,0.002255192878338308,0.7101424550029856,0.0011422268238028277,0.6005238493812554,-0.00018712743444067033,0.0012192637138894085,0.8,0.001748982581017966,0,0,0,0,0.00020844913841030165,0
-0.16605481672957012,-0.001691940020726257,0.0006208920617624002,0.5766155734659926,-4.795550255203015,-0.0006176175403382889,3.271977879845251,0.001074322480387968,0.46009379596017974,0.0031940118017679707,0.00398048387882856,1.0,0.009749183955293117,1,1,0,0,0.0008050335783742463,0
0.35897631517627815,0.0006471047640299599,0.0002319088540608624,1.5613030185894508,1.3438923122724025,0.00031682331819626874,0.38997636506878375,-0.0003302814458336911,-0.41766305113329444,0.0002041644974900336,0.0008005832349634886,0.8,0.0011129421705551312,0,1,0,0,0.00020069574525027168,0
-0.26642193284999394,0.0,0.0005224947874896597,1.3716956063590964,1.0961894184026526,0.001057734684883016,0.6446300435242912,0.001057734684883016,0.4691027540915608,0.0002455175608727433,0.0008910176502432634,0.2,0.0011070325700635042,1,1,0,0,8.907098957861321e-05,0
0.2788049277085065,2.3761435190561286e-05,0.00027044707459651434,0.21044585987261147,-0.09265402531682596,-0.00032414910859002166,0.1672709186812036,-0.00034791054378058295,0.5444302833168894,-0.0003008744733765001,0.000852141710982704,0.4,0.001239872510007567,0,0,0,0,7.128261179483133e-05,0
-0.3434874353699229,-0.0010136380390711741,0.00028445222245488197,0.08755752305296496,-1.7606563098098054,-0.0011385631333257207,1.6638600328048114,-0.00012492509425454656,0.14552786939636467,0.001064305113270758,0.0007356974706089705,1.0,0.0021209185358526117,0,1,0,0,0.0006226362881653876,0
-0.355594309784351,-0.00022935253778577636,0.0007257312062715044,2.054225751559841,0.5581161824648784,-0.0012648039553868617,2.0106405030055967,-0.0010354514176010854,0.661337172127391,0.0005807763857172299,0.00030160055383544166,1.0,0.0010354514176010854,1,0,0,0,0.0005046913353674549,0
0.045153482580758464,-9.177890461864457e-05,0.00021102529696833674,0.44359503093094604,-0.25518975584896203,-0.0006706158488879455,0.8308059920963147,-0.0005788369442693009,0.12048477546210355,-0.00010735021404519873,0.00047293102905440835,0.2,0.0007566172657920145,0,1,0,0,0.0002065214897084188,0
-0.2877527439344476,-0.0011581460209411087,0.0004957175118847327,0.569709899102943,0.08458498980471563,-0.0012919896640826156,0.44693853097415825,-0.00013384364314150687,0.733493652237621,5.733876841824688e-05,0.0006641711410938058,1.0,0.0010036104004805813,1,0,0,0,0.00014197823000473798,0
-1.8498960564583058,-0.0008458302852962785,0.0031741768222809134,0.3591788350665446,-1.2791038321864925,-0.008901746967842517,1.5383769115112398,-0.008055916682546238,0.8045340535339732,-0.001851592852933015,0.006093724930373739,0.2,0.008210617396918751,1,0,0,0,0.00048047223556875647,0
-0.020616355319759805,0.00043659043659038943,0.0008559632728952415,0.11474225489779441,-5.399825093489831,0.0012134081601697932,1.4352208759400138,0.0007768177235794038,0.9193739785272967,0.00039543506885413303,0.0015197389298684724,0.6,0.002445167603953746,1,0,0,0,0.0,0
-0.11445548908807268,-0.000843525938422629,0.00016654956328802977,2.255929305412131,1.635156061546966,-0.0009493670886076,1.0398646707733554,-0.00010584115018497098,0.650754035431296,1.5173681475477664e-05,0.0005284219083005373,1.0,0.0008162935645765756,0,0,0,0,0.000222167914509837,0
0.03642128363355823,0.0005496518871381806,0.00041137365630310554,0.6299934828260397,-1.4118555670942596,-0.00022925263640527493,1.8237001847453154,-0.0007789045235434555,0.8549833854051226,9.173051583106774e-05,0.000522877254415417,0.8,0.0007789045235434555,0,0,0,0,9.155832265157586e-05,0
-0.09637979753483705,0.00026826651058420303,0.00043890957944327474,0.6196694723301921,0.09801443592242509,0.0005207655253220977,1.0492967263730208,0.0002524990147378947,0.7834493822791551,0.00021311797261063247,0.000601579196231593,0.6,0.0008264579702548236,0,0,0,0,0.0006582957454589341,0
0.23835186544704356,0.0011393306432470052,0.00036884477971952946,1.024249218242964,0.7040317422043061,0.004797601199400203,1.5983978386951525,0.003658270556153198,0.9186821762151697,0.00010516720194180267,0.0021262154582851233,0.6,0.003658270556153198,0,0,0,0,0.00042676276731933705,0
0.12074405472725402,-0.00018477030741170797,0.00038762316285917127,0.6742314289484101,0.27287133827569865,0.002200857175952642,1.002791310528962,0.00238562748336435,0.8128132323543467,-0.0002828930515362149,0.0012508787489601144,0.6,0.00238562748336435,0,0,0,0,0.00013860334034050746,0
0.041635030802126494,0.0003346496218459283,0.00031488784987651326,0.7742099609927073,0.5551047820143489,-0.00042269893268509495,0.18473018473018474,-0.0007573485545310232,0.864832143643614,0.00027477778238989005,0.0003631738510305391,0.6,0.0007573485545310232,0,0,0,0,0.0001115125563138663,0
0.03869833486140806,-0.0009737759862312734,0.00043792988802325523,0.1361708904859549,-0.6127982079206021,-0.004042631385519968,0.22931835120105487,-0.0030688553992886947,0.9743032023108553,-3.5352795587084707e-05,0.0017520762792914747,0.8,0.0030688553992886947,0,0,0,0,0.0,0
-0.42192701502727914,-0.00226515656229187,0.0006413883907479919,1.4426361999926527,1.2886281402375255,-0.006374163391054899,1.5072278195235367,-0.004109006828763029,0.939100210308046,-5.018964874801144e-05,0.0023994073319814793,1.0,0.004109006828763029,1,0,0,0,0.00102386039886048,0
-0.8206133264184814,-0.00202719824309483,0.0006936328562994129,1.7897869499916559,1.396164048295557,-0.014109054693335454,3.591344030619756,-0.012081856450240624,0.9385047772505659,0.0016554209393591312,0.0062867026361535195,0.6,0.012081856450240624,0,0,0,0,0.0003597122302157407,0
0.26770955703261734,0.0010956720952237653,0.0001458027523631499,1.7530981571354347,1.49725525850454,0.0012544802867382465,2.3369658633847843,0.00015880819151448122,0.9565491373505094,-2.6158669937714762e-05,0.0003514330232059018,1.0,0.0005959219702862395,0,0,0,0,0.0003482413810257857,0
-0.05861809471372226,-0.0005103125664469577,0.0002914278654244987,0.8622318897427211,0.302198343640126,-0.0014319809069213152,0.4957073417082255,-0.0009216683404743575,0.4442676567905538,0.00013743814081874635,0.0008360938776308724,0.6,0.0009216683404743575,0,1,0,0,8.509551972093023e-05,0
0.2408509705080064,-0.00013644115974986715,0.00023454053922275443,0.5843704775687409,-0.5729162224211756,0.000856373868363125,0.46928064217351034,0.0009928150281129922,-0.507795201332613,-0.00021766399918543566,0.0009615314064711713,0.4,0.0010860394066453116,0,1,0,0,2.2743296413361472e-05,0
0.13118334935234088,0.00031109728456524266,0.00017655163203590525,0.7165839785772112,0.5777200465429121,0.002326565143824011,0.22533048471090933,0.0020154678592587683,0.539973328919029,-9.983886807181098e-05,0.0012329934083121913,0.6,0.0020154678592587683,0,0,0,0,0.00015550026657187038,0
-0.2834719678479587,-0.001536133528980188,0.00044559828615430946,0.06395136538138897,-0.3335263961319541,-0.00423728813559332,0.1199394800788593,-0.002701154606613132,0.9145507003660398,0.0008537912376620272,0.0013345185439364016,1.0,0.002701154606613132,0,0,0,0,0.0,0
-0.03338085850339212,0.00041282509976614534,0.00038449552726563534,0.9224000977636564,0.7494832446355798,0.0016705646508519134,0.22233475608285708,0.001257739551085768,0.6303446487926747,-0.00014131914512325314,0.0013370864265291446,0.6,0.0018450952479509564,0,0,0,0,2.2925263640511015e-05,0
0.3627087659852464,4.816839671506479e-05,0.0005201163677413126,0.6600259398841002,0.07104820052814598,-0.00032164683177871023,0.6235251204097281,-0.000369815228493775,0.8872990586272246,0.0009202399133935169,0.0016262054384377877,0.4,0.0033909624679859807,0,0,0,0,0.0004816607663222518,0
0.6004129011446935,0.0027911381364169596,0.0006879539694609214,0.8448627528076081,-0.2897016995379277,0.019223520542781758,4.478921289903338,0.0164323824063648,0.7640460855432767,-0.004797534962932892,0.007358242313408968,0.8,0.0164323824063648,1,0,0,0,0.00012425756107247826,0
0.27063389910131264,9.336850213581549e-05,0.00018641960058369332,2.06213283527108,0.5961806137930714,0.0020388745412533993,2.3897139113343524,0.0019455060391175838,-0.5087597746980281,-0.000654108838449341,0.0010688887589671004,0.8,0.0019455060391175838,0,1,0,0,0.00030341930213559446,0
-0.08380696378048924,0.0006839425488260886,0.0003739808802835324,0.13444173071321336,-0.8548121041078283,0.001052631578947416,0.7236313135004752,0.0003686890301213275,0.7625968091663378,0.0001594060055083446,0.0007175935292220799,0.8,0.0010463139069938343,0,0,0,0,0.0001265694613202575,0
0.30117270008338437,0.0008064516129033805,0.000351339749847095,0.9852147033630032,0.6344051279805699,0.0021415973796925503,0.1221968972869642,0.0013351457667891697,0.8843987301379878,-0.0001696397767422253,0.0017213702210394492,0.8,0.0023586325117008755,0,0,0,0,0.0006216185104179548,0
0.5068549165418403,-0.00045658808545401275,0.0005657891631080519,0.6880320169208597,-0.9603127934997825,0.0019255455712452463,2.6709505099967097,0.002382133656699259,0.7716228019091798,-0.0006900404353813005,0.0010453040446687086,0.6,0.002382133656699259,1,0,0,0,0.00036062893686583945,0
0.003906518545932158,-4.6746447269985225e-05,0.0001473815210159643,0.6024040897158385,-4.269767069626094,-0.000342348510783963,0.7880399533013361,-0.0002956020635139778,0.9071060643411505,-0.00012406031568106267,0.0009490082189657886,0.4,0.0012898541319235068,0,0,0,0,0.0001869945304099483,0
0.09858662138094587,0.00014795400744005427,0.0003858897758809424,0.25926139309788554,-0.4165563463668668,0.0004552352048559083,2.2032069166385626,0.000307281197415854,0.35302058916866336,-0.00011494186252485327,0.0003302264370488269,0.8,0.00047925548052907274,0,1,0,0,4.226632008280355e-05,0
-0.20316085107464232,-0.0003404139433550446,0.00017885941409533977,4.023825663065896,3.8496127967198293,-0.0004344520473551494,1.9916104322451214,-9.403810400010482e-05,0.500330757254972,-0.0001624901828518599,0.0004967840356857715,0.6,0.000640286497519571,0,0,0,0,0.0006810597289382536,0
0.15753516170042303,0.001143941975368712,0.000408831171095205,0.33959262717432653,-0.7485071288571183,0.0034596090641756394,0.6596711041503523,0.0023156670888069275,0.8853682810885916,-0.00023658230403709188,0.0014286519910330813,0.8,0.0023156670888069275,0,0,0,0,0.000777964165025632,1
0.24807941177078874,4.534427641855743e-05,0.0003060614016346287,1.1515633485918224,0.4459231831418863,0.0004446914952751513,1.2445387062566278,0.00039934721885659386,0.9141251177441054,4.8293844012259334e-05,0.0010502911574644127,0.4,0.0015213262585704879,0,0,0,0,6.801333061273825e-05,0
-0.07872912495230366,-0.0008413967185528781,0.000558812479511676,0.15967808897263117,-0.3886510303498778,-0.0010207553589656193,0.313588850174216,-0.0001793586404127412,0.7230077344734573,2.0202441153105454e-05,0.0014909522367051674,0.6,0.002294155621051619,0,0,0,0,0.0,0
0.4073507158938696,0.001925843426609175,0.0005213662110536137,0.45644149686402785,-0.17107764486719385,0.003225063349458601,0.5858529819694868,0.0012992199228494261,0.8984483184502945,-0.00024623358887727615,0.0009208108994239168,1.0,0.0012992199228494261,0,0,0,0,0.00016210833468422033,1
-0.3719605166236306,-0.0019727032916618814,0.0004066729117275985,1.1602254000318963,0.9410955779427648,-0.0044873233116446976,1.0419831913379618,-0.002514620019982816,0.52936285976217,0.0009371566361721763,0.0019620771819853274,1.0,0.0034783441645159785,0,0,0,0,0.0005286262612333499,0
0.01450224010079637,-0.0004955752212388864,0.00036716188845544096,3.1497246976096234,2.8452761341249153,-0.00011462631820258196,2.192259074218985,0.00038094890303630446,0.8861766585337442,0.00030778548894994096,0.0007832217185329136,0.8,0.001433288292378876,0,0,0,0,0.0002124946876327501,0
0.47837965314431585,0.0015061241666483038,0.0005114367385608762,0.5103431491847165,0.2250985270865365,0.004151380575400765,0.18314376166561827,0.002645256408752461,0.5808825533914614,0.00011768002585545992,0.001994614323413375,0.6,0.002645256408752461,0,0,0,0,0.00048654267200382695,0
-0.004708931971379116,-0.0003594277909567678,0.0003410661246785254,1.1026203626642455,0.7356693011439196,0.001180239419996676,1.117964443300055,0.0015396672109534437,0.5529131718822382,-0.0006544486210509959,0.0005447581806088872,0.2,0.0015396672109534437,0,0,0,0,0.0003595570257442285,1
