ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.3281037334861719,0.0627103738962826,0.18118764006807053,0.674766826270864,0.3749294734720562,0.16994196054296687,-0.07437761990362823,0.17368878038090424,0.9342887628829395,-0.14376429755481074,-0.19869671058450233,-0.7373845255231198,-0.3569535939062751,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.12800189346979207,-0.2897505636529019
-0.3560313550528167,-0.35319727940492074,-0.015421414730436088,2.4671517044776183,1.4493492944414843,-0.9329181404226218,-0.6102545517741286,-0.9700954666393727,0.4187308167182115,0.5615087731078401,0.17177892066557277,0.08682927805732293,0.19240278418001974,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.19497139700055363,-0.2897505636529019
-0.1935330425101133,-0.8078220234570214,-0.5729654981751019,-0.2831704444690411,-0.732627858083673,-0.4497732597721876,-0.9119479677868532,-0.0618348178472472,-0.6620595886694395,-0.1017365145507764,-0.5241859155584161,0.9110430816377653,-0.5086576982288945,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7048424011854688,-0.2897505636529019
0.19344996555013513,0.8976396179776384,0.2893618189222215,-0.15987259875961454,0.29434637288676524,1.268413753539233,0.22731899405246783,1.0439410929143578,0.9330643559931378,-1.4529740025422109,0.33048678533313836,0.9110430816377653,0.3073623917849614,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.19132819978414156,-0.2897505636529019
0.7114804420620718,0.5362542978750438,-0.45399310742497134,0.4309990018281749,0.7490995765325756,-0.004101083756433691,0.8161435814874304,-0.3515636098076922,-0.5989066572909094,0.20025527979087165,-0.23325936731897243,0.08682927805732293,-0.32777091773135314,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.17595248788322126,-0.2897505636529019
3.353850078912178,2.768440800708315,1.0233392005023605,-0.002871033140816287,-0.11021308674129661,2.709797554067402,-0.2881915310263599,1.6901788891358085,0.9112997530636753,-1.0611704807050721,0.820568859838226,0.9110430816377653,0.9101763979552733,-0.4947105182013579,-0.3879074658248378,8.213980836358278,-0.128809553832345,1.6163121895195747,-0.2897505636529019
-0.20590279439188308,0.9376896859162727,-0.18212152439519666,0.09162066014862372,-0.8062046872356259,1.5530496834875445,0.1321763876301062,1.3821650397959944,0.8302698877618617,0.2757671043302528,0.7791422966165801,0.08682927805732293,0.6097130475376762,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.02845532667345387,-0.2897505636529019
0.09427642009718079,0.06729077161119469,-0.08527638887169213,-0.7814894076146824,-1.3032914034661571,0.13603747139369124,-0.2984635802862542,0.1274221221793585,-2.160879460917334,0.10120288176197778,-0.26086453512683594,-0.7373845255231198,-0.39043629307594113,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.5100817239545428,-0.2897505636529019
2.3309992173992464,1.539073819825817,5.236659154695577,-0.8025895087892099,-0.9188484979675452,1.1236647709912306,-0.6308085206945747,0.4487842986083241,0.8316822027335792,0.13845768409253068,0.11704815043692464,0.9110430816377653,-0.010625413895412335,2.0213841493319094,-0.3879074658248378,8.213980836358278,-0.128809553832345,0.5233257237304095,-0.2897505636529019
-0.3740006522434458,0.558302852838281,-0.45347914048641796,-0.849992727353275,-0.2190173687345973,-0.11872914383582593,-0.8318870298985093,-0.5121832175323969,-0.4606253761717069,0.5640723426966204,-0.26887445016373046,0.08682927805732293,-0.2542844308878606,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.19819675364155578,3.4512443647837734
0.1642820072902902,0.36893566741342215,-0.5346129945952004,-0.8370453448130402,-0.07261294307910834,0.1452977283420133,0.8519841826518161,-0.05361299643557083,0.6077032273421665,0.31875131425769443,-0.5948080152830467,0.9110430816377653,-0.5232003248618856,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8834015097934803,-0.2897505636529019
0.16428094633647422,0.5658368161799402,-0.47192137702718523,0.7077532877367736,0.42171127037685946,0.4923328610875102,-0.7137768964159273,0.2640812086619503,0.26583990126406626,-0.3493562711828537,-0.31471627501548977,0.9110430816377653,-0.3442021224878468,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.40952919424762535,-0.2897505636529019
-0.11808464525908459,-0.3452110646505884,-0.7118321233790084,-0.7199701316370677,-0.04207463028494044,0.07916609001567172,-0.5261982544335537,0.31848096228867967,-0.10031172884142463,0.4712312996081763,-0.010429433897528213,-0.7373845255231198,-0.23537040709616575,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5111273833787906,-0.2897505636529019
0.16302855561415602,-0.11733058132674093,-0.29909192102761767,0.8673600675579629,0.8997119217949608,-0.10651467841749677,0.3461014745443182,-0.06456984796433936,-0.3100071299808497,-0.3664670239198079,-0.3945587285697393,-0.7373845255231198,-0.2754404062263409,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6552599241873912,-0.2897505636529019
0.024044641216988485,-0.24851814159348143,-0.5758055960557893,0.7653323680704652,0.4917828484077668,-0.26298299479722287,-0.8301907683820111,-0.18069193288361163,-0.7287576129955887,0.04838848222397963,-0.5012618460461346,0.08682927805732293,-0.5134143813256521,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.521079699926033,-0.2897505636529019
2.251676360999601,1.460464332350633,-0.048258247340106836,-0.8934849371138709,-0.4506853850571835,1.4523081949207515,-0.2724257073960475,0.9191312087146614,0.5403308885930982,-0.1567102616106175,0.21719308935352538,0.9110430816377653,0.15802979841888537,-0.4947105182013579,-0.3879074658248378,8.213980836358278,-0.128809553832345,1.5128653960564713,-0.2897505636529019
0.36496539987023235,0.16303982727343538,-0.683285004346941,-0.7563142753051997,-0.6221336879896765,0.3821420928543275,-0.9054242278796871,0.3807799872623714,0.587687929309116,0.2496801052307953,-0.2752618356966193,-1.5615983291035622,-0.36712454787320575,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5664169829824327,3.4512443647837734
0.358315745977757,-0.4160758377351701,-0.4224760213619569,-0.6508386913790983,-0.6340392870734832,-0.5697306106193973,0.7810090781660557,-0.46565139077752776,0.05692462180980586,0.37596170561756564,-0.37511058914338696,0.9110430816377653,-0.2996755994920833,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8750883765415758,-0.2897505636529019
0.6223393948693964,0.20687640624321846,-0.5431240483979393,-0.6306930393580646,-0.06022862505638207,0.16943306275262282,-0.763212541860394,0.08085844690271285,0.5959439904124456,0.606448899291292,-0.40959007123932084,-1.5615983291035622,-0.2648549957145782,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.36882522208993684,-0.2897505636529019
-1.615123341814138,0.07203094491049955,0.6930632614120686,-0.5701303954413847,-0.00909431525810048,0.8230581929835684,0.7657388901228318,1.002566089520665,0.4186065724966574,-0.08308217728320542,0.24837304166927932,-2.385812132684005,0.23941939788786037,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,1.1013251732696883,-0.2897505636529019
0.15561831450217778,0.36380049102541945,-0.4051243697466446,-0.3159363945280569,0.00952070749091287,0.6143827523470173,-0.7416135608914184,0.5492719516241675,-1.9550153944956556,0.15434234727185395,-0.10991525791854412,-0.7373845255231198,-0.20276291206008623,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.00534517017785024,-0.2897505636529019
0.7542116384550074,0.4892583769180192,1.1281550532125983,0.7099505911506658,0.7157814690861926,1.8255306112291902,3.170608526779233,2.0171872874739605,-1.0989269696170152,-0.25978873201909325,1.5032450149898828,-0.7373845255231198,1.229168674406373,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.5553743298150865,-0.2897505636529019
-0.5771843764151731,-0.6666354161194339,-0.07736947783402938,0.6128102108494003,0.09103619473178136,-0.2553124196552327,0.8775168405250252,0.09645729438559751,0.7945520956371716,-0.19292039747411147,-0.5138185642977335,0.9110430816377653,-0.5293303805848236,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.028232029342252704,-0.2897505636529019
-0.5275387886390187,0.08160616549127742,-0.5173187429030486,-0.306906997366041,-4.680573476010492,-0.18201368362483672,-0.6502619998779849,-0.28827568566578216,0.712307832356084,0.34672890188750033,-0.16044236172526394,-1.5615983291035622,-0.20618150894151271,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.49313910891810986,-0.2897505636529019
-0.10945136069186799,-0.12742105628990763,-0.4666728002213663,2.2335186645089156,1.7266883451524788,-0.9552819222345774,2.60924451916321,-1.143043108268968,0.18330680031599383,0.9809233072888577,0.658430607761657,0.08682927805732293,0.3611108729955998,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.04108445252781321,-0.2897505636529019
2.7900110509397718,-2.0851099710379457,6.020274111376284,-0.4713796707351473,-0.38537122858545264,-2.11964912573058,-0.5698785871921792,-1.3796321652534376,0.9998516168008234,0.7889003772437907,1.0701049595753551,0.9110430816377653,0.591900303036026,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,1.1185161154917898,-0.2897505636529019
0.5921513427030435,0.44452592067599084,-0.18773239370391265,3.899595930373467,6.330794767622367,0.15483311335873914,1.2663067033105355,-0.0897569712914266,-0.36402058843961255,-0.09777136627774298,-0.5579257048209703,0.9110430816377653,-0.5030526748155663,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.36565643796452557,-0.2897505636529019
0.14275821635178768,-0.06914323244121945,-0.33409761218177275,-0.2302973520949393,0.19810451732674592,0.47889934843963644,-0.1787233114843187,0.6529166037207433,0.6740351098202622,-0.24938018966463527,-0.05969104199953894,-0.7373845255231198,-0.10165895362266276,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6610019695528518,-0.2897505636529019
-0.3649486037759731,-0.30198638673740913,-0.6544633534099519,0.6398330440311107,0.6787299780673114,-0.17053813383197153,-0.6488289357145405,-0.028337928389703948,0.7875585575760393,0.2406563934654473,-0.666686544997488,0.9110430816377653,-0.5732833039523907,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6213278795175183,-0.2897505636529019
-0.164793369090541,-0.06660657182500267,-0.3368967403821145,-0.919663249261679,-0.1540487641982142,0.22350650246061918,-0.8226938810122997,0.3248422506930012,-1.236429839360431,0.17525736102978795,-0.25308131657119376,-0.7373845255231198,-0.3345730757548537,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.16286407698035735,-0.5473872542674549,-0.5517066550609132,1.2127971586025856,0.46828087249206707,-0.876519381763565,-0.14983098187514235,-0.7738393463851979,0.5559999429571884,0.6341301467890014,-0.06547769443424521,0.08682927805732293,0.0009575892385662581,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.06575481363254926,-0.2897505636529019
-0.3499349200334457,-1.0155200471502923,-0.0010735570246866305,-0.8153057786329043,-0.10538231248392384,-1.4672426087141155,0.31874747478040105,-1.2295988583081798,0.7419516671803937,1.364684134950101,0.22269551043946967,0.9110430816377653,0.4455448382553819,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.23679104290809233,-0.15881268546614039,-0.053289208860467126,-0.5162615254532239,0.10962544840282416,-1.0229625104705424,3.632913914694395,-1.2094830688217248,-5.527565077543348,0.010667258410010259,0.9872588975595129,-0.7373845255231198,0.4608331860506423,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.7686841742533402,-0.2897505636529019
-0.032025797334852245,0.013659659609000526,-0.49777726099786335,-0.7453170487934251,0.09997857544252213,-0.004101083756433691,1.9139852697270159,-0.017416305355419173,-0.20138741543656646,0.0631788903001075,-0.6438609520055049,-1.5615983291035622,-0.6371897168735006,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.45339968351082,-0.2897505636529019
0.07736289777300741,0.18217414561562684,-0.6293942960312792,-0.500146710106143,0.206034734600712,-0.004101083756433691,-0.2378821250230763,-0.12516456210582383,0.26267243938606094,-0.1948122028834666,-0.47093826572011505,0.08682927805732293,-0.43673822414852137,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.2605709015337791,-0.2897505636529019
0.2880313870916547,0.3101483372372796,-0.5140158495972914,-0.145528967927445,0.3248874797189906,1.096801882798454,-0.48818365481165255,1.20022282132494,-0.837603371836814,-0.09221338730230456,0.480189493167141,-0.7373845255231198,0.43223087048169456,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6386955104550921,-0.2897505636529019
0.715648500552876,0.5010091511938465,-0.33512653130434844,0.31055256238516493,-0.20049332153142355,0.7385309676232551,2.3616119389086587,0.6202314148968232,0.9121445341658787,-0.3816064782532675,0.14577905581401848,0.08682927805732293,-0.034038081818872815,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5869632029203912,-0.2897505636529019
-0.39602278734469815,-1.3668814102998146,0.6689775599735037,-0.2877565381719311,0.3079662187820415,-0.4692768755743221,-0.9133909311729181,0.2706978372423757,0.8144911865781271,0.16930596423294694,-0.30076796980429765,0.9110430816377653,-0.3685850414760722,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5221043439262554,-0.2897505636529019
-0.49313690759951545,-0.33845370256249524,-0.7591518560697414,-0.5806666971719314,0.20071741204156796,-0.5533080529279314,0.4710021198999686,-0.4942911178312508,-0.8565325673317231,0.0001480901176096814,-0.18912338883692456,0.08682927805732293,-0.2717379325201235,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6024250381393513,-0.2897505636529019
0.4411582454898252,0.48325950464487394,-0.5124142247540311,-0.904758640513987,-0.7529695109841954,0.272582730258002,-0.5378945259977297,0.03598859004383511,-0.7073851735317989,-0.6334240337640415,-0.6388621483532306,0.9110430816377653,-0.4586933605463566,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.5901978436005978,0.5018307835783148,-0.2532169318449551,0.0638625015420281,0.43402964319189413,0.45133241729752427,-0.5293332342035646,0.2525984455003851,-0.9409319838460662,-0.055699095446548046,-0.47217482487797635,0.9110430816377653,-0.49216391081759525,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.4168980665653684,-0.2897505636529019
0.9982168604535109,1.5743817251463939,-0.05907965680314674,-0.6771729556410973,0.08997800717587717,0.7720609839552186,-0.5153726907632126,-0.023224325583952554,-0.05717372755715365,0.40193091430070893,-0.21575417250221574,0.9110430816377653,-0.1265009292039551,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4151345923984006,-0.2897505636529019
-0.24293840929423194,-0.19801287176007895,-0.0052695117870667834,-0.9412988856053341,-0.02653211600758631,-0.8852055307186133,0.37248286751378984,-1.0083324733199632,0.5620701194557568,0.834116434201574,0.013799107137387983,0.9110430816377653,0.22970246782026832,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.2965766499642469,-0.11480438476530952,-0.28198458495531203,-0.5486669137814217,-0.10334472942580233,1.5909361777735884,0.4235773492660168,2.1035582310884298,-1.46593887240085,-1.1511204201668466,1.39301678809205,-0.7373845255231198,1.3134223634945612,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.4812415380791621,-0.2897505636529019
-0.3175431379402725,-0.6241097539132267,-0.6172293003823994,-0.5660473190322014,-0.6643396230913367,-1.4143667021191035,0.7251398131649721,-1.4122789149634496,0.15160249266832368,0.8896820408884618,0.44045961987303656,0.9110430816377653,0.6237467664958333,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8514360795749761,-0.2897505636529019
0.06308088845397773,0.643485404165252,-0.07511765507355975,-0.513702603327639,-0.03535921221335321,0.21880474950587947,0.041652152666858865,-0.13520090791151362,-0.04865248781949817,0.11517927162704623,-0.37558961030639176,0.9110430816377653,-0.5004701029792864,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.02872689246175279,-0.2897505636529019
0.09163676853909358,-0.25080510539607614,-0.48771137638979223,-0.6626741038552684,-0.8241256054999818,-0.004101083756433691,0.5031809073946243,0.15168261353563645,0.692810112952908,-0.17645728473599345,-0.6339704637590616,0.08682927805732293,-0.5906059420681304,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.4978255248875817,-0.29567308720963087,-0.26298924108809596,-0.5171406703001792,0.07480821133989754,-0.004101083756433691,-0.3342640573032195,0.18037122624118912,0.35271098637244824,0.10291019080947117,-0.530169483440637,0.08682927805732293,-0.5624037254539348,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5473510843173959,-0.2897505636529019
0.38165912427091303,0.17112497080608066,-0.6296222603588091,1.466371087406537,0.5633951442409,-0.2980883437246916,2.052683951778258,-0.4938849059426866,-0.28319794610124,0.8718034172194135,-0.07237560198966086,-1.5615983291035622,-0.11876544025614874,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.30501172403719473,-0.2897505636529019
-1.0032559188832382,-0.6212953832320698,-0.3055121498089171,3.899595930373467,2.577804644762807,-0.3618926623915067,-0.3698253219319649,-0.06876788497130823,0.5261888025941959,-0.11867529148902,-0.4419003776771024,0.9110430816377653,-0.4473054022108694,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5199836071774302,-0.2897505636529019
0.9710360066008603,0.48585856821939605,-0.1891525422713965,0.1343814558006531,0.49048653559702743,1.7454064341103024,0.6657714173064715,1.9169434940046557,-0.7899698421705622,-1.478117250847347,0.8698505029643318,0.08682927805732293,1.1313822076325113,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9204293246985186,-0.2897505636529019
-0.17437857200909027,-0.07289542254836048,-0.5936716507986879,-0.6914699346894665,0.1455154420239365,0.30410367109508163,-0.8607173073533476,0.43188557335687144,-1.008228255838961,0.19238392361748674,0.338936329902456,-1.5615983291035622,0.3102918395877693,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.5872578132610441,-0.2897505636529019
0.014112280571896002,0.5458335410406394,-0.4924014667536916,-0.4653887959566494,-2.658582709653712,0.6093219457639006,-0.7152405331699386,0.42641101070650855,-0.07927284024882644,-0.7873324425152562,-0.48672194837334887,0.9110430816377653,-0.32261210073358576,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.07198456557841894,-0.2897505636529019
0.22902512657762705,-0.7586386348029679,-0.32255097813228983,-0.9272949078098716,-0.3170712180012334,-0.8853807586497436,-0.007872242377244675,-0.6500920290865599,0.44128944366860773,-0.06793386100260668,0.18520891634808317,0.08682927805732293,-0.0711511152760983,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.21582505003014893,-0.786566670266034,-0.4726973594736185,-0.43973717737836254,0.2928482593695196,-0.9027046063538854,-0.8883744609813852,-0.6543787988508701,0.5968597997339791,-0.20232538931156477,0.08001492366802633,0.08682927805732293,-0.10797430899195813,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6312350138492135,-0.2897505636529019
-2.0161760275911087,-0.3851112946362042,1.1048893352107652,-0.43349393394865104,0.22388111632577007,1.155538125574105,-0.7851382883344359,1.719851018047129,0.9762380848942318,-0.765393920696425,0.9600634972776707,-0.7373845255231198,0.9391211589971131,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.4528550016967233,-0.2897505636529019
0.38799746336946916,-0.7284940052831875,0.3399114164974002,-0.5169818009339666,0.05249343113099281,-0.593657488783857,-0.7938913725394374,-0.2964752440582062,0.15378903094389906,0.42815259338081557,0.05320310041212649,0.08682927805732293,0.00045812732463942874,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.15593520354674664,-0.2897505636529019
0.03209702130635642,0.18019187226169034,-0.4183698653418544,-0.2936673676053831,0.16999378709815988,0.16637985873861202,-0.699898439334495,0.09401783662490046,0.5435620299774617,-0.41705107283365017,-0.5286218804795015,0.9110430816377653,-0.3797001335898888,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.21032266335447616,-0.2897505636529019
0.09593513453524344,0.7926570289326038,-0.16114573507588545,-0.655532492901519,-0.04260468604686253,0.9189607178229775,-0.42099420034799756,0.6643834578523681,-3.6924129880510046,0.15526134266347869,0.1391298689610355,0.08682927805732293,-0.09047319227289713,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.8628476313643494,-0.2897505636529019
-1.4808932280534768,-0.6351923775185762,1.6854068581013282,-0.4593764579132495,-0.8013374337168208,0.5953805132747997,-0.4598299845393255,1.1637391992983417,0.6038263343641824,-1.3773253004757975,0.82852264257703,-0.7373845255231198,0.39664158989260234,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,2.965231849477189,-0.2897505636529019
0.3301830340794907,-0.04588635720523806,-0.5162070786638967,0.724734045551455,0.3353262166216869,-0.0881941451890923,-0.35218526747406753,-0.08683335397130858,0.20025832979645788,0.02318277911586076,-0.5215124823435624,-0.7373845255231198,-0.5146446692600437,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5723188841504877,-0.2897505636529019
-0.5630106590326274,0.12096064532134328,-0.5773628916575565,0.06235978018895288,0.5422091438560663,-0.2302989993585003,-0.4714176976189631,-0.3751590062586771,-0.8355007372220579,-0.4600289026264326,-0.23350139237462733,0.08682927805732293,-0.2922950191630597,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8204453943528828,3.4512443647837734
0.4035016305845057,0.2523520288073649,-0.36967698691444323,-0.6753880691541796,-0.09384831580259896,-0.004101083756433691,-0.762425028149474,-0.17003633993058578,0.6041631433473775,0.16249996892297186,-0.3522340497485105,-0.7373845255231198,-0.42317351685032034,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7814258457065618,-0.2897505636529019
0.037326315543859574,-0.01459463974135179,-0.48189310020540893,-0.8538903160230995,-0.11403440272244578,0.05311624871507297,0.27840371992923363,0.07378678179822953,-1.1744443437776027,0.1572224198055406,-0.4837802198836661,-1.5615983291035622,-0.4988080082454424,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.6671055327175602,-0.2897505636529019
0.6769375491720518,0.22165801094312784,-0.24105510120727808,0.5740639777401075,0.939722343472946,0.2308268849960359,-0.35114930582277154,0.14988289380258812,-0.9624397447775433,-0.0946460066058463,-0.3413678447591166,0.08682927805732293,-0.3476627090167482,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.2745526006079951,-0.2897505636529019
0.28674133043461775,0.41974510265104664,-0.1160945343998566,-0.8130668385651812,-0.9039440650803556,0.7214328784208076,-1.081849688559239,0.6503362944889644,-2.5516046832281414,-0.6682518597612905,0.3251369031464993,0.08682927805732293,0.22696330644077622,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.14029633011308187,-0.2897505636529019
-0.21700930942979688,0.06479516385045346,-0.28601359872411464,-0.7599523802089795,-0.0008914663473289891,-0.05919384598072788,-0.8617293753760381,-0.12053394488613083,0.45385269378650794,0.5451285253762704,-0.5821481944449208,-2.385812132684005,-0.40700288989318323,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7729913574465059,-0.2897505636529019
-0.09420593329875292,-0.3304801641642196,-0.5902887475126524,3.899595930373467,3.17892439708308,-0.3662987705416769,0.4915570108879563,-0.26034734640476265,0.6967073792224251,-0.297477293462541,-0.3554806980720246,-1.5615983291035622,-0.4607535811590791,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6822501855706863,-0.2897505636529019
-0.7311434083904147,-0.7995416376847276,-0.2890757730587601,-0.6765301526551124,0.0903039403220929,-0.9231224722853538,-0.025486043733296923,-0.6721814551624448,0.7651023040813818,0.6762595727756624,-0.19969614510154451,0.9110430816377653,-0.09820831079691575,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.14488297603393607,3.4512443647837734
0.30964605638321857,-0.019568440677834233,-0.34997321697238126,1.0941441565391798,0.047837475314262114,-0.2092823390929812,1.7909894235415231,-0.25844037153828975,0.7474019409622917,-0.364349714330765,-0.08142664462205032,-0.7373845255231198,-0.02693217800752642,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.2376936938411105,-0.2897505636529019
0.040721835758887485,-0.3707056240342335,-0.5169040594213808,-0.8138718733578156,0.018887942547429672,-0.2650891141262313,-0.9720615110014015,-0.10525730637858129,-1.2166908823167282,0.12831266883435613,-0.5399408630701575,0.9110430816377653,-0.5803647978634375,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9282757462650153,-0.2897505636529019
-0.16469582639809113,0.9555688348877496,1.1311491038343158,-0.8051748866006048,-0.7630584237018073,0.17213849488080066,-0.8395312724023418,-0.3943977297729517,0.6456880362171842,0.04528927502046534,-0.014539003420098166,0.9110430816377653,-0.104197145057591,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.028002778910706936,-0.2897505636529019
0.48510313876885686,1.0726756355634366,-0.1403245791319514,1.320571132376585,0.8421516580605507,0.9148461901444096,-0.5870283677805546,0.4800800652072487,0.22126601229373166,-0.4900781990850491,0.08610770282704204,0.9110430816377653,-0.040080503889287786,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.8261586490442382,-0.2897505636529019
0.2812335643121779,0.6690301433259793,-0.36474294973963395,-0.4955445971288525,0.0035256563050280704,0.8757903633317112,0.45696183580011485,0.6882486428375463,0.5127186782121419,-0.3506140719507424,-0.1764020371417658,0.9110430816377653,-0.06719302661037377,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8012465385579887,-0.2897505636529019
0.7993572904980063,-1.469744613875604,0.5234660988892125,-0.7439165034728071,-0.32838374674322357,-1.823217654058231,-0.7822377955466041,-1.3941876467699836,0.38519970692540284,0.23777932176651476,0.8106373057648483,0.9110430816377653,0.6060989786890092,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,1.1628094255148245,-0.2897505636529019
-0.08870592692194652,0.34378943683553764,-0.3767772569502454,-0.3550875309396756,-0.6213490797180846,-0.20613913688355226,-0.8115472348365297,-0.4867538467492196,-0.6438565131419877,1.5801392449712799,-0.3597729384261743,-2.385812132684005,-0.1456185096877726,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.86803462709409,-0.2897505636529019
