ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
0.19132524121351935,0.0005730294155099624,0.0001663166689125425,2.5518453427065024,2.082386168233345,0.0011106997408365515,0.93471658191994,0.0005376703253265891,0.6138064632342529,-0.00014243182393893774,0.0007968020812745884,0.8,0.0012933386322691032,0,0,0,0,0.00022271714922046827,0
0.1315229598999963,0.00061915244909172,0.0003910184404325035,1.2732903136515406,0.7524342508563033,-0.0007451564828613311,0.5504903859799857,-0.001364308931953051,0.6979806745155053,-9.622605795422956e-05,0.0008582800829840951,0.8,0.001364308931953051,0,0,0,0,0.0003437607425230866,1
0.1240664698668752,0.00021674510775326894,0.00021192581015349823,0.2378811101118472,-0.06448042553542127,-0.001347254968002809,1.50398406374502,-0.001564000075756078,0.17021686321572257,-0.00022436385944240022,0.0015136458726683216,0.6,0.00248360332430253,0,1,0,0,6.191375414060198e-05,0
-0.11933339616064131,0.00032137806916043843,0.0006511314170855726,5.0,4.651773452211968,-0.0014492753623189802,1.5100221447104554,-0.0017706534314794187,0.35724197938109015,0.00044756866482837944,0.0010266990205613441,0.4,0.0017706534314794187,1,1,0,0,0.001092334382831176,0
0.08717864994150659,-0.0008763574014096775,0.0003338323403374,1.4155059780599037,0.7123299226423113,-0.001370801919122644,1.3940396297827677,-0.0004944445177129664,0.8815537499949447,0.00013096734753916808,0.0003480388156412776,1.0,0.0004944445177129664,0,0,0,0,7.627183281228988e-05,0
-0.22118944243254646,0.00019054878048785362,0.0005683715886841469,1.328632980806894,0.8777004456929174,-0.0008714596949891407,0.17194304668637317,-0.0010620084754769943,0.871765855241271,0.0006545846609092854,0.0008628163911658215,0.2,0.0017319206014084765,1,0,0,0,0.0005715374357019827,0
-0.3888170330047842,-0.002462797877137768,0.0005280876850231204,2.0113169337065937,1.0467336270392442,-0.0051132213294375894,1.4985105965835426,-0.0026504234522998216,0.8363236364955963,0.0007899875620290598,0.001102533773694435,1.0,0.0026504234522998216,0,0,0,0,0.0007650045204813524,0
0.07344805514640029,0.0014685694218306011,0.00030343441320288954,0.9488022545796149,-0.9776813592379228,0.002160604969391411,1.0332021506568372,0.0006920355475608098,0.6202461162892421,2.7336175352310563e-05,0.0007256487588923784,1.0,0.0011793012702541184,0,0,0,0,0.0001593930313367062,0
0.38776546371929044,-0.0004578109592899837,0.0011044961178082937,0.8937849720223822,0.6450326448583151,0.0030175015087507973,0.6365267194417472,0.003475312468040781,0.8615881544971967,-0.0012415052370798208,0.002045492708187531,0.2,0.003475312468040781,0,0,0,0,0.0011979001514990488,0
0.2872261355874457,0.0026138096275323264,0.0011370727218998555,0.8848405249034771,0.7022548279990297,0.0023437499999998668,1.05316677329203,-0.0002700596275324596,0.8272456177518603,-0.00134850306802643,0.0022234270624407726,1.0,0.004805600230901819,0,0,0,0,0.0011586646390035237,0
0.019907643166618527,0.0004318877091955553,0.0003157483826412524,0.372469370372797,0.023266906374102447,0.0,0.24910084934569207,-0.0004318877091955553,0.8655366650429849,0.00012231683324863684,0.00045754765950437346,0.6,0.0005369407609866483,0,0,0,0,0.0004317012627262098,0
-0.03587102418401855,0.000825056325960638,0.0004907808256906565,1.300485902633778,0.7217395442475147,0.001064395955295394,0.344641772050309,0.00023933962933475605,0.8600314745495382,-7.376961375697992e-05,0.00015509546000142514,1.0,0.00023933962933475605,1,0,0,0,0.0002536542059039314,0
-0.5151144709798814,-0.0009522773031507281,0.0007014500297704374,1.4427414609543556,0.9439575086970031,-0.00199955565429899,0.575212401481049,-0.001047278351148262,0.7991605090641768,0.0007221649529737472,0.0005817812964400114,1.0,0.001219356664199811,0,0,0,0,0.000626378714017161,0
-0.41067165234676395,-0.0013884756520877728,0.000693714593445821,0.5757392449204711,0.18592540835083288,-0.0041899441340782495,1.8338917646594393,-0.0028014684819904767,0.8940607220935899,0.0006964893232026758,0.001739973718746151,0.8,0.0028014684819904767,0,0,0,0,0.00026483927566452837,0
-0.42690506573808307,-0.001111450721053564,0.0004944447705012107,1.4499043260410707,1.2140923467925249,-0.007789678675754641,1.9424129012444185,-0.006678227954701077,0.8184733813339037,0.0012294073805088068,0.00312640737100786,1.0,0.006678227954701077,0,0,0,0,0.00041725778185756836,1
-0.1910560224805522,-0.0010535052994508076,0.000448801953995117,0.9461030062275574,-3.3865050724783354,-0.00328227571115991,1.8702854607306612,-0.0022287704117091023,0.9023109799087231,0.00039319679411298214,0.00105538215938278,1.0,0.0022287704117091023,0,0,0,0,0.00012783228404340054,0
-0.5228695894468842,-0.004809810544867066,0.0011995526137949704,1.0072855831396372,-0.19375413888657023,-0.010012515644555742,0.21872423263628415,-0.005202705099688676,0.9849408052074135,0.001062617726134918,0.002569170438123574,1.0,0.005202705099688676,0,0,0,0,0.0012912746725697204,0
0.16416463188699026,0.0008608233160145584,0.0003141576911996349,0.3913822108861996,0.16705527102929926,0.0016655562958027836,0.7114386199966505,0.0008047329797882252,0.8578311429419436,0.00011393461157229725,0.0006199931263602464,0.8,0.0008608233160145584,0,0,0,0,0.00015358623867304982,0
0.056020821020183575,-0.0001643745548188802,0.0002708788499699635,0.5056077599272506,-4.344088851509368,0.002071823204419898,0.1919846412287017,0.0022361977592387783,0.4562583694168507,-0.0002044177846514117,0.001250735183556951,0.6,0.0022361977592387783,0,1,0,0,0.00043840420868047187,0
0.18449999606554002,3.7125037124940974e-05,0.0005012093604480637,0.05239404471650153,-0.10079572919420496,-0.0018126888217523396,0.3490239773105474,-0.0018498138588772806,0.8334375718548164,0.0008023587893590589,0.0008822534606915916,0.4,0.0018498138588772806,0,0,0,0,0.0,0
-0.0672506859641544,-0.0005308912336583482,0.00048642661364219666,3.416287447857414,2.6548770308178575,-0.0027569909413155402,0.8211231258131252,-0.002226099707657192,0.6760411243421616,0.00044685788684679646,0.0010420773066498077,1.0,0.002226099707657192,0,0,0,0,0.00029878494123906723,0
0.10826612184331452,0.001397699172132283,0.000839374666544045,0.3779275464869442,0.046617029330190796,0.0012894906511926596,0.5827089337175793,-0.0001082085209396233,0.8899284870584251,0.0005181328439192612,0.0009767691520758861,0.8,0.0018651874849244798,0,0,0,0,0.0006799799584854259,1
0.11962246332910809,0.001128624245962273,0.0008550246451502765,0.44088252650815707,-0.451202759169806,0.005192878338278861,0.3821514534345492,0.004064254092316588,0.9091743888869547,-5.9986260742683675e-05,0.0025641611074568448,0.6,0.004064254092316588,0,0,0,0,0.0010496034831285251,1
0.009601728619713867,-0.00019233235030136075,0.00012410024122270203,0.7455424204820064,0.4838461319299938,-0.000365630712979903,0.2436136017594316,-0.00017329836267854226,0.5488393415801791,-0.00016203230675062574,0.0008931842854248906,0.8,0.0017131003381353205,0,0,0,0,0.00028855402372547287,0
0.2633117894143311,0.002518803568305028,0.0008495010020024869,0.43627800770657915,-0.09572311023640573,0.004741379310344795,1.372732785710348,0.0022225757420397674,0.9526322911187675,-0.00028738328126758344,0.0011455532307226052,1.0,0.0022225757420397674,0,0,0,0,0.0010119691523886676,0
0.32719595911453325,7.522756337907666e-05,0.0005709192686233237,0.5859631564132237,0.1658534837694483,0.0008361204013378476,0.8639066307039796,0.0007608928379587709,0.9508080412109157,-0.0002449679647920755,0.0006445854026316748,0.6,0.000828698056455579,0,0,0,0,0.00011283285692804859,0
-0.1884778571014749,0.0040190618361373165,0.0013019227610884673,0.06896101351792595,-20.455629598208542,0.005358615004122047,0.7449955936044316,0.0013395531679847306,0.8785867710694452,-0.0011227577850696502,0.00300299388944105,1.0,0.00619991626605243,1,0,0,0,0.0,0
-0.0057652581293723415,0.0030546748124662404,0.001126143293200637,5.0,4.663997058811027,0.006986899563318882,1.9885913643244546,0.003932224750852642,0.8449367463515692,-0.0004928460584795237,0.002062464015394633,1.0,0.003932224750852642,1,0,0,0,0.0015034115878340972,0
-0.23417481388236183,0.0002825656965244061,0.0004522093832129588,0.20039479713772076,0.08968161975340345,-0.000694444444444442,0.40679134706541414,-0.000977010140968848,0.5451246588907216,-0.0005699250651899801,0.0009061595865893519,0.8,0.0014015357382006766,0,0,0,0,0.00022598870056492678,0
-1.2959361185346552,0.0002536599507174664,0.004890434067397576,0.3673372028305637,-0.30654068652790023,0.0,0.6081296662625232,-0.0002536599507174664,0.856712823158814,0.001389195340338678,0.0015459505861686524,0.2,0.002932415359742868,1,0,0,1,0.0003985074086150551,0
0.5251619326136279,0.00176815899285665,0.0015843659439126736,1.6372761633310613,0.9955988684046295,0.0036079374624173877,0.6917050746699719,0.0018397784695607378,0.9660649739118601,-0.0007344412428211379,0.0009936591744567971,1.0,0.0018397784695607378,1,0,0,0,0.00035300762496477954,0
-0.05598330893934644,-0.0001376500385420476,0.00023658955746780577,0.06845441248171623,-0.2461333739973352,0.0015018236429951148,0.6217616580310881,0.0016394736815371624,0.7920528259725497,-0.00020559276182943175,0.000875491593102678,0.6,0.0016394736815371624,0,0,0,0,0.0,0
-0.6272283875224502,-0.004547430367472516,0.0013291881777114005,0.8671664167916042,-0.0826198578103029,-0.008099688473520272,1.8371880630908597,-0.0035522581060477565,0.943940329428808,0.000684422516064309,0.0017106097739117284,1.0,0.0035522581060477565,1,0,0,0,0.0007725639044708549,0
0.18450495006652545,0.0007329976416599049,0.0005398489329229802,0.47131587718973367,-0.07157988491569689,0.0030143180105501877,2.0070452303790334,0.0022813203688902828,0.8011246070278399,-0.00021078444842239643,0.001651185553541579,0.8,0.0022813203688902828,1,0,0,0,0.0007006146301072273,0
-0.42851810876715035,-0.001736016926165096,0.0005886444000636592,0.7387481554353172,0.3313006721324554,-0.0022016732716865217,0.7811905773920046,-0.00046565634552142576,0.9537600222775078,7.643247646955671e-05,0.0010361840660563898,1.0,0.0016781365071107945,1,0,0,0,0.00019020705396443992,0
-0.3759945282719741,-0.000705691401150399,0.0007804690278118483,1.1750176429075512,0.3662829535543394,-0.0004370629370628043,0.7294920931430965,0.00026862846408759466,0.7469994936636942,-0.0008988585547868633,0.0008619167270542539,0.6,0.0024119881867074033,0,0,0,0,0.0005296423148899307,0
0.13235067404491474,0.0007256455221624769,0.00023848041654003638,0.4479112709101435,-0.15819541070804166,0.0009600000000000719,1.283177141359198,0.000234354477837595,0.5712837404373887,-7.271955944192503e-05,0.0002636224980308533,1.0,0.00031378390766501063,0,0,0,0,0.00018127983563962256,0
-0.06521557898969377,-0.002148000242028325,0.0007136348899044544,0.32711168276890246,-0.5032635138161347,-0.0012646221941194913,0.8518366929294997,0.0008833780479088338,0.9127389787375753,4.398800646319154e-05,0.0006426567926301102,1.0,0.0008833780479088338,1,0,0,0,0.0,0
0.21409564125667657,-0.00035488679111350674,0.0005933976616484322,0.4281592774812193,-1.9797231377298878,-0.0022883295194507935,0.5278753475054518,-0.0019334427283372868,0.868937392034668,0.0007269322870286699,0.0007642158894793172,1.0,0.0019334427283372868,0,0,0,0,0.00028401022436802076,0
0.22864748456385087,0.0005069892083724437,0.0004022489851698598,2.9548670236109893,1.2947302116078145,-0.0006385696040868138,0.9927695922195713,-0.0011455588124592575,0.8419042902666528,0.00021126061415954744,0.0010832085610572408,0.6,0.0014189684205598851,0,0,0,0,0.00028956131460831073,0
-0.1639092109294893,-0.0009680542110358514,0.0004727895314843558,0.4948799841954496,0.40353100395758046,-0.001394700139469962,0.4217783635810605,-0.00042664592843411064,0.7063692517235598,-0.00011230936306645396,0.0005437694606956108,1.0,0.0008514814502041945,1,0,0,0,3.341352579521153e-05,0
0.08561215795793942,-0.0006580184245158494,0.000592009804213814,0.2872030380641173,-0.14905871899011525,-0.0005497526113249496,1.0175386748809347,0.00010826581319089978,0.8897047914645878,0.00014632268262497754,0.001055145518699423,0.8,0.0019107760015522057,0,0,0,0,0.0,0
-0.09251574037193677,-0.0003371885221026272,0.0006195923529873683,0.9803594338343433,0.42435027721507934,-0.002338634237605275,1.4789639052800982,-0.0020014457155026477,0.9653723105826927,0.0011569255724983353,0.0015176301891718586,1.0,0.0033945526016846417,0,0,0,0,0.000640874287449167,0
0.12782105945797184,-0.00036594697095693185,0.0007099920989902163,0.27369154922563615,0.22065740083503876,0.0022331397945511977,0.1995875009126086,0.0025990867655081296,0.7104858327299555,-0.0009703034673435029,0.002037422530304125,0.4,0.0028060063810990687,0,0,0,0,6.656017039416484e-05,1
0.13040343959835354,0.00010271158586694362,0.00018908945784307704,0.44622578490313963,-0.34268524443376197,-0.001944579484686404,0.7535168989631841,-0.0020472910705533476,0.34071031107576677,0.0009977828725597382,0.0009009763407716029,0.0,0.0020472910705533476,0,1,0,0,0.0002396357536544219,0
0.1955757826375475,0.0006129670390904174,0.00027208878374459307,1.075268817204301,-2.0353263942524005,-0.00042716787697572034,1.4529051714223646,-0.0010401349160661377,0.6478053986857271,0.0002766923949676814,0.0005212731334003687,0.8,0.0010401349160661377,0,0,0,0,0.0003062957703337421,0
-0.2840874102860198,0.0006227231684154955,0.0006676933300453601,0.24825008897852655,-1.1670400247427317,0.001071811361200492,0.1806231790066693,0.00044908819278499656,0.8468685795926838,-0.0004982148113189754,0.00040543307814358163,1.0,0.0009991652738663426,1,0,0,0,0.0001244671251206412,0
-0.6412435286837308,0.0002773155851358844,0.0008450318483561132,0.48251329553058847,-6.476265063107697,0.002641056422568955,0.44471237450439377,0.0023637408374330704,0.9747752678267406,-0.0008169842612595791,0.0015139851703523312,0.8,0.0025540949995201956,1,0,0,0,0.0012475741613528935,0
-0.48499378797686177,-0.0024293286219080334,0.0005218211356739266,2.9569034317637666,-0.7815677812043722,-0.0021037868162692153,2.1768926583999857,0.0003255418056388182,0.871669147118155,0.0005761787889568826,0.0009185395613062377,1.0,0.0016858977155406185,0,0,0,0,0.0002846389828899554,0
-0.09562912902964626,3.506680225817682e-05,0.0003869324221765067,0.5385005351208246,0.3647306430410734,0.0004353504571179556,1.0744817686311017,0.0004002836548597788,0.761648120847864,-6.253378593534809e-05,0.0005056340698284595,0.4,0.0007599360370378339,0,0,0,0,0.0,0
0.0023611802990899378,0.001016712206900916,0.0004333907443077603,0.3219115107752338,0.015154946123825397,0.0025161754133717906,0.30359145562191914,0.0014994632064708746,0.24754731927547663,-0.0002970562487197182,0.001991087958098436,0.6,0.003036504139482199,0,1,0,0,0.0001586999301720668,0
0.1775543034584075,0.00048714681855654973,0.0003975468554553433,1.3284698157942731,0.4510622393451631,0.0019193857965451588,1.1021150289825794,0.001432238977988609,0.9040720211160663,0.00020553344604863356,0.0010558220528168087,0.4,0.001432238977988609,0,0,0,0,0.00026218210419863357,0
0.34595124355348617,0.004015363128491822,0.0015991236936450139,1.660238031393742,0.9676783683146591,0.006989951944080364,0.6533383036747826,0.0029745888155885414,0.9632925524146909,-0.0011689517334176449,0.001401825718543471,1.0,0.0029745888155885414,1,0,0,0,0.001982263954094916,0
0.6221268829026485,0.0034115461885446674,0.0010166119790619454,1.9927348209652311,-0.506301959213187,0.0016694490818029983,1.5946893787575152,-0.001742097106741669,0.6042084223247627,7.052076042239879e-05,0.0015501026990292332,1.0,0.0018422383172433943,1,0,0,0,0.0005288806618563197,0
-0.640780079579713,-0.0003804780187471879,0.0008221295443777872,0.506779413908733,-0.6944737731567207,0.0,0.3875716267067463,0.0003804780187471879,0.883676064884902,9.771649818524075e-05,0.0009950811328429624,0.6,0.0017572671248535787,0,0,0,0,0.0007958477508649181,0
-0.3984994524551553,-0.000568580888993031,0.0011088686899921624,0.2873921629768215,-0.5558925193171487,-0.007274762171236904,3.139030389005057,-0.006706181282243873,0.9447484286721544,0.0015335662180423924,0.00456422028838347,0.8,0.006706181282243873,1,0,0,0,0.0013051335251990709,0
-0.08916994750961749,-0.002313782337199033,0.0010909249168112463,1.2968505470254366,0.9423707443011529,-0.00727802037845704,1.1044277072094588,-0.004964238041258007,0.8919290978791574,0.001793831546295377,0.0018743715510296463,1.0,0.004964238041258007,1,0,0,0,0.002822096174802288,0
-0.3748051927159963,0.0005553087516658728,0.0006487333718533607,0.3116432222421228,-0.5529100918789147,0.00148257968865817,0.21603873025941436,0.0009272709369922971,0.9647213743347652,-0.00023917146408265473,0.0008210065936015515,0.8,0.001131930392282321,0,0,0,0,0.0005550005550006812,0
-0.2395533427422265,-0.0003687315634216537,0.0006737205573063337,2.452736205764485,1.5519251973991481,0.0017889087656530744,1.72911510280099,0.002157640329074728,0.7687771414275472,-0.0004096269923219875,0.0012353308029135373,0.6,0.002157640329074728,1,0,0,0,0.00047952784950201197,0
0.1782827670479037,0.00017538936438898922,0.0004279525617842318,0.7634572534302803,-1.3629455817735003,0.0,0.7675417099613779,-0.00017538936438898922,0.8452936790991681,0.00015281926061887495,0.0012332688545083554,0.6,0.0022576381931240785,0,0,0,0,0.0005611475467331568,0
0.05946998015377858,0.00024609663394503656,0.00045147209732817223,0.5579041797154076,-0.08496542088920833,0.00021982853374358235,0.7396633270609775,-2.6268100201454203e-05,0.8009989120052391,0.0004221875893304583,0.000629261897525724,0.4,0.001095648688316242,0,0,0,0,0.0006014215418262091,0
-0.4277114980278043,-0.0006332489001465991,0.0003871383636553568,0.8215710617986332,0.034796686446388225,-0.0004378283712784814,0.2464058386178451,0.00019542052886811767,0.7734232205214863,-0.0008684919818037429,0.0011058952082681768,0.6,0.0026614299419911447,0,0,0,0,0.0005336001333999271,0
-0.2460647556705453,0.0003337907502876103,0.0006672660148617018,0.21659985273664403,-1.2929110314054453,-0.0007309941520468044,1.1724787110614916,-0.0010647849023344147,0.8052585775871626,-0.0001027384854059399,0.0007775254113524514,0.8,0.0010647849023344147,0,0,0,0,0.0,0
0.09478042742586013,0.00031201248049916863,0.00047579280225050805,0.39262884379333984,0.062483484829537084,0.0011996161228406965,0.9737735915123079,0.0008876036423415279,0.9439221369629148,-0.0002756894831021483,0.0008448278835176746,0.6,0.0009420447635255513,0,0,0,0,0.00039698292973414394,0
0.23588078761827092,0.0015943184288715884,0.00027232364776570505,0.41483792501718575,0.28274457905270417,0.002624671916010346,1.0808369712479302,0.0010303534871387576,0.883495507421138,-0.00015287367073653075,0.0006678233285365466,1.0,0.0010303534871387576,0,0,0,0,0.0008320671442009196,0
-0.30351241980628174,-0.0017661405623615734,0.00042107669754535247,1.4452626815320688,1.1449078319207135,-0.005418719211822687,4.606691993930067,-0.0036525786494611134,0.7629540562120476,0.0002646394878531356,0.001956263270357066,1.0,0.0036525786494611134,0,0,0,0,0.0009548416086272046,0
-0.42892901209557976,-0.00031055900621124177,0.0005621927609888235,2.7416974781556216,1.034067761831707,-0.00394671928959045,1.6393729042489567,-0.0036361602833792084,0.9032235360289986,0.0007414319808998649,0.002499138519522631,0.6,0.0036361602833792084,0,0,0,0,0.00042362111327638204,0
-0.4646829810657209,0.004955219497871255,0.001722558537910618,1.4045048191607155,-2.3525112410688873,0.007294429708222694,2.0416325099390153,0.002339210210351439,0.9813508695903115,-0.0012872325207107238,0.0008289593540180354,1.0,0.002339210210351439,1,0,0,0,0.001095730304247615,0
0.48692956561859546,-0.0001447932352600656,0.0006744920187896049,2.3262922757377433,1.638758993683427,-0.00263915547024951,0.9572335142095098,-0.0024943622349894445,0.9105804020164558,0.0003417519834391536,0.0016108396855417195,0.8,0.0024943622349894445,0,0,0,0,0.0009268109016132105,0
0.3320787823595879,-9.232189567620619e-05,0.00043119761801730213,0.10554720590244569,-1.1802698903472546,0.0,0.9590482356749758,9.232189567620619e-05,0.7730305195833687,-0.0003598329935500244,0.0002663567337761128,0.0,0.0007626193401674142,1,0,0,0,0.0,0
2.9251069704636734,0.02454207212364068,0.008070362625787584,1.4914093404971365,-6.126718976280657,0.028834355828220692,0.6206120370866607,0.004292283704580013,0.9954022141801465,-0.004088253043980396,0.01008429546117184,1.0,0.01994751650002602,1,0,1,0,0.0017808506180598887,0
-0.36823618672337943,-0.0013284132841329122,0.0006732648911148271,0.38933890776064806,-0.5672862351096892,-0.0029779630732579276,0.61917172599768,-0.0016495497891250155,0.9293007462648819,0.0004146683632347604,0.0007651909847120644,1.0,0.0016495497891250155,1,0,0,0,0.00025864617203662867,0
-0.02366364117364128,-3.4933277440085675e-05,0.00036527890343143163,0.18952854773750294,-0.39176979899387876,0.0005091649694499711,0.5574136008918618,0.0005440982468900568,0.3175041582391993,0.00016682203896132287,0.0008851291402207257,0.6,0.0013372968506346616,0,1,0,0,0.0,0
0.17095013527205083,-0.0005687049775225939,0.0003504786637760239,1.830248539814576,1.0446206478051219,-0.0022950135614437928,0.6949625034355491,-0.001726308583921199,0.704624914999591,9.115813425326631e-05,0.0010933705123053546,0.6,0.001726308583921199,0,0,0,0,0.0004877387887818723,0
0.02778097472139507,0.00025290844714209726,0.00042793643978591647,0.49512436773217916,0.08734925266504084,0.0003631082062454105,0.9443080501356764,0.00011019975910331326,0.5226660998327258,9.711249986659175e-05,0.0007668022655662936,0.6,0.001006843043315886,0,0,0,0,0.00047408343868513675,0
0.227377777462209,0.0006963518898217558,0.0005588887529669028,0.6791326835090511,0.5446625530444139,-0.0020000000000000018,0.7861194248519223,-0.0026963518898217576,0.23088573397262718,6.789488400835706e-05,0.0014884001970417312,0.8,0.0026963518898217576,1,1,0,0,0.00050257084315922,0
0.15258812842932912,-0.0004423380726698012,0.00044864543431584236,0.40189662080940297,0.2646898449674523,-0.00036350418029817977,2.7089487856526624,7.883389237162142e-05,0.7707251698492655,0.0002455358961533482,0.0014839908900257308,0.6,0.0023780060093082644,0,0,0,0,0.00025287646984443064,0
0.39698255991118003,-0.0003215622076705449,0.0009168531588762595,0.9381121529500875,0.0608760511572205,0.0027053615346779303,0.5435309963286675,0.003026923742348475,0.8615669024221481,-0.0006078058250801766,0.0032860171430154016,0.4,0.004835649570735789,1,0,0,0,0.0009357545983565609,0
0.0033481260987286987,-0.0005419026200991217,0.00038371331737907305,0.42167668670674685,-0.6467924400744004,-0.0011158223610802098,1.3519483225672015,-0.0005739197409810881,0.8035299727016112,0.00015383840158411655,0.0010977855188486203,0.6,0.0018965685152076972,0,0,0,0,0.0006235259034348637,0
-0.9713689326257509,-0.0065917551828955645,0.001192110321964971,0.5026929982046678,-0.46403135501227,-0.013745704467354014,3.696736874641233,-0.00715394928445845,0.985135869716439,0.0010911590495802596,0.003524987858632037,1.0,0.00715394928445845,0,0,0,1,0.00034380801760285323,0
-0.39264019716171106,0.0007543137316530224,0.0009001536700366468,0.4765921185350075,-0.39281113505999066,-0.0010995052226497881,0.8350607047675452,-0.0018538189543028105,0.9244472092185415,0.0007328484233636079,0.0012132572657963616,0.4,0.0018538189543028105,1,0,0,0,0.00025124839043994874,0
0.8411509647228854,0.0028923955625526077,0.001205820829972344,1.2828029173711646,1.0214206097289908,0.006191950464396356,0.3415763539294609,0.0032995549018437487,0.9580386468194317,0.0005470519443219858,0.003220831576923196,0.6,0.004498325148716842,0,0,1,0,0.001241238317756918,0
0.5366967210565576,0.00046786361775530416,0.0009705825828674636,0.2490835232339245,0.09035283960071142,0.0044345898004434225,0.5610400898127694,0.003966726182688118,0.9284925334702472,-0.0014146162416867724,0.006718306430107666,0.8,0.009503009506349525,1,0,0,0,0.0014029344712691244,0
0.04175767214837833,0.00121470902197518,0.0007570430076883209,0.25516623016702755,0.07365639838447266,0.0014858841010401136,0.4659314905934867,0.00027117507906493366,0.45064569980290053,0.0005394421865002385,0.0016140354117282411,0.6,0.0023466086158229205,0,1,0,0,0.0005882352941177391,0
0.025011264950990153,-0.0014002910408830171,0.0006130318902991464,0.34591299161724265,-1.2237901247390175,-0.001410768869033685,0.35832426792176364,-1.047782815066789e-05,0.9014866456240469,-3.339498550580366e-07,0.0005450905592335155,1.0,0.0008334940108994937,0,0,0,0,0.0003024470717624791,0
-1.499098507339113,-0.00624681717874731,0.0017151772875563746,0.3787208650308404,-0.42025092233141487,-0.02025886325267301,1.0469345797676994,-0.014012046073925699,0.763561327523945,0.002560769819616549,0.006921405492655869,1.0,0.014012046073925699,0,0,0,1,0.0009224146766423485,0
0.3272265680704436,-0.0008142217397204554,0.0002967943974527231,0.32740634719660894,0.15287946015080087,-0.0012956164975167495,0.6477241713921824,-0.00048139475779629404,0.2573775189139525,-0.0009552378781696458,0.0013417110136563135,0.6,0.0030775647585306043,0,1,0,0,0.0005160939834308151,0
0.3718781101970876,0.0001367007279311494,0.0007285405312884117,0.18765847799529828,-0.4423266157571533,0.004041570438799047,0.8727662500067669,0.0039048697108678976,0.868150311814869,-0.00036431940226973043,0.002389951252079547,0.4,0.0039048697108678976,0,0,0,0,0.0013668204339656045,0
-0.05100628259816631,-0.000486144871171712,0.00024360198537218817,1.34446198962328,0.12650453121040828,-0.0005817335660268652,0.49938567635052117,-9.55886948551532e-05,0.6342785360605498,0.000186104393102382,0.00026919424983946666,1.0,0.0006529070871214016,0,0,0,0,0.00012970168612198594,0
0.2164961565688941,0.0013870365430783682,0.00031262276049366785,0.17111567419575632,-0.007365316356277324,0.003250270855904569,0.4239220939072512,0.0018632343128262008,0.43509945266446054,-0.00016465097702289544,0.001540729881566483,0.8,0.0018632343128262008,0,1,0,0,0.00047946300143840713,1
0.8797711621272128,0.0012807118061406442,0.0014477176304688382,0.31885438031057717,0.160581107150147,0.006510416666666741,0.6969468465722215,0.0052297048605260965,0.8120435337611415,-0.0011015276518174131,0.002443000167293821,1.0,0.0052297048605260965,1,0,0,0,0.0011107745127740447,0
-0.5170038766181619,-0.0012584043432928294,0.0009700587936848694,1.349933303690529,1.0585139836689423,0.0006527415143602333,0.8352153374293633,0.0019111458576530627,0.8275498820235969,-0.0007569272430281826,0.0011003451677589332,0.6,0.0019111458576530627,0,0,0,0,0.0012959896320829925,0
0.19631253068035903,0.002593168852337513,0.0010675672856523934,0.9780846036232219,-0.11925132880042988,0.009677419354838568,1.6379003644265808,0.007084250502501055,0.9544828742920278,-0.0016977147194060741,0.00310792409823923,1.0,0.007084250502501055,0,0,0,0,0.0006281407035176468,0
-0.023559752876678886,-0.0003625310242895141,0.0002849800392553465,0.301302033738611,0.1906756988292479,-0.00045819014891168575,2.0640928589452434,-9.565912462217163e-05,0.7783096357373346,-5.560216917552816e-05,0.0002419033913819031,0.8,0.00047644570219584903,0,0,0,0,0.00011158846175295325,0
0.0026524800205152133,-0.0012303227231142966,0.00045890729695569,0.4266984505363528,-3.3259708121190923,-0.0007235890014472002,0.6170737172305625,0.0005067337216670964,0.8676369573991496,-2.5148909632721804e-05,0.00030447060177978306,1.0,0.0005067337216670964,0,0,0,0,0.0003158559696778987,0
-0.23814243046541606,-0.00034330049091979564,0.0006375360720261787,0.47718322909427846,-0.06770051701154689,0.0008403361344537785,0.6753378500778957,0.0011836366253735742,0.7511272150847215,-0.00035328435522403724,0.0007746989368372616,0.6,0.0011836366253735742,0,0,0,0,0.00017170919331024886,0
-0.01570077621437349,-0.0007536636427075694,0.0006799513830719738,0.335149272857509,-0.40122978308799345,-0.00244140625,0.7633342697756551,-0.0016877426072924306,0.9888890506689796,-0.00041593215339912336,0.0016231652860164657,0.6,0.002791707120968323,0,0,0,0,0.00033521425777977693,0
0.14272161151950513,-0.0005780346820809523,0.0005121056314667243,0.6740143004869943,-0.558540431949897,0.0012290045063498845,0.2431103557120311,0.0018070391884308368,0.8975963424529831,7.542363013970379e-05,0.0024761031462049925,0.6,0.0032444278725227704,0,0,0,0,0.0007824992345116802,0
-0.3032930639653273,-0.0021124361158433302,0.00044968953883597543,1.0425467712733858,0.401340044732331,-0.00355239786856143,0.6310456011054814,-0.0014399617527180997,0.8296206505042664,0.0003248376652656539,0.0010335429439506272,1.0,0.0014399617527180997,0,0,0,0,0.00119502868068822,0
